0 -0.000665097 -0.000585003 1.79905e-06 -0.000291602
0.025 -0.000665097 -0.000585003 1.79905e-06 -0.000291602
0.05 -0.00132791 -0.00116807 3.42888e-06 -0.000582323
0.075 -0.00198615 -0.00174729 4.72045e-06 -0.000871283
0.1 -0.00263756 -0.00232073 5.50504e-06 -0.00115761
0.125 -0.0032799 -0.0028865 5.61447e-06 -0.00144044
0.15 -0.00391096 -0.00344275 4.88123e-06 -0.00171893
0.175 -0.00452857 -0.00398763 3.13866e-06 -0.00199225
0.2 -0.00513061 -0.00451936 2.21185e-07 -0.00225957
0.225 -0.005715 -0.00503619 -4.03553e-06 -0.00252011
0.25 -0.00627974 -0.00553643 -9.79437e-06 -0.00277311
0.275 -0.0068229 -0.00601844 -1.72166e-05 -0.00301783
0.3 -0.0073426 -0.00648064 -2.64614e-05 -0.00325355
0.325 -0.00783706 -0.00692155 -3.76862e-05 -0.00347962
0.35 -0.00830459 -0.00733972 -5.10458e-05 -0.00369538
0.375 -0.00874359 -0.00773382 -6.66923e-05 -0.00390026
0.4 -0.00915255 -0.00810259 -8.47753e-05 -0.00409368
0.425 -0.00953009 -0.00844486 -0.000105441 -0.00427515
0.45 -0.00987491 -0.00875955 -0.000128832 -0.00444419
0.475 -0.0101859 -0.00904569 -0.000155087 -0.00460039
0.5 -0.0104619 -0.0093024 -0.000184341 -0.00474337
0.525 -0.010702 -0.00952892 -0.000216724 -0.00487282
0.55 -0.0109055 -0.00972459 -0.000252363 -0.00498848
0.575 -0.0110717 -0.00988887 -0.000291378 -0.00509012
0.6 -0.0112 -0.0100213 -0.000333884 -0.0051776
0.625 -0.0112901 -0.0101216 -0.00037999 -0.00525082
0.65 -0.0113417 -0.0101896 -0.000429799 -0.00530971
0.675 -0.0113546 -0.0102252 -0.000483408 -0.00535431
0.7 -0.0113289 -0.0102284 -0.000540905 -0.00538468
0.725 -0.0112648 -0.0101995 -0.000602373 -0.00540093
0.75 -0.0111626 -0.0101387 -0.000667885 -0.00540327
0.775 -0.0110226 -0.0100463 -0.000737506 -0.00539192
0.8 -0.0108456 -0.00992308 -0.000811295 -0.00536719
0.825 -0.0106322 -0.00976954 -0.000889297 -0.00532942
0.85 -0.0103833 -0.00958651 -0.000971553 -0.00527903
0.875 -0.0100999 -0.00937486 -0.00105809 -0.00521648
0.9 -0.00978312 -0.00913563 -0.00114892 -0.00514228
0.925 -0.00943425 -0.00886993 -0.00124406 -0.00505699
0.95 -0.00905469 -0.008579 -0.0013435 -0.00496125
0.975 -0.00864596 -0.00826418 -0.00144723 -0.00485571
1 -0.00820969 -0.00792694 -0.00155522 -0.00474108
1.025 -0.00774764 -0.00756881 -0.00166742 -0.00461812
1.05 -0.00726168 -0.00719145 -0.00178379 -0.00448762
1.075 -0.00675378 -0.00679659 -0.00190426 -0.00435043
1.1 -0.00622601 -0.00638607 -0.00202876 -0.00420741
1.125 -0.00568054 -0.00596179 -0.00215718 -0.00405949
1.15 -0.00511963 -0.00552573 -0.00228944 -0.00390758
1.175 -0.00454559 -0.00507996 -0.0024254 -0.00375268
