0 -0.000665281 -0.00058516 1.81624e-06 -0.000291672
0.025 -0.000665281 -0.00058516 1.81624e-06 -0.000291672
0.05 -0.00132827 -0.00116839 3.46325e-06 -0.000582461
0.075 -0.0019867 -0.00174775 4.772e-06 -0.00087149
0.1 -0.00263829 -0.00232135 5.57376e-06 -0.00115789
0.125 -0.00328081 -0.00288727 5.70034e-06 -0.00144079
0.15 -0.00391205 -0.00344367 4.98422e-06 -0.00171934
0.175 -0.00452983 -0.0039887 3.25876e-06 -0.00199272
0.2 -0.00513204 -0.00452058 3.5837e-07 -0.00226011
0.225 -0.0057166 -0.00503755 -3.8813e-06 -0.00252072
0.25 -0.0062815 -0.00553792 -9.62313e-06 -0.00277377
0.275 -0.00682481 -0.00602006 -1.70283e-05 -0.00301855
0.3 -0.00734467 -0.0064824 -2.62563e-05 -0.00325433
0.325 -0.00783928 -0.00692343 -3.74642e-05 -0.00348045
0.35 -0.00830695 -0.00734172 -5.08069e-05 -0.00369626
0.375 -0.00874608 -0.00773594 -6.64366e-05 -0.00390119
0.4 -0.00915517 -0.00810481 -8.45028e-05 -0.00409466
0.425 -0.00953283 -0.00844718 -0.000105152 -0.00427617
0.45 -0.00987777 -0.00876197 -0.000128526 -0.00444525
0.475 -0.0101888 -0.0090482 -0.000154764 -0.00460148
0.5 -0.0104649 -0.00930499 -0.000184002 -0.0047445
0.525 -0.0107052 -0.00953159 -0.000216369 -0.00487398
0.55 -0.0109088 -0.00972733 -0.000251992 -0.00498966
0.575 -0.011075 -0.00989167 -0.000290991 -0.00509133
0.6 -0.0112034 -0.0100242 -0.00033348 -0.00517883
0.625 -0.0112936 -0.0101245 -0.00037957 -0.00525205
0.65 -0.0113452 -0.0101926 -0.000429363 -0.00531096
0.675 -0.0113582 -0.0102282 -0.000482956 -0.00535557
0.7 -0.0113325 -0.0102314 -0.000540437 -0.00538594
0.725 -0.0112684 -0.0102025 -0.000601889 -0.00540219
0.75 -0.0111662 -0.0101417 -0.000667386 -0.00540452
0.775 -0.0110263 -0.0100493 -0.000736992 -0.00539317
0.8 -0.0108492 -0.00992608 -0.000810765 -0.00536842
0.825 -0.0106358 -0.00977252 -0.000888753 -0.00533064
0.85 -0.0103869 -0.00958946 -0.000970993 -0.00528022
0.875 -0.0101034 -0.00937778 -0.00105751 -0.00521765
0.9 -0.00978662 -0.0091385 -0.00114833 -0.00514342
0.925 -0.00943771 -0.00887275 -0.00124346 -0.0050581
0.95 -0.00905809 -0.00858176 -0.00134289 -0.00496232
0.975 -0.00864928 -0.00826688 -0.0014466 -0.00485674
1 -0.00821294 -0.00792956 -0.00155457 -0.00474206
1.025 -0.0077508 -0.00757135 -0.00166676 -0.00461906
1.05 -0.00726475 -0.0071939 -0.00178312 -0.00448851
1.075 -0.00675675 -0.00679894 -0.00190358 -0.00435126
1.1 -0.00622887 -0.00638831 -0.00202806 -0.00420819
1.125 -0.00568328 -0.00596392 -0.00215648 -0.0040602
1.15 -0.00512224 -0.00552775 -0.00228872 -0.00390823
1.175 -0.00454808 -0.00508185 -0.00242467 -0.00375326
1.2 -0.0039632 -0.00462836 -0.0025642 -0.00359628
1.225 -0.00337008 -0.00416944 -0.00270715 -0.0034383
1.25 -0.00277126 -0.00370735 -0.00285338 -0.00328036
1.275 -0.00216932 -0.00324435 -0.0030027 -0.00312352
1.3 -0.00156689 -0.00278276 -0.00315493 -0.00296884
1.325 -0.000966633 -0.00232495 -0.00330986 -0.0028174
1.35 -0.000371253 -0.00187328 -0.00346728 -0.00267028
1.375 0.000216541 -0.00143016 -0.00362696 -0.00252856
1.4 0.000794022 -0.000997984 -0.00378865 -0.00239332
1.425 0.00135846 -0.000579173 -0.0039521 -0.00226564
1.45 0.00190714 -0.000176129 -0.00411705 -0.00214659
1.475 0.00243734 0.00020875 -0.0042832 -0.00203722
1.5 0.00294638 0.000573088 -0.00445027 -0.00193859
1.525 0.0034316 0.000914533 -0.00461794 -0.0018517
1.55 0.00389038 0.00123077 -0.00478591 -0.00177757
1.575 0.00432016 0.00151952 -0.00495384 -0.00171716
1.6 0.00471841 0.00177855 -0.0051214 -0.00167142
1.625 0.00508268 0.0020057 -0.00528824 -0.00164127
1.65 0.00541059 0.00219885 -0.00545401 -0.00162758
1.675 0.00569984 0.00235596 -0.00561834 -0.00163119
1.7 0.00594821 0.00247507 -0.00578086 -0.0016529
1.725 0.00615358 0.00255428 -0.0059412 -0.00169346
1.75 0.00631392 0.00259181 -0.00609897 -0.00175358
1.775 0.00642731 0.00258596 -0.00625379 -0.00183392
1.8 0.00649196 0.00253512 -0.00640527 -0.00193508
1.825 0.00650616 0.0024378 -0.00655302 -0.00205761
1.85 0.00646838 0.00229263 -0.00669663 -0.002202
1.875 0.00637716 0.00209832 -0.00683573 -0.0023687
1.9 0.00623122 0.00185374 -0.0069699 -0.00255808
1.925 0.00602939 0.00155787 -0.00709876 -0.00277045
1.95 0.00577066 0.00120981 -0.00722193 -0.00300606
1.975 0.00545417 0.000808793 -0.00733901 -0.00326511
2 0.00507918 0.000354203 -0.00744962 -0.00354771
2.025 0.00464515 -0.000154453 -0.00755339 -0.00385392
2.05 0.00415164 -0.000717522 -0.00764994 -0.00418373
2.075 0.00359842 -0.00133521 -0.00773893 -0.00453707
2.1 0.00298537 -0.00200759 -0.00781999 -0.00491379
2.125 0.00231257 -0.00273456 -0.00789279 -0.00531368
2.15 0.00158023 -0.00351592 -0.007957 -0.00573646
2.175 0.000788728 -0.00435128 -0.0080123 -0.00618179
2.2 -6.13956e-05 -0.00524013 -0.0080584 -0.00664926
2.225 -0.000969447 -0.00618182 -0.00809499 -0.0071384
2.25 -0.00193458 -0.00717554 -0.00812181 -0.00764867
2.275 -0.00295578 -0.00822034 -0.00813861 -0.00817947
2.3 -0.0040319 -0.00931515 -0.00814513 -0.00873014
2.325 -0.00516164 -0.0104587 -0.00814118 -0.00929996
2.35 -0.00634355 -0.0116498 -0.00812653 -0.00988816
2.375 -0.00757603 -0.0128868 -0.00810102 -0.0104939
2.4 -0.00885737 -0.0141681 -0.00806447 -0.0111163
2.425 -0.0101857 -0.015492 -0.00801676 -0.0117544
2.45 -0.011559 -0.0168567 -0.00795776 -0.0124072
2.475 -0.0129753 -0.0182601 -0.00788738 -0.0130738
2.5 -0.0144322 -0.0197003 -0.00780554 -0.0137529
2.525 -0.0159274 -0.021175 -0.00771221 -0.0144436
2.55 -0.0174586 -0.0226819 -0.00760734 -0.0151446
2.575 -0.0190231 -0.0242188 -0.00749095 -0.0158549
2.6 -0.0206183 -0.025783 -0.00736306 -0.016573
2.625 -0.0222416 -0.0273722 -0.0072237 -0.0172979
2.65 -0.0238901 -0.0289836 -0.00707297 -0.0180283
2.675 -0.0255609 -0.0306146 -0.00691095 -0.0187628
2.7 -0.0272512 -0.0322625 -0.00673777 -0.0195001
2.725 -0.0289581 -0.0339244 -0.00655357 -0.020239
2.75 -0.0306783 -0.0355976 -0.00635853 -0.0209781
2.775 -0.032409 -0.0372792 -0.00615283 -0.021716
2.8 -0.034147 -0.0389662 -0.00593671 -0.0224515
2.825 -0.0358893 -0.0406558 -0.0057104 -0.0231831
