0 -0.000665103 -0.000585008 1.79956e-06 -0.000291604
0.025 -0.000665103 -0.000585008 1.79956e-06 -0.000291604
0.05 -0.00132792 -0.00116808 3.42991e-06 -0.000582327
0.075 -0.00198617 -0.0017473 4.72199e-06 -0.000871289
0.1 -0.00263758 -0.00232074 5.5071e-06 -0.00115762
0.125 -0.00327993 -0.00288653 5.61704e-06 -0.00144045
0.15 -0.00391099 -0.00344278 4.88431e-06 -0.00171895
0.175 -0.00452861 -0.00398767 3.14225e-06 -0.00199226
0.2 -0.00513065 -0.0045194 2.25288e-07 -0.00225959
0.225 -0.00571505 -0.00503623 -4.03092e-06 -0.00252013
0.25 -0.0062798 -0.00553648 -9.78925e-06 -0.00277313
0.275 -0.00682295 -0.00601849 -1.72109e-05 -0.00301785
0.3 -0.00734266 -0.00648069 -2.64553e-05 -0.00325358
0.325 -0.00783712 -0.0069216 -3.76796e-05 -0.00347964
0.35 -0.00830466 -0.00733978 -5.10386e-05 -0.00369541
0.375 -0.00874366 -0.00773389 -6.66847e-05 -0.00390029
0.4 -0.00915263 -0.00810266 -8.47671e-05 -0.00409371
0.425 -0.00953017 -0.00844493 -0.000105432 -0.00427518
0.45 -0.009875 -0.00875962 -0.000128822 -0.00444422
0.475 -0.0101859 -0.00904576 -0.000155077 -0.00460042
0.5 -0.010462 -0.00930248 -0.000184331 -0.0047434
0.525 -0.0107021 -0.009529 -0.000216714 -0.00487286
0.55 -0.0109056 -0.00972467 -0.000252352 -0.00498851
0.575 -0.0110718 -0.00988895 -0.000291367 -0.00509016
0.6 -0.0112001 -0.0100214 -0.000333872 -0.00517764
0.625 -0.0112902 -0.0101217 -0.000379978 -0.00525085
0.65 -0.0113418 -0.0101897 -0.000429786 -0.00530975
0.675 -0.0113547 -0.0102253 -0.000483394 -0.00535435
0.7 -0.011329 -0.0102285 -0.000540891 -0.00538471
0.725 -0.0112649 -0.0101996 -0.000602358 -0.00540097
0.75 -0.0111627 -0.0101387 -0.00066787 -0.00540331
0.775 -0.0110228 -0.0100464 -0.000737491 -0.00539196
0.8 -0.0108457 -0.00992317 -0.000811279 -0.00536722
0.825 -0.0106323 -0.00976963 -0.000889281 -0.00532946
0.85 -0.0103834 -0.00958659 -0.000971536 -0.00527907
0.875 -0.0101 -0.00937495 -0.00105807 -0.00521651
0.9 -0.00978322 -0.00913571 -0.00114891 -0.00514231
0.925 -0.00943436 -0.00887001 -0.00124405 -0.00505703
0.95 -0.00905479 -0.00857908 -0.00134349 -0.00496128
0.975 -0.00864606 -0.00826426 -0.00144721 -0.00485574
1 -0.00820978 -0.00792702 -0.0015552 -0.00474111
1.025 -0.00774773 -0.00756889 -0.0016674 -0.00461814
1.05 -0.00726177 -0.00719152 -0.00178377 -0.00448765
1.075 -0.00675387 -0.00679666 -0.00190424 -0.00435045
1.1 -0.0062261 -0.00638614 -0.00202874 -0.00420744
1.125 -0.00568063 -0.00596185 -0.00215716 -0.00405951
1.15 -0.0051197 -0.00552579 -0.00228942 -0.0039076
1.175 -0.00454567 -0.00508002 -0.00242538 -0.0037527
1.2 -0.00396093 -0.00462665 -0.00256491 -0.00359578
1.225 -0.00336795 -0.00416787 -0.00270788 -0.00343787
1.25 -0.00276927 -0.00370591 -0.00285411 -0.00328001
1.275 -0.00216749 -0.00324305 -0.00300344 -0.00312325
1.3 -0.00156521 -0.00278161 -0.00315568 -0.00296865
1.325 -0.000965125 -0.00232395 -0.00331062 -0.00281728
1.35 -0.000369913 -0.00187244 -0.00346804 -0.00267024
1.375 0.000217707 -0.00142947 -0.00362773 -0.0025286
1.4 0.000795012 -0.000997465 -0.00378943 -0.00239345
1.425 0.00135927 -0.00057882 -0.00395289 -0.00226585
1.45 0.00190776 -0.000175947 -0.00411783 -0.00214689
1.475 0.00243778 0.000208758 -0.00428399 -0.00203761
1.5 0.00294663 0.000572921 -0.00445106 -0.00193907
1.525 0.00343166 0.000914188 -0.00461873 -0.00185227
1.55 0.00389025 0.00123024 -0.0047867 -0.00177823
1.575 0.00431983 0.00151881 -0.00495463 -0.00171791
1.6 0.00471788 0.00177767 -0.00512219 -0.00167226
1.625 0.00508196 0.00200463 -0.00528903 -0.0016422
1.65 0.00540967 0.0021976 -0.00545479 -0.0016286
1.675 0.00569873 0.00235452 -0.00561912 -0.0016323
1.7 0.0059469 0.00247344 -0.00578163 -0.00165409
1.725 0.00615208 0.00255248 -0.00594196 -0.00169474
1.75 0.00631222 0.00258982 -0.00609973 -0.00175495
1.775 0.00642543 0.00258379 -0.00625454 -0.00183538
1.8 0.00648988 0.00253277 -0.00640601 -0.00193662
1.825 0.0065039 0.00243528 -0.00655374 -0.00205923
1.85 0.00646593 0.00228992 -0.00669735 -0.00220371
1.875 0.00637453 0.00209545 -0.00683643 -0.00237049
1.9 0.00622841 0.0018507 -0.00697059 -0.00255995
1.925 0.00602641 0.00155466 -0.00709944 -0.00277239
1.95 0.00576751 0.00120643 -0.00722259 -0.00300808
1.975 0.00545085 0.000805251 -0.00733965 -0.0032672
2 0.00507571 0.000350503 -0.00745024 -0.00354987
2.025 0.00464151 -0.000158307 -0.00755399 -0.00385615
2.05 0.00414785 -0.000721526 -0.00765052 -0.00418602
2.075 0.00359448 -0.00133936 -0.00773949 -0.00453942
2.1 0.0029813 -0.00201188 -0.00782053 -0.0049162
2.125 0.00230836 -0.00273899 -0.00789331 -0.00531615
2.15 0.00157588 -0.00352048 -0.00795749 -0.00573898
2.175 0.000784258 -0.00435597 -0.00801277 -0.00618437
2.2 -6.5985e-05 -0.00524494 -0.00805883 -0.00665189
2.225 -0.00097415 -0.00618674 -0.0080954 -0.00714107
2.25 -0.00193939 -0.00718057 -0.0081222 -0.00765138
2.275 -0.00296069 -0.00822548 -0.00813896 -0.00818222
2.3 -0.00403691 -0.0093204 -0.00814546 -0.00873293
2.325 -0.00516674 -0.0104641 -0.00814148 -0.00930278
2.35 -0.00634873 -0.0116552 -0.0081268 -0.00989101
2.375 -0.00758129 -0.0128923 -0.00810126 -0.0104968
2.4 -0.0088627 -0.0141737 -0.00806469 -0.0111192
2.425 -0.0101911 -0.0154977 -0.00801694 -0.0117573
2.45 -0.0115645 -0.0168624 -0.00795792 -0.0124102
2.475 -0.0129808 -0.0182659 -0.0078875 -0.0130767
2.5 -0.0144377 -0.0197061 -0.00780564 -0.0137559
2.525 -0.015933 -0.0211809 -0.00771227 -0.0144466
2.55 -0.0174642 -0.0226879 -0.00760738 -0.0151476
2.575 -0.0190287 -0.0242247 -0.00749096 -0.0158579
2.6 -0.020624 -0.025789 -0.00736303 -0.016576
2.625 -0.0222473 -0.0273782 -0.00722366 -0.0173009
2.65 -0.0238958 -0.0289896 -0.00707289 -0.0180313
2.675 -0.0255667 -0.0306207 -0.00691085 -0.0187657
2.7 -0.027257 -0.0322685 -0.00673764 -0.0195031
2.725 -0.0289638 -0.0339305 -0.00655341 -0.020242
2.75 -0.0306841 -0.0356037 -0.00635834 -0.020981
2.775 -0.0324147 -0.0372853 -0.00615263 -0.021719
2.8 -0.0341528 -0.0389723 -0.00593648 -0.0224544
2.825 -0.035895 -0.0406619 -0.00571014 -0.023186
2.85 -0.0376383 -0.0423512 -0.00547389 -0.0239125
2.875 -0.0393796 -0.044037 -0.005228 -0.0246325
2.9 -0.0411158 -0.0457166 -0.0049728 -0.0253447
2.925 -0.0428438 -0.047387 -0.0047086 -0.0260478
2.95 -0.0445604 -0.0490452 -0.00443576 -0.0267405
2.975 -0.0462626 -0.0506884 -0.00415466 -0.0274215
3 -0.0479473 -0.0523137 -0.00386568 -0.0280897
3.025 -0.0496117 -0.0539182 -0.00356924 -0.0287437
3.05 -0.0512527 -0.0554992 -0.00326576 -0.0293825
3.075 -0.0528675 -0.0570539 -0.00295569 -0.0300048
3.1 -0.0544533 -0.0585797 -0.00263948 -0.0306096
3.125 -0.0560073 -0.0600739 -0.0023176 -0.0311957
3.15 -0.0575268 -0.0615339 -0.00199055 -0.0317622
3.175 -0.0590093 -0.0629573 -0.00165882 -0.0323081
3.2 -0.0604522 -0.0643417 -0.00132292 -0.0328323
3.225 -0.0618533 -0.0656848 -0.000983362 -0.0333341
3.25 -0.06321 -0.0669844 -0.000640683 -0.0338125
3.275 -0.0645204 -0.0682383 -0.000295412 -0.0342668
3.3 -0.0657822 -0.0694445 5.19101e-05 -0.0346963
3.325 -0.0669936 -0.0706012 0.000400739 -0.0351002
3.35 -0.0681526 -0.0717065 0.000750525 -0.035478
