0 -0.000666142 -0.000585893 1.89691e-06 -0.000291998
0.025 -0.000666142 -0.000585893 1.89691e-06 -0.000291998
0.05 -0.00132999 -0.00116985 3.62458e-06 -0.000583113
0.075 -0.00198927 -0.00174994 5.01394e-06 -0.000872465
0.1 -0.00264171 -0.00232426 5.89627e-06 -0.00115918
0.125 -0.00328507 -0.0028909 6.10334e-06 -0.0014424
0.15 -0.00391714 -0.003448 5.46762e-06 -0.00172127
0.175 -0.00453573 -0.00399373 3.82245e-06 -0.00199495
0.2 -0.00513874 -0.00452628 1.00222e-06 -0.00226264
0.225 -0.00572408 -0.00504391 -3.15743e-06 -0.00252354
0.25 -0.00628975 -0.00554493 -8.8194e-06 -0.00277688
0.275 -0.00683381 -0.0060277 -1.61449e-05 -0.00302192
0.3 -0.00735438 -0.00649064 -2.52934e-05 -0.00325797
0.325 -0.00784968 -0.00693225 -3.6422e-05 -0.00348434
0.35 -0.00831802 -0.00735111 -4.96856e-05 -0.0037004
0.375 -0.0087578 -0.00774586 -6.52366e-05 -0.00390555
0.4 -0.0091675 -0.00811525 -8.32242e-05 -0.00409924
0.425 -0.00954574 -0.0084581 -0.000103795 -0.00428095
0.45 -0.00989122 -0.00877333 -0.000127091 -0.00445021
0.475 -0.0102028 -0.00905998 -0.000153252 -0.00460662
0.5 -0.0104794 -0.00931717 -0.000182412 -0.00474979
0.525 -0.0107201 -0.00954412 -0.000214702 -0.00487941
0.55 -0.010924 -0.00974018 -0.000250248 -0.00499521
0.575 -0.0110907 -0.00990481 -0.00028917 -0.00509699
0.6 -0.0112194 -0.0100376 -0.000331584 -0.00518457
0.625 -0.0113098 -0.0101381 -0.000377599 -0.00525787
0.65 -0.0113616 -0.0102064 -0.000427317 -0.00531683
0.675 -0.0113748 -0.0102421 -0.000480835 -0.00536147
0.7 -0.0113493 -0.0102455 -0.000538242 -0.00539186
0.725 -0.0112853 -0.0102166 -0.000599621 -0.00540811
0.75 -0.0111832 -0.0101558 -0.000665044 -0.00541042
0.775 -0.0110433 -0.0100635 -0.000734578 -0.00539902
0.8 -0.0108662 -0.00994014 -0.00080828 -0.00537421
0.825 -0.0106527 -0.0097865 -0.000886197 -0.00533635
0.85 -0.0104037 -0.0096033 -0.000968367 -0.00528584
0.875 -0.0101201 -0.00939146 -0.00105482 -0.00522314
0.9 -0.00980309 -0.00915198 -0.00114557 -0.00514878
0.925 -0.00945394 -0.00888598 -0.00124063 -0.00506331
0.95 -0.00907404 -0.00859472 -0.00133999 -0.00496735
0.975 -0.00866491 -0.00827952 -0.00144364 -0.00486158
1 -0.0082282 -0.00794185 -0.00155155 -0.0047467
1.025 -0.00776566 -0.00758326 -0.00166368 -0.00462347
1.05 -0.00727917 -0.00720538 -0.00177997 -0.00449268
1.075 -0.00677068 -0.00680997 -0.00190037 -0.00435517
1.1 -0.00624229 -0.00639886 -0.0020248 -0.00421183
1.125 -0.00569615 -0.00597395 -0.00215316 -0.00406355
1.15 -0.00513452 -0.00553722 -0.00228535 -0.00391128
1.175 -0.00455973 -0.00509074 -0.00242125 -0.003756
1.2 -0.0039742 -0.00463664 -0.00256072 -0.00359868
1.225 -0.0033804 -0.00417709 -0.00270363 -0.00344036
1.25 -0.00278086 -0.00371433 -0.00284982 -0.00328207
1.275 -0.00217818 -0.00325064 -0.0029991 -0.00312487
1.3 -0.00157498 -0.00278834 -0.00315128 -0.00296981
1.325 -0.000973935 -0.00232979 -0.00330618 -0.00281799
1.35 -0.00037774 -0.00187737 -0.00346357 -0.00267047
1.375 0.00021089 -0.00143347 -0.00362322 -0.00252834
1.4 0.000789228 -0.0010005 -0.00378489 -0.0023927
1.425 0.00135454 -0.000580881 -0.00394832 -0.0022646
1.45 0.00190411 -0.000177013 -0.00411324 -0.00214513
1.475 0.00243521 0.000208705 -0.00427938 -0.00203534
1.5 0.00294517 0.000573893 -0.00444644 -0.00193627
1.525 0.00343131 0.0009162 -0.00461411 -0.00184895
1.55 0.00389103 0.00123331 -0.00478207 -0.00177438
1.575 0.00432174 0.00152293 -0.00495001 -0.00171354
1.6 0.00472094 0.00178285 -0.00511758 -0.00166736
1.625 0.00508615 0.00201088 -0.00528443 -0.00163677
1.65 0.00541502 0.00220492 -0.00545021 -0.00162265
1.675 0.00570521 0.00236292 -0.00561457 -0.00162582
1.7 0.00595453 0.00248291 -0.00577712 -0.0016471
1.725 0.00616084 0.00256301 -0.00593749 -0.00168724
1.75 0.00632211 0.00260143 -0.0060953 -0.00174694
1.775 0.00643643 0.00259645 -0.00625017 -0.00182686
1.8 0.00650199 0.00254648 -0.00640169 -0.0019276
1.825 0.0065171 0.00245003 -0.00654949 -0.00204973
1.85 0.00648021 0.00230571 -0.00669317 -0.00219373
1.875 0.00638987 0.00211224 -0.00683232 -0.00236004
1.9 0.00624479 0.00186849 -0.00696657 -0.00254904
1.925 0.0060438 0.00157343 -0.00709551 -0.00276104
1.95 0.0057859 0.00122617 -0.00721875 -0.00299629
1.975 0.00547021 0.000825938 -0.00733592 -0.00325499
2 0.00509601 0.000372113 -0.00744662 -0.00353725
2.025 0.00466274 -0.000135795 -0.00755048 -0.00384314
2.05 0.00416997 -0.000698137 -0.00764714 -0.00417264
2.075 0.00361746 -0.00131512 -0.00773623 -0.00452567
2.1 0.0030051 -0.00198681 -0.0078174 -0.0049021
2.125 0.00233296 -0.00271312 -0.00789031 -0.00530172
2.15 0.00160126 -0.00349384 -0.00795464 -0.00572424
2.175 0.000810365 -0.00432859 -0.00801006 -0.00616932
2.2 -3.91791e-05 -0.00521685 -0.00805627 -0.00663656
2.225 -0.00094668 -0.00615797 -0.00809299 -0.00712548
2.25 -0.00191129 -0.00715115 -0.00811995 -0.00763555
2.275 -0.002932 -0.00819544 -0.00813687 -0.00816616
2.3 -0.00400766 -0.00928977 -0.00814354 -0.00871665
2.325 -0.00513697 -0.0104329 -0.00813972 -0.00928631
2.35 -0.00631847 -0.0116235 -0.00812521 -0.00987436
2.375 -0.00755058 -0.0128601 -0.00809984 -0.01048
2.4 -0.00883158 -0.014141 -0.00806344 -0.0111022
2.425 -0.0101596 -0.0154646 -0.00801586 -0.0117402
2.45 -0.0115326 -0.016829 -0.00795701 -0.012393
2.475 -0.0129486 -0.0182321 -0.00788677 -0.0130594
2.5 -0.0144053 -0.019672 -0.00780508 -0.0137386
2.525 -0.0159004 -0.0211465 -0.00771188 -0.0144292
2.55 -0.0174313 -0.0226532 -0.00760716 -0.0151302
2.575 -0.0189957 -0.0241898 -0.00749091 -0.0158404
2.6 -0.0205908 -0.0257539 -0.00736315 -0.0165585
2.625 -0.022214 -0.0273429 -0.00722394 -0.0172834
2.65 -0.0238624 -0.0289542 -0.00707334 -0.0180138
2.675 -0.0255332 -0.0305851 -0.00691145 -0.0187483
2.7 -0.0272235 -0.032233 -0.0067384 -0.0194857
2.725 -0.0289303 -0.0338949 -0.00655433 -0.0202246
2.75 -0.0306506 -0.035568 -0.00635941 -0.0209637
2.775 -0.0323813 -0.0372496 -0.00615383 -0.0217017
2.8 -0.0341194 -0.0389367 -0.00593783 -0.0224373
2.825 -0.0358617 -0.0406263 -0.00571163 -0.023169
2.85 -0.0376051 -0.0423156 -0.0054755 -0.0238955
2.875 -0.0393465 -0.0440015 -0.00522974 -0.0246156
2.9 -0.0410828 -0.0456812 -0.00497465 -0.0253279
2.925 -0.0428109 -0.0473517 -0.00471057 -0.0260311
