0 -0.000471642 -0.000421516 -1.72886e-05 -0.000219402
0.025 -0.000471642 -0.000421516 -1.72886e-05 -0.000219402
0.05 -0.000941516 -0.000841559 -3.4744e-05 -0.000438151
0.075 -0.00140786 -0.00125866 -5.25326e-05 -0.000655598
0.1 -0.00186893 -0.00167137 -7.08205e-05 -0.000871096
0.125 -0.002323 -0.00207824 -8.97735e-05 -0.00108401
0.15 -0.00276836 -0.00247787 -0.000109556 -0.00129371
0.175 -0.00320335 -0.00286884 -0.000130333 -0.00149959
0.2 -0.00362633 -0.00324982 -0.000152266 -0.00170104
0.225 -0.00403571 -0.00361948 -0.000175517 -0.0018975
0.25 -0.00442996 -0.00397653 -0.000200246 -0.00208839
0.275 -0.0048076 -0.00431976 -0.00022661 -0.00227318
0.3 -0.0051672 -0.00464797 -0.000254766 -0.00245137
0.325 -0.00550743 -0.00496006 -0.000284867 -0.00262246
0.35 -0.00582699 -0.00525496 -0.000317063 -0.00278601
0.375 -0.0061247 -0.00553168 -0.000351504 -0.00294159
0.4 -0.00639942 -0.00578929 -0.000388334 -0.00308881
0.425 -0.00665013 -0.00602695 -0.000427693 -0.00322732
0.45 -0.00687589 -0.00624387 -0.00046972 -0.0033568
0.475 -0.00707586 -0.00643938 -0.000514547 -0.00347696
0.5 -0.00724928 -0.00661286 -0.000562303 -0.00358758
0.525 -0.00739551 -0.00676379 -0.000613112 -0.00368845
0.55 -0.00751401 -0.00689173 -0.000667092 -0.00377941
0.575 -0.00760435 -0.00699636 -0.000724355 -0.00386036
0.6 -0.00766621 -0.00707743 -0.000785008 -0.00393122
0.625 -0.00769938 -0.00713478 -0.000849149 -0.00399196
0.65 -0.00770377 -0.00716837 -0.000916873 -0.00404262
0.675 -0.00767939 -0.00717824 -0.000988263 -0.00408325
0.7 -0.00762638 -0.00716454 -0.0010634 -0.00411397
0.725 -0.00754498 -0.00712752 -0.00114234 -0.00413493
0.75 -0.00743558 -0.00706752 -0.00122516 -0.00414634
0.775 -0.00729866 -0.006985 -0.00131191 -0.00414845
0.8 -0.0071348 -0.0068805 -0.00140261 -0.00414155
0.825 -0.00694474 -0.00675467 -0.00149731 -0.00412599
0.85 -0.0067293 -0.00660825 -0.00159603 -0.00410214
0.875 -0.00648942 -0.0064421 -0.00169877 -0.00407043
