0 -0.000471718 -0.00042158 -1.72801e-05 -0.00021943
0.025 -0.000471718 -0.00042158 -1.72801e-05 -0.00021943
0.05 -0.000941668 -0.000841686 -3.47268e-05 -0.000438207
0.075 -0.00140809 -0.00125885 -5.25068e-05 -0.00065568
0.1 -0.00186924 -0.00167163 -7.07863e-05 -0.000871206
0.125 -0.00232338 -0.00207856 -8.97307e-05 -0.00108415
0.15 -0.00276881 -0.00247824 -0.000109505 -0.00129387
0.175 -0.00320387 -0.00286928 -0.000130273 -0.00149978
0.2 -0.00362691 -0.00325032 -0.000152198 -0.00170126
0.225 -0.00403636 -0.00362003 -0.00017544 -0.00189773
0.25 -0.00443068 -0.00397714 -0.000200161 -0.00208865
0.275 -0.00480838 -0.00432042 -0.000226517 -0.00227347
0.3 -0.00516805 -0.00464869 -0.000254664 -0.00245168
0.325 -0.00550834 -0.00496083 -0.000284757 -0.00262279
0.35 -0.00582796 -0.00525578 -0.000316946 -0.00278636
0.375 -0.00612572 -0.00553254 -0.000351378 -0.00294196
0.4 -0.00640049 -0.00579019 -0.0003882 -0.0030892
0.425 -0.00665126 -0.00602789 -0.000427551 -0.00322772
0.45 -0.00687706 -0.00624485 -0.00046957 -0.00335721
0.475 -0.00707707 -0.00644039 -0.00051439 -0.00347739
0.5 -0.00725053 -0.0066139 -0.000562139 -0.00358802
0.525 -0.00739679 -0.00676486 -0.00061294 -0.0036889
0.55 -0.00751533 -0.00689284 -0.000666912 -0.00377987
0.575 -0.0076057 -0.00699749 -0.000724168 -0.00386083
0.6 -0.00766758 -0.00707857 -0.000784814 -0.00393169
0.625 -0.00770078 -0.00713594 -0.000848948 -0.00399244
0.65 -0.00770518 -0.00716954 -0.000916665 -0.0040431
0.675 -0.00768081 -0.00717942 -0.000988049 -0.00408373
0.7 -0.00762781 -0.00716572 -0.00106318 -0.00411445
0.725 -0.00754642 -0.0071287 -0.00114212 -0.00413541
0.75 -0.00743702 -0.00706871 -0.00122493 -0.00414682
0.775 -0.00730009 -0.00698618 -0.00131167 -0.00414892
0.8 -0.00713623 -0.00688167 -0.00140237 -0.00414202
0.825 -0.00694616 -0.00675583 -0.00149706 -0.00412644
0.85 -0.0067307 -0.0066094 -0.00159577 -0.00410258
0.875 -0.0064908 -0.00644322 -0.0016985 -0.00407086
0.9 -0.00622751 -0.00625824 -0.00180526 -0.00403175
