0 -0.000470951 -0.000420932 -1.7367e-05 -0.000219149
0.025 -0.000470951 -0.000420932 -1.7367e-05 -0.000219149
0.05 -0.000940137 -0.000840393 -3.49006e-05 -0.000437647
0.075 -0.0014058 -0.00125692 -5.27674e-05 -0.000654842
0.1 -0.00186619 -0.00166905 -7.11334e-05 -0.000870093
0.125 -0.00231959 -0.00207536 -9.01643e-05 -0.00108276
0.15 -0.00276428 -0.00247442 -0.000110025 -0.00129222
0.175 -0.00319862 -0.00286485 -0.000130879 -0.00149786
0.2 -0.00362096 -0.00324529 -0.000152889 -0.00169909
0.225 -0.00402972 -0.00361442 -0.000176216 -0.00189532
0.25 -0.00442336 -0.00397097 -0.000201021 -0.00208599
0.275 -0.00480041 -0.0043137 -0.000227461 -0.00227058
0.3 -0.00515945 -0.00464144 -0.000255692 -0.00244857
0.325 -0.00549913 -0.00495307 -0.000285868 -0.00261947
0.35 -0.00581817 -0.00524753 -0.000318139 -0.00278284
0.375 -0.00611537 -0.00552383 -0.000352653 -0.00293824
0.4 -0.00638962 -0.00578105 -0.000389555 -0.0030853
0.425 -0.00663989 -0.00601834 -0.000428986 -0.00322366
0.45 -0.00686523 -0.00623492 -0.000471084 -0.003353
0.475 -0.0070648 -0.00643011 -0.000515982 -0.00347305
0.5 -0.00723786 -0.0066033 -0.000563808 -0.00358355
0.525 -0.00738377 -0.00675396 -0.000614685 -0.00368432
0.55 -0.00750198 -0.00688167 -0.000668732 -0.0037752
0.575 -0.00759206 -0.0069861 -0.000726061 -0.00385608
0.6 -0.00765369 -0.00706699 -0.000786779 -0.00392688
0.625 -0.00768667 -0.00712419 -0.000850985 -0.00398759
0.65 -0.0076909 -0.00715767 -0.000918771 -0.00403822
0.675 -0.0076664 -0.00716745 -0.000990223 -0.00407884
0.7 -0.00761331 -0.0071537 -0.00106542 -0.00410956
0.725 -0.00753187 -0.00711666 -0.00114442 -0.00413054
0.75 -0.00742246 -0.00705668 -0.0012273 -0.00414199
0.775 -0.00728555 -0.00697421 -0.0013141 -0.00414415
0.8 -0.00712177 -0.00686978 -0.00140486 -0.00413732
0.825 -0.0069318 -0.00674406 -0.00149961 -0.00412184
0.85 -0.0067165 -0.00659779 -0.00159838 -0.00409808
0.875 -0.00647679 -0.00643181 -0.00170116 -0.00406649
0.9 -0.00621372 -0.00624706 -0.00180797 -0.00402751
0.925 -0.00592846 -0.00604457 -0.00191877 -0.00398167
0.95 -0.00562226 -0.00582547 -0.00203356 -0.00392951
0.975 -0.00529648 -0.00559095 -0.00215228 -0.00387162
1 -0.00495259 -0.00534232 -0.00227489 -0.00380861
1.025 -0.00459212 -0.00508096 -0.00240132 -0.00374114
1.05 -0.00421673 -0.00480832 -0.00253148 -0.0036699
