0 0.000579241 0.000423226 -0.000208409 0.000107409
0.025 0.000579241 0.000423226 -0.000208409 0.000107409
0.05 0.00115655 0.000844709 -0.000416756 0.000213977
0.075 0.00173 0.00126271 -0.000624978 0.000318865
0.1 0.00229766 0.00167549 -0.000833012 0.00042124
0.125 0.00285764 0.00208134 -0.00104079 0.000520271
0.15 0.00340804 0.00247853 -0.00124825 0.000615138
0.175 0.00394698 0.00286538 -0.00145533 0.000705028
0.2 0.00447262 0.00324022 -0.00166194 0.000789141
0.225 0.00498314 0.0036014 -0.00186802 0.000866689
0.25 0.00547675 0.0039473 -0.0020735 0.0009369
0.275 0.0059517 0.00427632 -0.00227829 0.000999017
0.3 0.00640627 0.00458691 -0.00248231 0.0010523
0.325 0.0068388 0.00487755 -0.00268547 0.00109604
0.35 0.00724766 0.00514675 -0.00288768 0.00112954
0.375 0.00763127 0.00539308 -0.00308885 0.00115212
0.4 0.00798812 0.00561513 -0.00328887 0.00116313
0.425 0.00831673 0.00581156 -0.00348765 0.00116196
0.45 0.00861569 0.00598107 -0.00368507 0.001148
0.475 0.00888366 0.00612242 -0.00388102 0.0011207
0.5 0.00911936 0.00623442 -0.00407537 0.00107952
0.525 0.00932157 0.00631593 -0.00426802 0.00102395
0.55 0.00948914 0.00636588 -0.00445882 0.000953528
0.575 0.00962099 0.00638326 -0.00464765 0.000867804
0.6 0.00971612 0.00636712 -0.00483437 0.000766376
0.625 0.0097736 0.00631658 -0.00501882 0.000648876
0.65 0.00979258 0.00623082 -0.00520088 0.000514967
0.675 0.00977228 0.00610909 -0.00538039 0.000364352
0.7 0.009712 0.00595072 -0.00555718 0.000196768
0.725 0.00961113 0.00575509 -0.00573111 1.19904e-05
0.75 0.00946913 0.00552168 -0.00590202 -0.000190168
0.775 0.00928555 0.00525001 -0.00606973 -0.000409857
0.8 0.00906001 0.0049397 -0.00623408 -0.000647189
0.825 0.00879222 0.00459042 -0.0063949 -0.000902236
0.85 0.00848197 0.00420194 -0.00655201 -0.00117504
0.875 0.00812915 0.00377408 -0.00670526 -0.00146559
0.9 0.00773369 0.00330674 -0.00685445 -0.00177385
0.925 0.00729563 0.00279991 -0.00699942 -0.00209975
0.95 0.00681509 0.00225363 -0.00713999 -0.00244318
0.975 0.00629227 0.00166803 -0.00727599 -0.00280398
1 0.00572743 0.0010433 -0.00740724 -0.00318197
1.025 0.00512092 0.000379707 -0.00753357 -0.00357693
1.05 0.00447316 -0.000322415 -0.00765481 -0.00398861
1.075 0.00378466 -0.00106266 -0.00777079 -0.00441673
1.1 0.00305598 -0.00184056 -0.00788135 -0.00486096
1.125 0.00228775 -0.00265557 -0.00798633 -0.00532095
1.15 0.00148068 -0.0035071 -0.00808557 -0.00579633
1.175 0.000635541 -0.00439447 -0.00817891 -0.00628669
1.2 -0.000246841 -0.00531698 -0.00826622 -0.0067916
1.225 -0.00116557 -0.00627383 -0.00834733 -0.00731058
1.25 -0.00211971 -0.0072642 -0.00842213 -0.00784316
1.275 -0.00310825 -0.00828718 -0.00849047 -0.00838882
1.3 -0.00413014 -0.00934184 -0.00855223 -0.00894704
1.325 -0.00518427 -0.0104272 -0.0086073 -0.00951725
1.35 -0.00626952 -0.0115422 -0.00865557 -0.0100989
1.375 -0.00738468 -0.0126858 -0.00869694 -0.0106914
1.4 -0.00852853 -0.0138568 -0.00873131 -0.0112941
1.425 -0.00969983 -0.0150542 -0.00875859 -0.0119064
1.45 -0.0108973 -0.0162767 -0.00877872 -0.0125277
1.475 -0.0121195 -0.0175231 -0.00879162 -0.0131573
1.5 -0.0133653 -0.0187921 -0.00879724 -0.0137947
1.525 -0.0146331 -0.0200825 -0.00879553 -0.014439
1.55 -0.0159217 -0.021393 -0.00878644 -0.0150897
1.575 -0.0172296 -0.0227223 -0.00876995 -0.0157461
1.6 -0.0185555 -0.024069 -0.00874605 -0.0164075
1.625 -0.0198978 -0.0254318 -0.00871471 -0.0170733
1.65 -0.0212553 -0.0268094 -0.00867594 -0.0177427
1.675 -0.0226264 -0.0282004 -0.00862975 -0.0184151
1.7 -0.0240097 -0.0296035 -0.00857615 -0.0190898
1.725 -0.0254039 -0.0310172 -0.00851518 -0.0197662
1.75 -0.0268075 -0.0324403 -0.00844687 -0.0204436
1.775 -0.0282192 -0.0338713 -0.00837128 -0.0211213
1.8 -0.0296375 -0.035309 -0.00828845 -0.0217987
1.825 -0.031061 -0.036752 -0.00819845 -0.0224752
1.85 -0.0324885 -0.038199 -0.00810137 -0.0231502
1.875 -0.0339187 -0.0396486 -0.00799727 -0.0238229
1.9 -0.0353501 -0.0410997 -0.00788626 -0.024493
1.925 -0.0367815 -0.0425509 -0.00776842 -0.0251596
1.95 -0.0382117 -0.0440009 -0.00764388 -0.0258224
1.975 -0.0396395 -0.0454487 -0.00751275 -0.0264807
2 -0.0410636 -0.0468929 -0.00737514 -0.027134
2.025 -0.0424829 -0.0483324 -0.00723118 -0.0277818
2.05 -0.0438963 -0.0497661 -0.00708102 -0.0284236
2.075 -0.0453027 -0.0511928 -0.00692479 -0.0290588
2.1 -0.0467011 -0.0526116 -0.00676265 -0.0296871
2.125 -0.0480904 -0.0540213 -0.00659473 -0.030308
2.15 -0.0494697 -0.0554209 -0.00642121 -0.0309211
2.175 -0.0508379 -0.0568095 -0.00624225 -0.0315259
2.2 -0.0521943 -0.0581861 -0.00605801 -0.032122
2.225 -0.053538 -0.0595498 -0.00586866 -0.0327092
2.25 -0.0548681 -0.0608998 -0.00567438 -0.0332871
2.275 -0.0561838 -0.0622351 -0.00547534 -0.0338552
2.3 -0.0574845 -0.0635551 -0.00527173 -0.0344134
2.325 -0.0587694 -0.064859 -0.00506374 -0.0349614
2.35 -0.0600378 -0.066146 -0.00485154 -0.0354988
2.375 -0.0612892 -0.0674154 -0.00463533 -0.0360254
2.4 -0.0625229 -0.0686667 -0.00441529 -0.036541
2.425 -0.0637383 -0.0698991 -0.00419161 -0.0370453
2.45 -0.064935 -0.071112 -0.0039645 -0.0375383
2.475 -0.0661125 -0.0723051 -0.00373413 -0.0380196
2.5 -0.0672703 -0.0734776 -0.0035007 -0.0384892
2.525 -0.068408 -0.0746292 -0.0032644 -0.0389468
2.55 -0.0695252 -0.0757594 -0.00302543 -0.0393924
2.575 -0.0706216 -0.0768677 -0.00278398 -0.0398258
2.6 -0.0716967 -0.0779538 -0.00254024 -0.040247
2.625 -0.0727505 -0.0790172 -0.00229439 -0.0406558
2.65 -0.0737824 -0.0800578 -0.00204664 -0.0410522
2.675 -0.0747923 -0.081075 -0.00179717 -0.0414361
2.7 -0.07578 -0.0820687 -0.00154615 -0.0418074
2.725 -0.0767453 -0.0830385 -0.00129379 -0.0421662
2.75 -0.0776879 -0.0839843 -0.00104027 -0.0425123
2.775 -0.0786076 -0.0849057 -0.000785756 -0.0428458
2.8 -0.0795045 -0.0858027 -0.000530439 -0.0431666
2.825 -0.0803782 -0.0866749 -0.000274495 -0.0434747
2.85 -0.0812286 -0.0875223 -1.80973e-05 -0.0437702
2.875 -0.0820558 -0.0883446 0.00023858 -0.044053
2.9 -0.0828594 -0.0891417 0.000495366 -0.0443232
2.925 -0.0836396 -0.0899136 0.000752094 -0.0445807
2.95 -0.084396 -0.09066 0.0010086 -0.0448257
2.975 -0.0851288 -0.0913808 0.00126472 -0.0450581
3 -0.0858378 -0.0920761 0.00152029 -0.0452779
3.025 -0.086523 -0.0927456 0.00177516 -0.0454852
3.05 -0.0871843 -0.0933893 0.00202917 -0.0456801
3.075 -0.0878216 -0.0940071 0.00228217 -0.0458625
3.1 -0.0884348 -0.094599 0.00253401 -0.0460325
3.125 -0.089024 -0.0951648 0.00278455 -0.0461901
3.15 -0.0895891 -0.0957046 0.00303365 -0.0463355
3.175 -0.09013 -0.0962183 0.00328116 -0.0464686
3.2 -0.0906466 -0.0967059 0.00352694 -0.0465895
3.225 -0.0911389 -0.0971672 0.00377087 -0.0466981
3.25 -0.0916069 -0.0976022 0.00401282 -0.0467947
3.275 -0.0920504 -0.098011 0.00425264 -0.0468792
3.3 -0.0924694 -0.0983934 0.00449023 -0.0469516
3.325 -0.0928639 -0.0987495 0.00472545 -0.047012
3.35 -0.0932338 -0.0990791 0.0049582 -0.0470604
3.375 -0.0935789 -0.0993823 0.00518834 -0.047097
3.4 -0.0938993 -0.099659 0.00541577 -0.0471216
3.425 -0.0941949 -0.0999092 0.00564038 -0.0471344
3.45 -0.0944655 -0.100133 0.00586205 -0.0471354
3.475 -0.0947111 -0.10033 0.00608069 -0.0471246
3.5 -0.0949316 -0.1005 0.0062962 -0.0471021
3.525 -0.0951269 -0.100644 0.00650846 -0.0470679
3.55 -0.095297 -0.100761 0.00671739 -0.047022
3.575 -0.0954417 -0.100852 0.00692288 -0.0469645
3.6 -0.095561 -0.100916 0.00712486 -0.0468954
3.625 -0.0956547 -0.100953 0.00732323 -0.0468147
3.65 -0.0957229 -0.100963 0.00751789 -0.0467225
3.675 -0.0957654 -0.100946 0.00770878 -0.0466189
3.7 -0.095782 -0.100903 0.0078958 -0.0465037
3.725 -0.0957729 -0.100833 0.00807887 -0.0463772
3.75 -0.0957378 -0.100737 0.00825793 -0.0462393
3.775 -0.0956768 -0.100613 0.00843289 -0.0460901
3.8 -0.0955897 -0.100463 0.00860368 -0.0459296
3.825 -0.0954765 -0.100286 0.00877023 -0.0457579
3.85 -0.0953371 -0.100082 0.00893247 -0.045575
3.875 -0.0951716 -0.0998521 0.00909034 -0.0453809
3.9 -0.0949798 -0.0995953 0.00924378 -0.0451758
3.925 -0.0947619 -0.0993119 0.00939271 -0.0449596
3.95 -0.0945177 -0.0990021 0.00953708 -0.0447325
3.975 -0.0942473 -0.0986658 0.00967684 -0.0444945
4 -0.0939506 -0.0983033 0.00981192 -0.0442457
4.025 -0.0936278 -0.0979145 0.00994228 -0.0439861
4.05 -0.0932789 -0.0974997 0.0100679 -0.0437159
4.075 -0.0929039 -0.0970589 0.0101886 -0.0434352
4.1 -0.092503 -0.0965924 0.0103045 -0.0431439
4.125 -0.0920761 -0.0961002 0.0104154 -0.0428424
4.15 -0.0916236 -0.0955825 0.0105214 -0.0425305
4.175 -0.0911454 -0.0950395 0.0106224 -0.0422086
4.2 -0.0906417 -0.0944715 0.0107183 -0.0418766
4.225 -0.0901128 -0.0938786 0.0108092 -0.0415347
4.25 -0.0895587 -0.0932612 0.0108949 -0.0411832
4.275 -0.0889799 -0.0926194 0.0109755 -0.040822
4.3 -0.0883764 -0.0919537 0.0110509 -0.0404514
4.325 -0.0877485 -0.0912641 0.011121 -0.0400716
4.35 -0.0870967 -0.0905512 0.011186 -0.0396826
4.375 -0.086421 -0.0898152 0.0112456 -0.0392848
4.4 -0.085722 -0.0890565 0.0113 -0.0388783
4.425 -0.085 -0.0882755 0.0113491 -0.0384632
4.45 -0.0842553 -0.0874727 0.0113929 -0.0380399
4.475 -0.0834884 -0.0866483 0.0114313 -0.0376085
4.5 -0.0826997 -0.085803 0.0114644 -0.0371693
4.525 -0.0818896 -0.0849371 0.0114922 -0.0367225
4.55 -0.0810588 -0.0840512 0.0115146 -0.0362683
4.575 -0.0802076 -0.0831457 0.0115316 -0.0358071
4.6 -0.0793366 -0.0822213 0.0115433 -0.035339
4.625 -0.0784464 -0.0812785 0.0115497 -0.0348644
4.65 -0.0775376 -0.0803179 0.0115507 -0.0343836
4.675 -0.0766108 -0.07934 0.0115465 -0.0338968
4.7 -0.0756665 -0.0783455 0.0115369 -0.0334043
4.725 -0.0747056 -0.0773351 0.0115221 -0.0329065
4.75 -0.0737286 -0.0763094 0.011502 -0.0324037
4.775 -0.0727362 -0.0752691 0.0114767 -0.0318962
4.8 -0.0717292 -0.0742149 0.0114462 -0.0313843
4.825 -0.0707082 -0.0731475 0.0114106 -0.0308685
4.85 -0.0696742 -0.0720677 0.0113699 -0.0303489
4.875 -0.0686277 -0.0709762 0.0113241 -0.029826
4.9 -0.0675697 -0.0698738 0.0112734 -0.0293002
4.925 -0.0665009 -0.0687612 0.0112177 -0.0287718
4.95 -0.0654221 -0.0676394 0.0111572 -0.0282411
4.975 -0.0643342 -0.066509 0.0110918 -0.0277086
5 -0.063238 -0.0653709 0.0110218 -0.0271746
5.025 -0.0621343 -0.0642259 0.0109471 -0.0266394
5.05 -0.0610241 -0.0630749 0.0108679 -0.0261035
5.075 -0.0599081 -0.0619187 0.0107842 -0.0255673
5.1 -0.0587873 -0.0607582 0.0106961 -0.0250311
5.125 -0.0576625 -0.0595942 0.0106038 -0.0244952
5.15 -0.0565346 -0.0584276 0.0105073 -0.0239602
5.175 -0.0554045 -0.0572592 0.0104067 -0.0234262
5.2 -0.054273 -0.0560899 0.0103022 -0.0228938
5.225 -0.053141 -0.0549205 0.0101939 -0.0223633
5.25 -0.0520095 -0.0537519 0.0100819 -0.021835
5.275 -0.0508792 -0.052585 0.00996637 -0.0213093
5.3 -0.0497509 -0.0514206 0.00984738 -0.0207866
5.325 -0.0486257 -0.0502595 0.00972509 -0.0202672
5.35 -0.0475042 -0.0491026 0.00959966 -0.0197515
5.375 -0.0463874 -0.0479506 0.00947121 -0.0192397
5.4 -0.045276 -0.0468044 0.00933991 -0.0187322
5.425 -0.0441707 -0.0456647 0.0092059 -0.0182294
5.45 -0.0430725 -0.0445324 0.00906933 -0.0177315
5.475 -0.0419821 -0.0434082 0.00893036 -0.0172389
5.5 -0.0409001 -0.0422927 0.00878916 -0.0167518
5.525 -0.0398273 -0.0411868 0.00864589 -0.0162705
5.55 -0.0387645 -0.0400912 0.00850069 -0.0157952
5.575 -0.0377122 -0.0390065 0.00835375 -0.0153263
5.6 -0.0366712 -0.0379333 0.00820523 -0.014864
5.625 -0.035642 -0.0368723 0.00805529 -0.0144085
5.65 -0.0346253 -0.0358241 0.0079041 -0.01396
5.675 -0.0336216 -0.0347892 0.00775183 -0.0135187
5.7 -0.0326315 -0.0337683 0.00759864 -0.0130848
5.725 -0.0316554 -0.0327619 0.0074447 -0.0126586
5.75 -0.030694 -0.0317703 0.00729018 -0.0122401
5.775 -0.0297475 -0.0307941 0.00713524 -0.0118295
5.8 -0.0288166 -0.0298338 0.00698004 -0.0114269
5.825 -0.0279014 -0.0288897 0.00682474 -0.0110325
5.85 -0.0270025 -0.0279622 0.0066695 -0.0106464
5.875 -0.0261202 -0.0270517 0.00651448 -0.0102686
5.9 -0.0252547 -0.0261584 0.00635983 -0.00989929
5.925 -0.0244063 -0.0252827 0.00620569 -0.00953849
5.95 -0.0235753 -0.0244247 0.00605222 -0.00918625
5.975 -0.0227619 -0.0235848 0.00589955 -0.00884261
6 -0.0219662 -0.022763 0.00574782 -0.0085076
6.025 -0.0211885 -0.0219596 0.00559718 -0.00818124
6.05 -0.0204288 -0.0211747 0.00544773 -0.00786351
6.075 -0.0196871 -0.0204084 0.00529962 -0.0075544
6.1 -0.0189637 -0.0196608 0.00515296 -0.0072539
6.125 -0.0182585 -0.0189318 0.00500786 -0.00696197
6.15 -0.0175715 -0.0182215 0.00486444 -0.00667855
6.175 -0.0169027 -0.01753 0.00472279 -0.00640358
6.2 -0.0162521 -0.016857 0.00458302 -0.00613701
6.225 -0.0156196 -0.0162027 0.00444521 -0.00587875
6.25 -0.015005 -0.0155669 0.00430945 -0.00562871
6.275 -0.0144084 -0.0149494 0.00417583 -0.00538679
6.3 -0.0138294 -0.0143502 0.00404442 -0.00515289
6.325 -0.013268 -0.0137691 0.00391528 -0.00492689
6.35 -0.0127241 -0.0132058 0.00378849 -0.00470868
6.375 -0.0121973 -0.0126603 0.00366409 -0.00449811
6.4 -0.0116875 -0.0121323 0.00354214 -0.00429507
6.425 -0.0111944 -0.0116215 0.00342268 -0.00409941
6.45 -0.0107178 -0.0111277 0.00330576 -0.00391098
6.475 -0.0102575 -0.0106507 0.0031914 -0.00372963
6.5 -0.00981309 -0.01019 0.00307964 -0.0035552
6.525 -0.00938435 -0.0097456 0.0029705 -0.00338755
6.55 -0.00897096 -0.00931701 0.00286399 -0.00322651
6.575 -0.00857262 -0.00890395 0.00276014 -0.0030719
6.6 -0.008189 -0.0085061 0.00265894 -0.00292358
6.625 -0.00781979 -0.00812312 0.0025604 -0.00278136
6.65 -0.00746463 -0.00775468 0.00246452 -0.00264508
6.675 -0.0071232 -0.00740042 0.00237129 -0.00251457
6.7 -0.00679514 -0.00706 0.0022807 -0.00238965
6.725 -0.00648012 -0.00673306 0.00219274 -0.00227016
6.75 -0.00617777 -0.00641923 0.00210738 -0.00215592
6.775 -0.00588774 -0.00611815 0.0020246 -0.00204677
6.8 -0.00560968 -0.00582947 0.00194439 -0.00194254
6.825 -0.00534324 -0.00555281 0.0018667 -0.00184305
6.85 -0.00508805 -0.00528781 0.00179151 -0.00174815
6.875 -0.00484377 -0.00503411 0.00171878 -0.00165767
6.9 -0.00461005 -0.00479135 0.00164847 -0.00157144
6.925 -0.00438653 -0.00455916 0.00158054 -0.00148931
6.95 -0.00417287 -0.0043372 0.00151496 -0.00141112
6.975 -0.00396874 -0.00412512 0.00145167 -0.00133672
7 -0.00377379 -0.00392255 0.00139064 -0.00126596
7.025 -0.00358769 -0.00372918 0.0013318 -0.00119869
7.05 -0.00341012 -0.00354464 0.00127512 -0.00113476
7.075 -0.00324076 -0.00336862 0.00122055 -0.00107404
7.1 -0.00307929 -0.0032008 0.00116802 -0.00101639
7.125 -0.0029254 -0.00304084 0.0011175 -0.000961672
7.15 -0.0027788 -0.00288845 0.00106892 -0.000909763
7.175 -0.00263918 -0.00274331 0.00102224 -0.000860535
7.2 -0.00250627 -0.00260514 0.000977405 -0.000813867
7.225 -0.00237978 -0.00247363 0.000934355 -0.00076964
7.25 -0.00225945 -0.00234852 0.000893039 -0.000727741
7.275 -0.002145 -0.00222953 0.000853405 -0.00068806
7.3 -0.00203618 -0.00211638 0.0008154 -0.000650491
7.325 -0.00193275 -0.00200883 0.00077897 -0.000614932
7.35 -0.00183446 -0.00190663 0.000744063 -0.000581284
7.375 -0.00174109 -0.00180953 0.000710628 -0.000549452
7.4 -0.0016524 -0.00171731 0.000678613 -0.000519347
7.425 -0.00156818 -0.00162973 0.000647969 -0.000490879
7.45 -0.00148823 -0.00154658 0.000618645 -0.000463967
7.475 -0.00141233 -0.00146765 0.000590594 -0.00043853
7.5 -0.0013403 -0.00139275 0.000563767 -0.00041449
7.525 -0.00127196 -0.00132167 0.000538118 -0.000391776
7.55 -0.00120711 -0.00125424 0.000513602 -0.000370317
7.575 -0.0011456 -0.00119027 0.000490174 -0.000350046
7.6 -0.00108726 -0.00112959 0.000467791 -0.000330899
7.625 -0.00103192 -0.00107204 0.00044641 -0.000312816
7.65 -0.000979442 -0.00101747 0.000425991 -0.000295739
7.675 -0.00092968 -0.000965719 0.000406493 -0.000279613
7.7 -0.000882495 -0.00091665 0.000387879 -0.000264385
7.725 -0.000837756 -0.000870125 0.000370111 -0.000250007
7.75 -0.000795337 -0.000826014 0.000353152 -0.000236431
7.775 -0.000755118 -0.000784191 0.000336968 -0.000223612
7.8 -0.000716985 -0.00074454 0.000321525 -0.000211507
7.825 -0.000680831 -0.000706945 0.000306791 -0.000200077
7.85 -0.000646551 -0.000671301 0.000292733 -0.000189284
7.875 -0.000614047 -0.000637505 0.000279322 -0.000179091
7.9 -0.000583226 -0.000605459 0.00026653 -0.000169465
7.925 -0.000553999 -0.000575072 0.000254326 -0.000160373
7.95 -0.000526282 -0.000546255 0.000242686 -0.000151784
7.975 -0.000499994 -0.000518926 0.000231584 -0.000143671
8 -0.00047506 -0.000493005 0.000220993 -0.000136006
8.025 -0.000451407 -0.000468418 0.000210892 -0.000128763
8.05 -0.000428968 -0.000445093 0.000201257 -0.000121918
8.075 -0.000407678 -0.000422963 0.000192067 -0.000115448
8.1 -0.000387476 -0.000401965 0.0001833 -0.000109332
8.125 -0.000368303 -0.000382038 0.000174938 -0.00010355
8.15 -0.000350106 -0.000363126 0.00016696 -9.80826e-05
8.175 -0.000332831 -0.000345173 0.00015935 -9.29116e-05
8.2 -0.00031643 -0.00032813 0.000152089 -8.80204e-05
8.225 -0.000300856 -0.000311948 0.000145162 -8.33929e-05
8.25 -0.000286066 -0.000296581 0.000138553 -7.90143e-05
8.275 -0.000272019 -0.000281986 0.000132246 -7.48704e-05
8.3 -0.000258674 -0.000268123 0.000126227 -7.0948e-05
