0 0.000579224 0.000423202 -0.000208431 0.000107386
0.025 0.000579224 0.000423202 -0.000208431 0.000107386
0.05 0.00115652 0.000844661 -0.0004168 0.000213931
0.075 0.00172995 0.00126264 -0.000625044 0.000318796
0.1 0.00229759 0.00167539 -0.000833099 0.000421148
0.125 0.00285755 0.00208121 -0.0010409 0.000520156
0.15 0.00340793 0.00247838 -0.00124838 0.000614999
0.175 0.00394685 0.00286521 -0.00145548 0.000704865
0.2 0.00447247 0.00324002 -0.00166211 0.000788954
0.225 0.00498297 0.00360117 -0.00186822 0.000866478
0.25 0.00547655 0.00394704 -0.00207371 0.000936664
0.275 0.00595148 0.00427603 -0.00227852 0.000998757
0.3 0.00640603 0.00458659 -0.00248255 0.00105202
0.325 0.00683853 0.00487719 -0.00268573 0.00109573
0.35 0.00724736 0.00514636 -0.00288796 0.0011292
0.375 0.00763094 0.00539265 -0.00308915 0.00115175
0.4 0.00798775 0.00561466 -0.00328919 0.00116274
0.425 0.00831633 0.00581105 -0.00348798 0.00116154
0.45 0.00861526 0.00598053 -0.00368541 0.00114756
0.475 0.00888319 0.00612183 -0.00388137 0.00112023
0.5 0.00911885 0.00623378 -0.00407574 0.00107902
0.525 0.00932101 0.00631524 -0.0042684 0.00102342
0.55 0.00948854 0.00636515 -0.00445921 0.000952966
0.575 0.00962034 0.00638247 -0.00464805 0.000867212
0.6 0.00971542 0.00636628 -0.00483477 0.000765754
0.625 0.00977285 0.00631568 -0.00501924 0.000648223
0.65 0.00979177 0.00622987 -0.0052013 0.000514283
0.675 0.00977142 0.00610808 -0.00538081 0.000363636
0.7 0.00971108 0.00594965 -0.00555761 0.000196019
0.725 0.00961015 0.00575396 -0.00573155 1.1209e-05
0.75 0.00946809 0.00552048 -0.00590245 -0.000190983
0.775 0.00928444 0.00524875 -0.00607016 -0.000410705
0.8 0.00905884 0.00493837 -0.00623451 -0.00064807
0.825 0.00879098 0.00458902 -0.00639533 -0.000903152
0.85 0.00848067 0.00420047 -0.00655244 -0.00117599
0.875 0.00812776 0.00377253 -0.00670568 -0.00146657
0.9 0.00773223 0.00330512 -0.00685487 -0.00177487
0.925 0.0072941 0.00279821 -0.00699983 -0.00210081
0.95 0.00681348 0.00225186 -0.00714039 -0.00244427
0.975 0.00629058 0.00166618 -0.00727638 -0.0028051
1 0.00572566 0.00104136 -0.00740762 -0.00318313
1.025 0.00511907 0.00037769 -0.00753394 -0.00357812
1.05 0.00447123 -0.000324514 -0.00765517 -0.00398984
1.075 0.00378265 -0.00106484 -0.00777114 -0.00441799
