0 0.000579337 0.000423363 -0.000208285 0.000107539
0.025 0.000579337 0.000423363 -0.000208285 0.000107539
0.05 0.00115674 0.000844982 -0.000416507 0.000214237
0.075 0.00173029 0.00126312 -0.000624606 0.000319257
0.1 0.00229806 0.00167604 -0.000832517 0.000421763
0.125 0.00285814 0.00208203 -0.00104018 0.000520927
0.15 0.00340864 0.00247937 -0.00124752 0.000615927
0.175 0.00394769 0.00286638 -0.00145447 0.000705952
0.2 0.00447345 0.00324137 -0.00166097 0.0007902
0.225 0.0049841 0.00360271 -0.00186694 0.000867886
0.25 0.00547784 0.00394878 -0.00207231 0.000938235
0.275 0.00595293 0.00427797 -0.00227699 0.00100049
0.3 0.00640765 0.00458875 -0.0024809 0.00105392
0.325 0.00684033 0.00487957 -0.00268396 0.00109781
0.35 0.00724936 0.00514897 -0.00288607 0.00113145
0.375 0.00763314 0.0053955 -0.00308715 0.00115418
0.4 0.00799017 0.00561777 -0.00328709 0.00116534
0.425 0.00831898 0.00581443 -0.00348578 0.00116432
0.45 0.00861815 0.00598417 -0.00368312 0.00115053
0.475 0.00888634 0.00612577 -0.00387899 0.00112339
0.5 0.00912226 0.00623802 -0.00407328 0.00108237
0.525 0.00932471 0.0063198 -0.00426586 0.00102697
0.55 0.00949253 0.00637003 -0.00445661 0.000956709
0.575 0.00962465 0.00638769 -0.00464538 0.000871155
0.6 0.00972006 0.00637185 -0.00483205 0.000769902
0.625 0.00977783 0.00632163 -0.00501647 0.000652577
0.65 0.00979712 0.00623619 -0.00519849 0.000518848
0.675 0.00977713 0.0061148 -0.00537797 0.000368414
0.7 0.00971718 0.00595677 -0.00555475 0.000201013
0.725 0.00961665 0.0057615 -0.00572866 1.64218e-05
0.75 0.00947501 0.00552846 -0.00589955 -0.000185548
0.775 0.00929179 0.00525717 -0.00606726 -0.000405047
0.8 0.00906663 0.00494724 -0.00623162 -0.000642186
0.825 0.00879923 0.00459837 -0.00639245 -0.00089704
0.85 0.00848939 0.00421029 -0.00654958 -0.00116965
0.875 0.00813697 0.00378285 -0.00670285 -0.00146
0.9 0.00774193 0.00331594 -0.00685207 -0.00176807
0.925 0.00730431 0.00280954 -0.00699708 -0.00209377
0.95 0.00682421 0.00226371 -0.0071377 -0.00243699
0.975 0.00630183 0.00167856 -0.00727374 -0.00279759
1 0.00573745 0.00105428 -0.00740505 -0.00317538
1.025 0.0051314 0.000391153 -0.00753145 -0.00357015
1.05 0.00448412 -0.0003105 -0.00765276 -0.00398163
1.075 0.00379609 -0.00105027 -0.00776882 -0.00440955
1.1 0.00306788 -0.00182769 -0.00787946 -0.00485358
1.125 0.00230014 -0.00264223 -0.00798453 -0.00531338
1.15 0.00149356 -0.00349327 -0.00808386 -0.00578856
1.175 0.000648906 -0.00438017 -0.0081773 -0.00627873
1.2 -0.000232986 -0.00530219 -0.0082647 -0.00678345
1.225 -0.00115123 -0.00625856 -0.00834593 -0.00730224
1.25 -0.00210487 -0.00724844 -0.00842083 -0.00783464
