0 0.000582355 0.000427982 -0.000203454 0.000112264
0.025 0.000582355 0.000427982 -0.000203454 0.000112264
0.05 0.00116281 0.000854251 -0.000406857 0.000223697
0.075 0.00173947 0.00127709 -0.00061016 0.000333467
0.1 0.00231045 0.00169481 -0.000813311 0.00044075
0.125 0.00287386 0.0021057 -0.00101626 0.000544723
0.15 0.00342786 0.00250809 -0.00121895 0.000644573
0.175 0.00397059 0.00290031 -0.00142132 0.000739498
0.2 0.00450025 0.00328072 -0.00162332 0.000828703
0.225 0.00501504 0.0036477 -0.00182488 0.000911409
0.25 0.0055132 0.00399964 -0.00202594 0.00098685
0.275 0.00599301 0.00433499 -0.00222644 0.00105428
0.3 0.00645277 0.00465221 -0.00242629 0.00111296
0.325 0.00689085 0.00494979 -0.00262542 0.00116218
0.35 0.00730564 0.00522629 -0.00282376 0.00120126
0.375 0.00769559 0.00548027 -0.00302121 0.00122953
0.4 0.00805919 0.00571036 -0.00321769 0.00124633
0.425 0.00839501 0.00591523 -0.0034131 0.00125106
0.45 0.00870164 0.00609359 -0.00360735 0.00124312
0.475 0.00897775 0.00624422 -0.00380031 0.00122195
0.5 0.00922208 0.00636594 -0.0039919 0.00118702
0.525 0.00943342 0.00645762 -0.00418198 0.00113782
0.55 0.00961063 0.0065182 -0.00437044 0.00107388
0.575 0.00975264 0.00654668 -0.00455715 0.000994764
0.6 0.00985846 0.0065421 -0.00474198 0.000900062
0.625 0.00992715 0.0065036 -0.00492479 0.000789404
0.65 0.00995787 0.00643035 -0.00510544 0.000662453
0.675 0.00994984 0.00632161 -0.00528379 0.000518908
0.7 0.00990236 0.00617669 -0.00545969 0.000358502
0.725 0.00981481 0.00599499 -0.00563297 0.000181008
0.75 0.00968664 0.00577595 -0.00580349 -1.37678e-05
0.775 0.00951739 0.00551911 -0.00597107 -0.00022598
0.8 0.00930668 0.00522406 -0.00613556 -0.000455748
0.825 0.0090542 0.00489047 -0.00629677 -0.000703151
0.85 0.00875973 0.00451809 -0.00645455 -0.000968233
0.875 0.00842312 0.00410672 -0.00660872 -0.001251
0.9 0.0080443 0.00365625 -0.00675911 -0.00155143
0.925 0.0076233 0.00316664 -0.00690553 -0.00186944
0.95 0.0071602 0.00263792 -0.00704781 -0.00220494
0.975 0.00665518 0.00207018 -0.00718577 -0.0025578
1 0.00610847 0.0014636 -0.00731924 -0.00292782
1.025 0.00552039 0.000818406 -0.00744804 -0.00331482
1.05 0.00489135 0.000134918 -0.00757199 -0.00371854
1.075 0.0042218 -0.000586495 -0.00769093 -0.00413871
1.1 0.00351229 -0.00134539 -0.00780468 -0.00457503
1.125 0.00276341 -0.00214127 -0.00791307 -0.00502717
1.15 0.00197583 -0.00297356 -0.00801593 -0.00549475
1.175 0.00115029 -0.00384163 -0.00811312 -0.00597737
1.2 0.000287582 -0.00474479 -0.00820447 -0.00647463
1.225 -0.000611442 -0.00568231 -0.00828983 -0.00698607
1.25 -0.00154587 -0.00665337 -0.00836905 -0.00751121
1.275 -0.00251475 -0.00765713 -0.00844199 -0.00804956
1.3 -0.00351705 -0.00869268 -0.00850853 -0.0086006
1.325 -0.00455173 -0.00975907 -0.00856853 -0.0091638
1.35 -0.00561767 -0.0108553 -0.00862187 -0.00973859
