0 0.000579221 0.000423198 -0.000208435 0.000107382
0.025 0.000579221 0.000423198 -0.000208435 0.000107382
0.05 0.00115651 0.000844653 -0.000416808 0.000213923
0.075 0.00172994 0.00126262 -0.000625055 0.000318784
0.1 0.00229758 0.00167538 -0.000833114 0.000421131
0.125 0.00285754 0.00208119 -0.00104092 0.000520136
0.15 0.00340791 0.00247835 -0.00124841 0.000614975
0.175 0.00394683 0.00286518 -0.0014555 0.000704837
0.2 0.00447244 0.00323998 -0.00166214 0.000788922
0.225 0.00498294 0.00360113 -0.00186825 0.000866441
0.25 0.00547652 0.00394699 -0.00207375 0.000936623
0.275 0.00595144 0.00427598 -0.00227856 0.000998711
0.3 0.00640599 0.00458653 -0.0024826 0.00105197
0.325 0.00683848 0.00487713 -0.00268578 0.00109568
0.35 0.00724731 0.00514629 -0.00288801 0.00112914
0.375 0.00763088 0.00539257 -0.0030892 0.00115169
0.4 0.00798769 0.00561458 -0.00328924 0.00116267
0.425 0.00831626 0.00581097 -0.00348804 0.00116147
0.45 0.00861518 0.00598043 -0.00368547 0.00114748
0.475 0.00888311 0.00612173 -0.00388143 0.00112015
0.5 0.00911876 0.00623367 -0.00407581 0.00107893
0.525 0.00932092 0.00631512 -0.00426847 0.00102333
0.55 0.00948843 0.00636502 -0.00445928 0.000952869
0.575 0.00962023 0.00638234 -0.00464812 0.000867109
0.6 0.0097153 0.00636614 -0.00483484 0.000765646
0.625 0.00977272 0.00631553 -0.00501931 0.000648109
0.65 0.00979164 0.0062297 -0.00520138 0.000514164
0.675 0.00977127 0.00610791 -0.00538089 0.000363511
0.7 0.00971092 0.00594946 -0.00555769 0.000195889
0.725 0.00960998 0.00575377 -0.00573162 1.10728e-05
0.75 0.00946791 0.00552028 -0.00590253 -0.000191124
0.775 0.00928425 0.00524853 -0.00607024 -0.000410853
0.8 0.00905863 0.00493814 -0.00623458 -0.000648224
0.825 0.00879077 0.00458878 -0.0063954 -0.000903312
0.85 0.00848044 0.00420021 -0.00655251 -0.00117615
0.875 0.00812752 0.00377226 -0.00670575 -0.00146675
0.9 0.00773198 0.00330484 -0.00685494 -0.00177505
0.925 0.00729383 0.00279792 -0.0069999 -0.00210099
0.95 0.0068132 0.00225155 -0.00714046 -0.00244446
0.975 0.00629029 0.00166585 -0.00727645 -0.0028053
1 0.00572535 0.00104103 -0.00740769 -0.00318333
1.025 0.00511875 0.000377338 -0.007534 -0.00357833
1.05 0.0044709 -0.00032488 -0.00765523 -0.00399006
1.075 0.0037823 -0.00106522 -0.0077712 -0.00441821
1.1 0.00305351 -0.00184322 -0.00788175 -0.00486248
1.125 0.00228519 -0.00265833 -0.00798671 -0.00532252
1.15 0.00147802 -0.00350995 -0.00808592 -0.00579794
1.175 0.000632776 -0.00439743 -0.00817925 -0.00628834
1.2 -0.000249707 -0.00532004 -0.00826653 -0.00679328
1.225 -0.00116854 -0.00627699 -0.00834762 -0.00731231
1.25 -0.00212278 -0.00726745 -0.00842239 -0.00784492
1.275 -0.00311142 -0.00829053 -0.00849071 -0.00839062
1.3 -0.0041334 -0.0093453 -0.00855245 -0.00894887
1.325 -0.00518764 -0.0104307 -0.0086075 -0.00951912
1.35 -0.00627298 -0.0115459 -0.00865574 -0.0101008
1.375 -0.00738824 -0.0126895 -0.00869708 -0.0106933
1.4 -0.0085322 -0.0138607 -0.00873142 -0.011296
1.425 -0.00970358 -0.0150581 -0.00875867 -0.0119084
1.45 -0.0109011 -0.0162807 -0.00877877 -0.0125297
1.475 -0.0121235 -0.0175272 -0.00879164 -0.0131594
1.5 -0.0133693 -0.0187963 -0.00879723 -0.0137968
1.525 -0.0146372 -0.0200868 -0.00879549 -0.0144411
1.55 -0.0159259 -0.0213974 -0.00878637 -0.0150919
1.575 -0.0172339 -0.0227267 -0.00876986 -0.0157483
1.6 -0.0185598 -0.0240735 -0.00874592 -0.0164097
1.625 -0.0199023 -0.0254364 -0.00871455 -0.0170755
1.65 -0.0212598 -0.0268141 -0.00867575 -0.0177449
1.675 -0.022631 -0.0282051 -0.00862953 -0.0184173
1.7 -0.0240144 -0.0296083 -0.0085759 -0.0190921
1.725 -0.0254086 -0.031022 -0.0085149 -0.0197685
1.75 -0.0268123 -0.0324452 -0.00844656 -0.0204459
1.775 -0.028224 -0.0338763 -0.00837094 -0.0211236
1.8 -0.0296423 -0.035314 -0.00828808 -0.021801
1.825 -0.031066 -0.036757 -0.00819806 -0.0224775
1.85 -0.0324935 -0.038204 -0.00810094 -0.0231525
1.875 -0.0339236 -0.0396537 -0.00799682 -0.0238253
1.9 -0.0353551 -0.0411048 -0.00788578 -0.0244953
1.925 -0.0367865 -0.042556 -0.00776792 -0.025162
1.95 -0.0382168 -0.0440061 -0.00764335 -0.0258247
1.975 -0.0396446 -0.0454539 -0.00751219 -0.026483
2 -0.0410687 -0.0468981 -0.00737456 -0.0271363
2.025 -0.042488 -0.0483376 -0.00723058 -0.0277841
2.05 -0.0439015 -0.0497713 -0.0070804 -0.0284259
2.075 -0.0453079 -0.0511981 -0.00692415 -0.0290611
2.1 -0.0467062 -0.0526168 -0.00676199 -0.0296894
2.125 -0.0480955 -0.0540265 -0.00659405 -0.0303103
2.15 -0.0494748 -0.0554261 -0.00642052 -0.0309233
2.175 -0.050843 -0.0568146 -0.00624153 -0.0315281
2.2 -0.0521994 -0.0581912 -0.00605728 -0.0321242
2.225 -0.053543 -0.0595549 -0.00586791 -0.0327114
2.25 -0.0548731 -0.0609048 -0.00567362 -0.0332892
2.275 -0.0561888 -0.0622402 -0.00547457 -0.0338574
2.3 -0.0574895 -0.0635601 -0.00527096 -0.0344155
2.325 -0.0587743 -0.0648639 -0.00506295 -0.0349634
2.35 -0.0600427 -0.0661509 -0.00485074 -0.0355008
2.375 -0.061294 -0.0674203 -0.00463452 -0.0360274
2.4 -0.0625276 -0.0686714 -0.00441448 -0.036543
2.425 -0.063743 -0.0699038 -0.0041908 -0.0370473
2.45 -0.0649396 -0.0711167 -0.00396368 -0.0375402
2.475 -0.066117 -0.0723096 -0.00373331 -0.0380215
2.5 -0.0672748 -0.0734821 -0.00349987 -0.038491
2.525 -0.0684124 -0.0746336 -0.00326358 -0.0389486
2.55 -0.0695295 -0.0757637 -0.00302461 -0.0393942
2.575 -0.0706258 -0.076872 -0.00278316 -0.0398276
2.6 -0.0717009 -0.077958 -0.00253942 -0.0402487
2.625 -0.0727545 -0.0790213 -0.00229358 -0.0406575
2.65 -0.0737864 -0.0800618 -0.00204583 -0.0410538
2.675 -0.0747962 -0.0810789 -0.00179637 -0.0414376
2.7 -0.0757838 -0.0820725 -0.00154536 -0.0418089
2.725 -0.076749 -0.0830422 -0.00129301 -0.0421676
2.75 -0.0776915 -0.0839879 -0.00103949 -0.0425137
2.775 -0.0786112 -0.0849093 -0.00078499 -0.0428471
2.8 -0.0795079 -0.0858061 -0.000529684 -0.0431679
2.825 -0.0803815 -0.0866783 -0.000273751 -0.043476
2.85 -0.0812319 -0.0875255 -1.73654e-05 -0.0437714
2.875 -0.0820589 -0.0883477 0.000239299 -0.0440542
2.9 -0.0828624 -0.0891448 0.000496072 -0.0443244
2.925 -0.0836425 -0.0899165 0.000752785 -0.0445819
2.95 -0.0843988 -0.0906628 0.00100927 -0.0448268
2.975 -0.0851315 -0.0913836 0.00126538 -0.0450591
3 -0.0858404 -0.0920787 0.00152093 -0.0452789
3.025 -0.0865255 -0.0927481 0.00177578 -0.0454862
3.05 -0.0871867 -0.0933917 0.00202978 -0.045681
3.075 -0.0878238 -0.0940094 0.00228276 -0.0458633
