0 -0.00090433 -0.000788629 2.26721e-05 -0.000382979
0.025 -0.00090433 -0.000788629 2.26721e-05 -0.000382979
0.05 -0.0018058 -0.0015748 4.51824e-05 -0.000764811
0.075 -0.00270156 -0.00235608 6.73695e-05 -0.00114435
0.1 -0.00358877 -0.00313002 8.90724e-05 -0.00152047
0.125 -0.00446463 -0.00389423 0.000110131 -0.00189205
0.15 -0.00532638 -0.00464632 0.000130384 -0.00225797
0.175 -0.00617129 -0.00538398 0.000149675 -0.00261715
0.2 -0.0069967 -0.00610491 0.000167846 -0.00296853
0.225 -0.0078 -0.00680687 0.00018474 -0.00331107
0.25 -0.00857865 -0.00748772 0.000200205 -0.00364376
0.275 -0.00933022 -0.00814535 0.000214087 -0.00396563
0.3 -0.0100523 -0.00877774 0.000226236 -0.00427575
0.325 -0.0107427 -0.00938296 0.000236504 -0.00457323
0.35 -0.0113993 -0.00995916 0.000244747 -0.00485721
0.375 -0.0120199 -0.0105046 0.000250821 -0.00512689
0.4 -0.0126026 -0.0110176 0.000254587 -0.00538153
0.425 -0.0131457 -0.0114967 0.000255909 -0.00562041
0.45 -0.0136474 -0.0119405 0.000254652 -0.0058429
0.475 -0.0141062 -0.0123475 0.000250688 -0.00604841
0.5 -0.0145207 -0.0127167 0.000243891 -0.00623641
0.525 -0.0148897 -0.013047 0.00023414 -0.00640644
0.55 -0.015212 -0.0133375 0.000221316 -0.00655808
0.575 -0.0154867 -0.0135873 0.000205308 -0.00669101
0.6 -0.015713 -0.0137959 0.000186006 -0.00680495
0.625 -0.0158903 -0.0139627 0.000163308 -0.00689969
0.65 -0.0160181 -0.0140873 0.000137116 -0.00697509
0.675 -0.016096 -0.0141695 0.000107337 -0.0070311
0.7 -0.016124 -0.0142093 7.38835e-05 -0.0070677
0.725 -0.0161021 -0.0142066 3.66753e-05 -0.00708497
0.75 -0.0160304 -0.0141617 -4.36258e-06 -0.00708304
0.775 -0.0159093 -0.014075 -4.92987e-05 -0.00706213
0.8 -0.0157394 -0.0139468 -9.81949e-05 -0.0070225
0.825 -0.0155213 -0.0137779 -0.000151106 -0.00696451
0.85 -0.0152559 -0.0135691 -0.00020808 -0.00688857
0.875 -0.0149442 -0.0133211 -0.000269156 -0.00679514
0.9 -0.0145874 -0.0130352 -0.000334368 -0.00668478
0.925 -0.0141869 -0.0127124 -0.00040374 -0.00655809
0.95 -0.013744 -0.0123542 -0.000477288 -0.00641573
0.975 -0.0132604 -0.0119618 -0.000555021 -0.00625843
1 -0.0127379 -0.011537 -0.000636936 -0.00608697
1.025 -0.0121785 -0.0110814 -0.000723026 -0.00590219
1.05 -0.011584 -0.0105967 -0.000813269 -0.00570498
1.075 -0.0109568 -0.0100849 -0.000907638 -0.00549628
1.1 -0.0102991 -0.00954805 -0.00100609 -0.00527707
1.125 -0.00961337 -0.00898819 -0.00110859 -0.00504839
1.15 -0.00890201 -0.00840754 -0.00121506 -0.0048113
1.175 -0.00816768 -0.00780839 -0.00132545 -0.00456692
1.2 -0.00741309 -0.00719311 -0.00143966 -0.00431638
1.225 -0.00664102 -0.00656412 -0.00155761 -0.00406087
1.25 -0.00585433 -0.00592394 -0.00167921 -0.00380157
1.275 -0.00505594 -0.00527513 -0.00180432 -0.00353972
1.3 -0.00424885 -0.00462029 -0.00193283 -0.00327656
1.325 -0.0034361 -0.00396208 -0.00206461 -0.00301335
1.35 -0.00262076 -0.0033032 -0.0021995 -0.00275135
1.375 -0.00180594 -0.00264635 -0.00233735 -0.00249185
1.4 -0.000994768 -0.00199428 -0.00247798 -0.00223613
1.425 -0.0001904 -0.00134974 -0.00262121 -0.00198547
1.45 0.00060402 -0.000715484 -0.00276684 -0.00174116
1.475 0.00138535 -9.42517e-05 -0.00291466 -0.00150446
1.5 0.00215045 0.000511216 -0.00306447 -0.00127663
1.525 0.00289624 0.0010982 -0.00321602 -0.00105891
1.55 0.00361962 0.00166402 -0.00336907 -0.000852523
1.575 0.00431759 0.00220602 -0.00352337 -0.000658673
1.6 0.00498715 0.0027216 -0.00367865 -0.000478526
1.625 0.00562541 0.00320819 -0.00383464 -0.000313223
1.65 0.00622951 0.00366331 -0.00399104 -0.000163867
1.675 0.00679669 0.00408452 -0.00414757 -3.15228e-05
1.7 0.00732427 0.00446948 -0.00430391 8.2787e-05
1.725 0.00780967 0.00481591 -0.00445974 0.000178085
1.75 0.00825042 0.00512163 -0.00461475 0.000253444
