0 -0.000960941 -0.000837403 2.88823e-05 -0.00040426
0.025 -0.000960941 -0.000837403 2.88823e-05 -0.00040426
0.05 -0.00191898 -0.00167229 5.76206e-05 -0.000807335
0.075 -0.00287123 -0.00250216 8.60714e-05 -0.00120804
0.1 -0.00381481 -0.00332451 0.000114092 -0.00160521
0.125 -0.00474689 -0.00413688 0.000141539 -0.00199767
0.15 -0.00566464 -0.00493683 0.000168272 -0.00238428
0.175 -0.00656532 -0.00572199 0.000194151 -0.00276392
0.2 -0.0074462 -0.00648999 0.000219038 -0.00313547
0.225 -0.00830464 -0.00723855 0.000242797 -0.00349787
0.25 -0.00913808 -0.00796544 0.000265293 -0.00385007
0.275 -0.009944 -0.00866852 0.000286394 -0.00419106
0.3 -0.01072 -0.0093457 0.000305972 -0.00451987
0.325 -0.0114638 -0.009995 0.0003239 -0.00483555
0.35 -0.0121731 -0.0106145 0.000340054 -0.00513723
0.375 -0.0128459 -0.0112024 0.000354314 -0.00542406
0.4 -0.0134802 -0.0117571 0.000366564 -0.00569525
0.425 -0.0140741 -0.0122768 0.000376689 -0.00595006
0.45 -0.0146258 -0.0127602 0.000384581 -0.00618781
0.475 -0.0151339 -0.0132059 0.000390132 -0.00640787
0.5 -0.0155967 -0.0136126 0.000393243 -0.00660967
0.525 -0.0160131 -0.0139792 0.000393814 -0.0067927
0.55 -0.0163817 -0.0143048 0.000391753 -0.00695653
0.575 -0.0167017 -0.0145885 0.00038697 -0.00710077
0.6 -0.0169721 -0.0148296 0.00037938 -0.00722511
0.625 -0.0171922 -0.0150275 0.000368904 -0.0073293
0.65 -0.0173615 -0.0151818 0.000355466 -0.00741317
0.675 -0.0174797 -0.0152922 0.000338994 -0.0074766
0.7 -0.0175463 -0.0153585 0.000319422 -0.00751955
0.725 -0.0175615 -0.0153808 0.000296689 -0.00754206
0.75 -0.0175254 -0.0153592 0.000270739 -0.00754421
0.775 -0.0174381 -0.0152939 0.000241519 -0.00752617
0.8 -0.0173001 -0.0151853 0.000208983 -0.00748818
0.825 -0.0171121 -0.0150342 0.000173088 -0.00743053
0.85 -0.0168747 -0.014841 0.000133798 -0.0073536
0.875 -0.0165889 -0.0146067 9.10824e-05 -0.00725782
0.9 -0.0162558 -0.0143323 4.49134e-05 -0.00714368
0.925 -0.0158765 -0.0140188 -4.72969e-06 -0.00701175
0.95 -0.0154525 -0.0136674 -5.78627e-05 -0.00686265
0.975 -0.0149852 -0.0132796 -0.000114496 -0.00669705
1 -0.0144764 -0.0128568 -0.000174634 -0.00651571
1.025 -0.0139277 -0.0124005 -0.000238277 -0.00631941
1.05 -0.0133412 -0.0119126 -0.000305417 -0.00610899
1.075 -0.0127189 -0.0113947 -0.000376043 -0.00588537
1.1 -0.012063 -0.0108488 -0.000450135 -0.00564947
1.125 -0.0113756 -0.0102769 -0.00052767 -0.00540228
1.15 -0.0106593 -0.00968108 -0.000608615 -0.00514485
1.175 -0.0099165 -0.00906352 -0.000692935 -0.00487823
1.2 -0.00914977 -0.00842648 -0.000780584 -0.00460353
1.225 -0.00836178 -0.00777227 -0.000871511 -0.00432189
1.25 -0.00755527 -0.00710328 -0.000965658 -0.00403447
1.275 -0.00673306 -0.00642195 -0.00106296 -0.00374246
1.3 -0.00589801 -0.00573079 -0.00116334 -0.00344706
1.325 -0.00505304 -0.00503232 -0.00126673 -0.00314952
1.35 -0.00420112 -0.00432913 -0.00137303 -0.00285108
1.375 -0.00334526 -0.00362382 -0.00148214 -0.00255298
1.4 -0.00248847 -0.00291901 -0.00159396 -0.00225648
1.425 -0.0016338 -0.00221734 -0.00170838 -0.00196286
1.45 -0.00078431 -0.00152147 -0.00182527 -0.00167337
1.475 5.69461e-05 -0.000834028 -0.0019445 -0.00138927
1.5 0.000886924 -0.000157667 -0.00206593 -0.0011118
1.525 0.00170259 0.000504995 -0.00218941 -0.00084221
1.55 0.00250096 0.00115136 -0.00231478 -0.000581714
1.575 0.00327905 0.00177885 -0.00244187 -0.000331513
1.6 0.00403394 0.00238493 -0.0025705 -9.27837e-05
1.625 0.00476276 0.00296712 -0.00270047 0.000133324
1.65 0.00546271 0.00352297 -0.00283159 0.00034569
1.675 0.00613105 0.00405011 -0.00296365 0.000543231
1.7 0.00676511 0.00454621 -0.00309642 0.000724898
1.725 0.00736231 0.00500905 -0.00322968 0.000889685
1.75 0.00792017 0.00543644 -0.00336318 0.00103663
1.775 0.0084363 0.0058263 -0.00349668 0.00116481
1.8 0.00890844 0.00617665 -0.00362991 0.00127337
1.825 0.00933441 0.00648559 -0.0037626 0.00136149
1.85 0.00971217 0.00675131 -0.00389448 0.00142842
1.875 0.0100398 0.00697215 -0.00402525 0.00147345
1.9 0.0103155 0.00714651 -0.00415462 0.00149594
1.925 0.0105377 0.00727293 -0.00428228 0.00149532
1.95 0.0107049 0.00735009 -0.00440793 0.00147108
1.975 0.0108156 0.00737677 -0.00453124 0.00142276
2 0.0108687 0.00735188 -0.00465189 0.00135
2.025 0.0108632 0.00727447 -0.00476954 0.00125247
2.05 0.0107981 0.00714374 -0.00488386 0.00112994
2.075 0.0106728 0.006959 -0.0049945 0.000982249
2.1 0.0104866 0.00671973 -0.00510114 0.000809296
2.125 0.0102392 0.00642553 -0.00520341 0.000611062
2.15 0.00993042 0.00607616 -0.00530097 0.000387598
2.175 0.00956011 0.00567154 -0.00539347 0.000139032
2.2 0.00912843 0.0052117 -0.00548057 -0.000134438
2.225 0.00863566 0.00469685 -0.00556193 -0.000432538
2.25 0.00808226 0.00412735 -0.00563719 -0.000754922
2.275 0.00746884 0.00350368 -0.00570602 -0.00110117
2.3 0.00679621 0.00282651 -0.0057681 -0.00147079
2.325 0.00606531 0.00209663 -0.00582309 -0.00186323
2.35 0.00527726 0.00131497 -0.00587068 -0.00227785
2.375 0.00443335 0.000482628 -0.00591056 -0.00271396
2.4 0.00353501 -0.000399173 -0.00594243 -0.0031708
2.425 0.00258382 -0.00132906 -0.00596601 -0.00364754
2.45 0.00158152 -0.00230555 -0.00598103 -0.00414329
2.475 0.000529997 -0.00332698 -0.00598724 -0.00465711
2.5 -0.000568742 -0.0043916 -0.00598438 -0.00518799
