0 -0.000903893 -0.000788254 2.26361e-05 -0.000382809
0.025 -0.000903893 -0.000788254 2.26361e-05 -0.000382809
0.05 -0.00180493 -0.00157405 4.51106e-05 -0.000764472
0.075 -0.00270025 -0.00235496 6.72617e-05 -0.00114385
0.1 -0.00358703 -0.00312853 8.89285e-05 -0.0015198
0.125 -0.00446247 -0.00389237 0.00010995 -0.00189121
0.15 -0.00532379 -0.0046441 0.000130168 -0.00225697
0.175 -0.00616828 -0.0053814 0.000149422 -0.00261599
0.2 -0.00699328 -0.00610197 0.000167556 -0.00296721
0.225 -0.00779617 -0.0068036 0.000184414 -0.00330959
0.25 -0.00857443 -0.00748411 0.000199841 -0.00364213
0.275 -0.00932561 -0.0081414 0.000213685 -0.00396386
0.3 -0.0100473 -0.00877347 0.000225796 -0.00427384
0.325 -0.0107374 -0.00937838 0.000236026 -0.00457118
0.35 -0.0113935 -0.00995428 0.00024423 -0.00485503
0.375 -0.0120138 -0.0104994 0.000250264 -0.00512459
0.4 -0.0125962 -0.0110122 0.00025399 -0.0053791
0.425 -0.0131389 -0.011491 0.000255271 -0.00561787
0.45 -0.0136403 -0.0119345 0.000253973 -0.00584026
0.475 -0.0140989 -0.0123413 0.000249967 -0.00604567
0.5 -0.0145131 -0.0127103 0.000243128 -0.00623358
0.525 -0.0148818 -0.0130404 0.000233333 -0.00640352
0.55 -0.0152039 -0.0133306 0.000220465 -0.00655508
0.575 -0.0154784 -0.0135803 0.000204411 -0.00668794
0.6 -0.0157045 -0.0137887 0.000185063 -0.00680182
0.625 -0.0158816 -0.0139553 0.000162318 -0.00689651
0.65 -0.0160091 -0.0140798 0.000136077 -0.00697187
0.675 -0.0160869 -0.0141619 0.000106249 -0.00702784
0.7 -0.0161148 -0.0142016 7.27448e-05 -0.00706442
0.725 -0.0160927 -0.0141988 3.5485e-05 -0.00708167
0.75 -0.0160209 -0.0141539 -5.60577e-06 -0.00707974
0.775 -0.0158997 -0.0140671 -5.0596e-05 -0.00705882
0.8 -0.0157298 -0.0139389 -9.95476e-05 -0.00701921
0.825 -0.0155116 -0.01377 -0.000152515 -0.00696124
0.85 -0.0152462 -0.0135611 -0.000209547 -0.00688533
0.875 -0.0149345 -0.0133132 -0.000270682 -0.00679195
0.9 -0.0145777 -0.0130273 -0.000335955 -0.00668164
0.925 -0.0141772 -0.0127046 -0.000405388 -0.006555
0.95 -0.0137343 -0.0123464 -0.000479 -0.00641271
0.975 -0.0132509 -0.0119542 -0.000556796 -0.00625549
1 -0.0127285 -0.0115295 -0.000638777 -0.00608413
1.025 -0.0121691 -0.011074 -0.000724933 -0.00589945
1.05 -0.0115748 -0.0105894 -0.000815244 -0.00570234
1.075 -0.0109478 -0.0100778 -0.000909681 -0.00549376
1.1 -0.0102903 -0.00954115 -0.00100821 -0.00527468
1.125 -0.0096047 -0.00898149 -0.00111077 -0.00504613
1.15 -0.00889355 -0.00840106 -0.00121732 -0.00480919
1.175 -0.00815946 -0.00780215 -0.00132777 -0.00456496
1.2 -0.00740512 -0.00718712 -0.00144206 -0.00431459
1.225 -0.00663332 -0.0065584 -0.00156009 -0.00405924
1.25 -0.00584692 -0.00591851 -0.00168175 -0.00380013
1.275 -0.00504884 -0.00527 -0.00180694 -0.00353847
1.3 -0.00424208 -0.00461548 -0.00193552 -0.0032755
1.325 -0.00342967 -0.00395761 -0.00206737 -0.00301249
1.35 -0.00261469 -0.00329908 -0.00220234 -0.00275071
1.375 -0.00180024 -0.0026426 -0.00234025 -0.00249143
1.4 -0.00098947 -0.00199092 -0.00248095 -0.00223594
