0 -0.000955261 -0.000832475 2.70775e-05 -0.000402699
0.025 -0.000955261 -0.000832475 2.70775e-05 -0.000402699
0.05 -0.00190758 -0.00166241 5.4e-05 -0.000804204
0.075 -0.00285401 -0.00248727 8.06126e-05 -0.00120333
0.1 -0.00379164 -0.00330453 0.000106761 -0.00159889
0.125 -0.00471758 -0.00411171 0.000132292 -0.00198971
0.15 -0.00562898 -0.00490635 0.000157053 -0.00237465
0.175 -0.00652303 -0.00568603 0.000180892 -0.00275257
0.2 -0.00739698 -0.00644838 0.000203659 -0.00312236
0.225 -0.00824815 -0.00719109 0.000225206 -0.00348294
0.25 -0.00907392 -0.00791192 0.000245388 -0.00383327
0.275 -0.00987177 -0.00860869 0.000264059 -0.00417231
0.3 -0.0106393 -0.0092793 0.000281077 -0.00449911
0.325 -0.011374 -0.00992175 0.000296304 -0.00481272
0.35 -0.0120739 -0.0105341 0.000309603 -0.00511226
0.375 -0.0127366 -0.0111146 0.00032084 -0.00539687
0.4 -0.0133603 -0.0116615 0.000329886 -0.00566578
0.425 -0.0139431 -0.0121731 0.000336612 -0.00591825
0.45 -0.0144831 -0.0126481 0.000340895 -0.00615358
0.475 -0.0149788 -0.013085 0.000342617 -0.00637117
0.5 -0.0154288 -0.0134826 0.00034166 -0.00657045
0.525 -0.0158316 -0.0138397 0.000337914 -0.00675091
0.55 -0.0161862 -0.0141555 0.000331271 -0.00691213
0.575 -0.0164915 -0.0144291 0.000321627 -0.00705374
0.6 -0.0167467 -0.0146598 0.000308885 -0.00717543
0.625 -0.016951 -0.0148469 0.00029295 -0.00727698
0.65 -0.017104 -0.0149902 0.000273735 -0.00735821
0.675 -0.0172053 -0.0150892 0.000251154 -0.00741904
0.7 -0.0172547 -0.015144 0.00022513 -0.00745943
0.725 -0.0172522 -0.0151545 0.000195589 -0.00747945
0.75 -0.017198 -0.0151209 0.000162465 -0.00747921
0.775 -0.0170923 -0.0150435 0.000125694 -0.00745889
0.8 -0.0169356 -0.0149227 8.52202e-05 -0.00741875
0.825 -0.0167286 -0.0147592 4.09942e-05 -0.00735913
0.85 -0.0164721 -0.0145538 -7.02832e-06 -0.00728041
0.875 -0.0161671 -0.0143072 -5.88852e-05 -0.00718306
0.9 -0.0158148 -0.0140206 -0.000114608 -0.00706762
0.925 -0.0154163 -0.0136951 -0.00017422 -0.00693467
0.95 -0.0149733 -0.013332 -0.00023774 -0.00678487
0.975 -0.0144872 -0.0129327 -0.000305179 -0.00661894
1 -0.0139599 -0.0124988 -0.00037654 -0.00643765
1.025 -0.0133931 -0.0120319 -0.000451819 -0.00624184
1.05 -0.0127891 -0.0115338 -0.000531005 -0.00603238
1.075 -0.0121498 -0.0110064 -0.000614079 -0.00581023
1.1 -0.0114775 -0.0104517 -0.000701012 -0.00557635
1.125 -0.0107748 -0.00987181 -0.000791771 -0.00533179
1.15 -0.0100439 -0.00926891 -0.000886311 -0.00507761
1.175 -0.00928768 -0.00864528 -0.000984579 -0.00481493
1.2 -0.00850865 -0.00800326 -0.00108651 -0.00454489
1.225 -0.00770966 -0.00734529 -0.00119205 -0.00426867
1.25 -0.00689354 -0.00667386 -0.0013011 -0.00398748
1.275 -0.00606324 -0.00599153 -0.00141358 -0.00370255
1.3 -0.00522174 -0.0053009 -0.00152938 -0.00341514
1.325 -0.00437208 -0.00460462 -0.00164841 -0.00312652
1.35 -0.00351735 -0.00390538 -0.00177054 -0.00283796
1.375 -0.00266067 -0.00320589 -0.00189565 -0.00255077
1.4 -0.00180518 -0.0025089 -0.00202359 -0.00226624
1.425 -0.000954042 -0.00181715 -0.00215421 -0.00198568
1.45 -0.000110428 -0.0011334 -0.00228736 -0.00171038
1.475 0.000722499 -0.000460405 -0.00242287 -0.00144164
1.5 0.00154158 0.000199087 -0.00256054 -0.00118073
1.525 0.0023437 0.00084235 -0.0027002 -0.000928924
1.55 0.00312574 0.00146668 -0.00284163 -0.000687471
1.575 0.00388464 0.00206942 -0.00298462 -0.000457598
1.6 0.0046174 0.00264793 -0.00312894 -0.000240504
1.625 0.00532105 0.00319964 -0.00327436 -3.7361e-05
1.65 0.0059927 0.00372203 -0.00342064 0.000150695
1.675 0.00662955 0.00421263 -0.00356751 0.000322563
1.7 0.00722887 0.00466907 -0.0037147 0.000477185
1.725 0.00778801 0.00508903 -0.00386194 0.000613544
1.75 0.00830444 0.00547029 -0.00400894 0.000730673
1.775 0.00877573 0.00581071 -0.0041554 0.000827654
1.8 0.00919956 0.00610826 -0.00430102 0.000903622
1.825 0.00957374 0.00636101 -0.00444547 0.00095777
1.85 0.00989621 0.00656714 -0.00458844 0.000989349
1.875 0.010165 0.00672494 -0.00472959 0.000997672
1.9 0.0103784 0.00683282 -0.00486859 0.000982114
1.925 0.0105347 0.00688932 -0.00500508 0.00094212
1.95 0.0106325 0.00689312 -0.00513872 0.0008772
1.975 0.0106703 0.00684301 -0.00526915 0.000786934
2 0.0106471 0.00673795 -0.005396 0.000670974
2.025 0.0105618 0.00657702 -0.00551893 0.000529047
2.05 0.0104136 0.00635945 -0.00563755 0.000360951
2.075 0.0102018 0.00608462 -0.0057515 0.00016656
2.1 0.00992595 0.00575206 -0.00586041 -5.41751e-05
2.125 0.00958567 0.00536145 -0.00596391 -0.000301229
2.15 0.00918084 0.00491264 -0.00606163 -0.000574497
2.175 0.00871149 0.00440562 -0.00615322 -0.000873802
2.2 0.00817785 0.00384054 -0.00623831 -0.00119889
2.225 0.00758029 0.0032177 -0.00631654 -0.00154942
2.25 0.00691938 0.00253758 -0.00638757 -0.00192499
2.275 0.00619586 0.0018008 -0.00645105 -0.00232512
2.3 0.00541064 0.00100813 -0.00650665 -0.00274926
2.325 0.00456482 0.000160501 -0.00655404 -0.00319677
2.35 0.00365963 -0.000740998 -0.00659292 -0.00366696
2.375 0.0026965 -0.00169514 -0.00662299 -0.00415906
2.4 0.00167701 -0.00270053 -0.00664396 -0.00467225
2.425 0.000602896 -0.00375566 -0.00665556 -0.00520561
2.45 -0.000523959 -0.00485887 -0.00665753 -0.0057582
2.475 -0.00170152 -0.00600834 -0.00664965 -0.00632899
