0 -0.000905464 -0.000789604 2.27654e-05 -0.000383419
0.025 -0.000905464 -0.000789604 2.27654e-05 -0.000383419
0.05 -0.00180806 -0.00157675 4.53692e-05 -0.000765691
0.075 -0.00270495 -0.00235899 6.765e-05 -0.00114567
0.1 -0.00359328 -0.0031339 8.94467e-05 -0.00152223
0.125 -0.00447026 -0.00389906 0.000110599 -0.00189423
0.15 -0.00533311 -0.00465209 0.000130947 -0.00226057
0.175 -0.0061791 -0.00539068 0.000150333 -0.00262017
0.2 -0.00700558 -0.00611252 0.0001686 -0.00297196
0.225 -0.00780993 -0.00681538 0.000185591 -0.0033149
0.25 -0.00858962 -0.00749711 0.000201152 -0.00364798
0.275 -0.0093422 -0.00815559 0.000215132 -0.00397023
0.3 -0.0100653 -0.00878882 0.00022738 -0.00428072
0.325 -0.0107567 -0.00939485 0.000237749 -0.00457855
0.35 -0.0114141 -0.00997183 0.000246093 -0.00486287
0.375 -0.0120356 -0.010518 0.00025227 -0.00513288
0.4 -0.0126192 -0.0110318 0.00025614 -0.00538782
0.425 -0.0131631 -0.0115116 0.000257567 -0.005627
0.45 -0.0136657 -0.011956 0.000256418 -0.00584977
0.475 -0.0141252 -0.0123636 0.000252564 -0.00605554
0.5 -0.0145405 -0.0127334 0.000245878 -0.00624378
0.525 -0.0149102 -0.0130643 0.00023624 -0.00641402
0.55 -0.0152331 -0.0133553 0.000223532 -0.00656586
0.575 -0.0155084 -0.0136056 0.000207641 -0.00669897
0.6 -0.0157353 -0.0138146 0.00018846 -0.00681306
0.625 -0.0159131 -0.0139818 0.000165885 -0.00690794
0.65 -0.0160413 -0.0141067 0.000139819 -0.00698346
0.675 -0.0161197 -0.0141893 0.000110168 -0.00703955
0.7 -0.016148 -0.0142293 7.68465e-05 -0.00707622
0.725 -0.0161264 -0.0142268 3.9773e-05 -0.00709353
0.75 -0.016055 -0.0141821 -1.12711e-06 -0.00709162
0.775 -0.0159342 -0.0140955 -4.59222e-05 -0.00707071
0.8 -0.0157644 -0.0139674 -9.46741e-05 -0.00703105
0.825 -0.0155465 -0.0137986 -0.000147438 -0.00697301
0.85 -0.0152812 -0.0135897 -0.00020426 -0.00689698
0.875 -0.0149695 -0.0133417 -0.000265183 -0.00680345
0.9 -0.0146127 -0.0130557 -0.000330237 -0.00669296
0.925 -0.014212 -0.0127328 -0.000399448 -0.00656611
0.95 -0.013769 -0.0123743 -0.000472832 -0.00642357
0.975 -0.0132852 -0.0119817 -0.000550397 -0.00626607
1 -0.0127625 -0.0115566 -0.000632142 -0.00609438
1.025 -0.0122027 -0.0111006 -0.000718058 -0.00590934
1.05 -0.011608 -0.0106156 -0.000808125 -0.00571185
1.075 -0.0109804 -0.0101034 -0.000902314 -0.00550285
1.1 -0.0103222 -0.00956603 -0.00100059 -0.00528331
1.125 -0.00963595 -0.00900565 -0.0011029 -0.00505427
1.15 -0.00892404 -0.00842443 -0.00120919 -0.00481681
1.175 -0.00818911 -0.00782467 -0.00131939 -0.00457203
1.2 -0.00743387 -0.00720872 -0.00143341 -0.00432107
1.225 -0.00666109 -0.00657904 -0.00155118 -0.00406511
1.25 -0.00587365 -0.00593811 -0.00167258 -0.00380534
1.275 -0.00507447 -0.00528851 -0.0017975 -0.003543
1.3 -0.00426653 -0.00463284 -0.00192582 -0.00327933
1.325 -0.00345289 -0.00397376 -0.00205741 -0.00301559
1.35 -0.00263661 -0.00331396 -0.00219212 -0.00275304
1.375 -0.00182081 -0.00265616 -0.00232977 -0.00249297
1.4 -0.00100862 -0.0020031 -0.00247022 -0.00223666
1.425 -0.000203193 -0.00135753 -0.00261326 -0.0019854
1.45 0.000592329 -0.000722197 -0.00275872 -0.00174046
1.475 0.0013748 -9.9858e-05 -0.00290637 -0.00150311
1.5 0.00214109 0.000506753 -0.003056 -0.00127463
1.525 0.00288808 0.00109492 -0.00320739 -0.00105623
1.55 0.00361272 0.00166195 -0.00336028 -0.000849165
1.575 0.00431197 0.0022052 -0.00351443 -0.000654615
1.6 0.00498286 0.00272205 -0.00366956 -0.000473757
1.625 0.00562246 0.00320995 -0.00382541 -0.00030773
1.65 0.00622794 0.00366641 -0.00398169 -0.000157639
1.675 0.00679653 0.00408899 -0.00413809 -2.45501e-05
1.7 0.00732554 0.00447535 -0.00429432 9.05133e-05
1.725 0.0078124 0.0048232 -0.00445005 0.000186573
1.75 0.00825462 0.00513036 -0.00460496 0.0002627
1.775 0.00864983 0.00539475 -0.00475872 0.000318017
1.8 0.00899578 0.00561438 -0.00491098 0.000351703
1.825 0.00929035 0.00578737 -0.00506139 0.000362991
1.85 0.00953154 0.00591195 -0.00520959 0.000351178
1.875 0.00971749 0.00598647 -0.00535522 0.000315624
1.9 0.00984649 0.00600942 -0.00549792 0.00025575
1.925 0.00991698 0.00597941 -0.00563731 0.000171049
1.95 0.00992755 0.00589517 -0.00577301 6.10796e-05
1.975 0.00987694 0.00575559 -0.00590465 -7.4527e-05
2 0.00976409 0.0055597 -0.00603183 -0.000236068
2.025 0.00958805 0.00530666 -0.00615419 -0.000423768
2.05 0.0093481 0.00499579 -0.00627134 -0.000637775
2.075 0.00904364 0.00462657 -0.0063829 -0.000878163
2.1 0.00867428 0.00419862 -0.00648848 -0.00114493
2.125 0.00823979 0.00371172 -0.00658773 -0.001438
2.15 0.00774012 0.00316582 -0.00668025 -0.00175722
2.175 0.0071754 0.002561 -0.0067657 -0.00210235
2.2 0.00654595 0.00189753 -0.0068437 -0.00247309
2.225 0.00585224 0.00117582 -0.00691392 -0.00286905
2.25 0.00509494 0.000396436 -0.00697601 -0.00328979
2.275 0.00427488 -0.000439882 -0.00702965 -0.00373476
2.3 0.00339308 -0.00133225 -0.0070745 -0.00420337
2.325 0.00245072 -0.00227963 -0.00711027 -0.00469495
2.35 0.00144913 -0.00328082 -0.00713667 -0.00520874
2.375 0.000389834 -0.00433448 -0.00715342 -0.00574395
2.4 -0.0007255 -0.00543913 -0.00716025 -0.00629969
2.425 -0.00189505 -0.00659313 -0.00715694 -0.00687504
2.45 -0.00311683 -0.00779471 -0.00714325 -0.00746898
2.475 -0.00438874 -0.00904197 -0.00711898 -0.00808047
2.5 -0.00570851 -0.0103329 -0.00708394 -0.00870841
2.525 -0.00707375 -0.0116653 -0.00703798 -0.00935162
2.55 -0.00848196 -0.0130368 -0.00698096 -0.0100089
2.575 -0.00993049 -0.0144453 -0.00691276 -0.010679
2.6 -0.0114166 -0.015888 -0.00683329 -0.0113606
2.625 -0.0129375 -0.0173624 -0.00674248 -0.0120525
2.65 -0.0144901 -0.0188659 -0.0066403 -0.0127531
2.675 -0.0160716 -0.0203957 -0.00652673 -0.0134612
2.7 -0.0176787 -0.0219488 -0.00640178 -0.0141753
2.725 -0.0193083 -0.0235225 -0.0062655 -0.014894
2.75 -0.0209571 -0.0251137 -0.00611795 -0.0156158
2.775 -0.022622 -0.0267193 -0.00595923 -0.0163393
2.8 -0.0242995 -0.0283363 -0.00578946 -0.0170629
2.825 -0.0259863 -0.0299616 -0.0056088 -0.0177852
2.85 -0.027679 -0.031592 -0.00541743 -0.0185047
2.875 -0.0293742 -0.0332243 -0.00521555 -0.0192199
2.9 -0.0310686 -0.0348555 -0.0050034 -0.0199294
2.925 -0.0327588 -0.0364822 -0.00478124 -0.0206317
2.95 -0.0344413 -0.0381013 -0.00454938 -0.0213253
2.975 -0.0361128 -0.0397096 -0.00430811 -0.0220089
3 -0.0377701 -0.0413041 -0.0040578 -0.022681
3.025 -0.0394098 -0.0428816 -0.0037988 -0.0233402
3.05 -0.0410287 -0.044439 -0.00353151 -0.0239853
3.075 -0.0426237 -0.0459734 -0.00325635 -0.0246149
