0 -0.000952076 -0.00082945 2.74576e-05 -0.000400996
0.025 -0.000952076 -0.00082945 2.74576e-05 -0.000400996
0.05 -0.00190121 -0.00165636 5.47595e-05 -0.000800801
0.075 -0.00284447 -0.00247821 8.17501e-05 -0.00119823
0.1 -0.00377893 -0.00329247 0.000108275 -0.0015921
0.125 -0.00470172 -0.00409666 0.000134179 -0.00198124
0.15 -0.00560998 -0.00488833 0.000159309 -0.00236451
0.175 -0.00650091 -0.00566507 0.000183513 -0.00274078
0.2 -0.00737177 -0.0064245 0.000206641 -0.00310893
0.225 -0.00821987 -0.00716432 0.000228543 -0.00346789
0.25 -0.0090426 -0.00788229 0.000249073 -0.00381661
0.275 -0.00983745 -0.00857624 0.000268085 -0.00415408
0.3 -0.010602 -0.00924407 0.000285437 -0.00447932
0.325 -0.0113338 -0.00988378 0.000300988 -0.0047914
0.35 -0.0120307 -0.0104935 0.000314602 -0.00508943
0.375 -0.0126907 -0.0110713 0.000326143 -0.00537257
0.4 -0.0133115 -0.0116156 0.000335481 -0.00564004
0.425 -0.0138915 -0.0121247 0.000342488 -0.0058911
0.45 -0.0144289 -0.0125972 0.00034704 -0.00612506
0.475 -0.0149219 -0.0130316 0.000349015 -0.00634132
0.5 -0.0153693 -0.0134269 0.000348298 -0.0065393
0.525 -0.0157696 -0.0137818 0.000344775 -0.00671851
0.55 -0.0161217 -0.0140954 0.000338339 -0.00687852
0.575 -0.0164246 -0.0143668 0.000328885 -0.00701895
0.6 -0.0166774 -0.0145954 0.000316315 -0.00713952
0.625 -0.0168795 -0.0147805 0.000300533 -0.00723998
0.65 -0.0170303 -0.0149218 0.00028145 -0.00732019
0.675 -0.0171295 -0.015019 0.000258981 -0.00738003
0.7 -0.0171769 -0.015072 0.000233048 -0.0074195
0.725 -0.0171724 -0.0150808 0.000203577 -0.00743863
0.75 -0.0171163 -0.0150456 0.000170498 -0.00743756
0.775 -0.0170088 -0.0149667 0.00013375 -0.00741646
