0 energy for occp = -49.8297004 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
27 energy for occp = -15.6265095 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
28 energy for occp = -8.20672347 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
29 energy for occp = -8.20672347 m = 1 primary_state = (n, k, m, sign)0 3 1 1
30 energy for occp = -8.2066882 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
31 energy for occp = -8.2066882 m = 3 primary_state = (n, k, m, sign)0 3 3 1
32 energy for occp = -8.20661767 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
33 energy for occp = -8.20661767 m = 5 primary_state = (n, k, m, sign)0 3 5 1
34 energy for occp = -4.98075355 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
35 energy for occp = -4.98075355 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
36 energy for occp = -4.98066264 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
37 energy for occp = -4.98066264 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
38 energy for occp = -3.23314141 m = 1 primary_state = (n, k, m, sign)1 1 1 1
39 energy for occp = -3.23314141 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
40 energy for occp = -3.18018503 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
41 energy for occp = -3.18018503 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
42 energy for occp = -3.18017358 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
43 energy for occp = -3.18017358 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
44 energy for occp = -3.18015069 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
45 energy for occp = -3.18015069 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
46 energy for occp = -3.18011636 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
47 energy for occp = -3.18011636 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
48 energy for occp = -3.18007058 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
49 energy for occp = -3.18007058 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
0 energy for occn = -65.7160209 m = 1 primary_state = (n, k, m, sign)0 -1 1 1
1 energy for occn = -65.7160209 m = -1 primary_state = (n, k, m, sign)0 -1 -1 1
2 energy for occn = -55.2738876 m = 1 primary_state = (n, k, m, sign)0 -2 1 1
3 energy for occn = -55.2738876 m = -1 primary_state = (n, k, m, sign)0 -2 -1 1
4 energy for occn = -55.2738728 m = 3 primary_state = (n, k, m, sign)0 -2 3 1
5 energy for occn = -55.2738728 m = -3 primary_state = (n, k, m, sign)0 -2 -3 1
6 energy for occn = -53.697722 m = -1 primary_state = (n, k, m, sign)0 1 -1 1
7 energy for occn = -53.697722 m = 1 primary_state = (n, k, m, sign)0 1 1 1
8 energy for occn = -43.0997246 m = -1 primary_state = (n, k, m, sign)0 -3 -1 1
9 energy for occn = -43.0997246 m = 1 primary_state = (n, k, m, sign)0 -3 1 1
10 energy for occn = -43.099709 m = 3 primary_state = (n, k, m, sign)0 -3 3 1
11 energy for occn = -43.099709 m = -3 primary_state = (n, k, m, sign)0 -3 -3 1
12 energy for occn = -43.099678 m = 5 primary_state = (n, k, m, sign)0 -3 5 1
13 energy for occn = -43.099678 m = -5 primary_state = (n, k, m, sign)0 -3 -5 1
14 energy for occn = -38.9905386 m = 1 primary_state = (n, k, m, sign)0 2 1 1
15 energy for occn = -38.9905386 m = -1 primary_state = (n, k, m, sign)0 2 -1 1
16 energy for occn = -38.9904883 m = -3 primary_state = (n, k, m, sign)0 2 -3 1
17 energy for occn = -38.9904883 m = 3 primary_state = (n, k, m, sign)0 2 3 1
18 energy for occn = -34.3790298 m = -1 primary_state = (n, k, m, sign)1 -1 -1 1
19 energy for occn = -34.3790298 m = 1 primary_state = (n, k, m, sign)1 -1 1 1
20 energy for occn = -30.2212662 m = 1 primary_state = (n, k, m, sign)0 -4 1 1
21 energy for occn = -30.2212662 m = -1 primary_state = (n, k, m, sign)0 -4 -1 1
22 energy for occn = -30.2212537 m = -3 primary_state = (n, k, m, sign)0 -4 -3 1
23 energy for occn = -30.2212537 m = 3 primary_state = (n, k, m, sign)0 -4 3 1
24 energy for occn = -30.2212288 m = 5 primary_state = (n, k, m, sign)0 -4 5 1
25 energy for occn = -30.2212288 m = -5 primary_state = (n, k, m, sign)0 -4 -5 1
26 energy for occn = -30.2211914 m = -7 primary_state = (n, k, m, sign)0 -4 -7 1
27 energy for occn = -30.2211914 m = 7 primary_state = (n, k, m, sign)0 -4 7 1
28 energy for occn = -22.9409687 m = 1 primary_state = (n, k, m, sign)0 3 1 1
29 energy for occn = -22.9409687 m = -1 primary_state = (n, k, m, sign)0 3 -1 1
30 energy for occn = -22.9409373 m = -3 primary_state = (n, k, m, sign)0 3 -3 1
31 energy for occn = -22.9409373 m = 3 primary_state = (n, k, m, sign)0 3 3 1
32 energy for occn = -22.9408744 m = -5 primary_state = (n, k, m, sign)0 3 -5 1
33 energy for occn = -22.9408744 m = 5 primary_state = (n, k, m, sign)0 3 5 1
34 energy for occn = -19.5861112 m = 1 primary_state = (n, k, m, sign)1 -2 1 1
35 energy for occn = -19.5861112 m = -1 primary_state = (n, k, m, sign)1 -2 -1 1
36 energy for occn = -19.5860397 m = -3 primary_state = (n, k, m, sign)1 -2 -3 1
37 energy for occn = -19.5860397 m = 3 primary_state = (n, k, m, sign)1 -2 3 1
38 energy for occn = -17.7335931 m = 1 primary_state = (n, k, m, sign)1 1 1 1
39 energy for occn = -17.7335931 m = -1 primary_state = (n, k, m, sign)1 1 -1 1
40 energy for occn = -17.3120576 m = -1 primary_state = (n, k, m, sign)0 -5 -1 1
41 energy for occn = -17.3120576 m = 1 primary_state = (n, k, m, sign)0 -5 1 1
42 energy for occn = -17.3120474 m = -3 primary_state = (n, k, m, sign)0 -5 -3 1
43 energy for occn = -17.3120474 m = 3 primary_state = (n, k, m, sign)0 -5 3 1
44 energy for occn = -17.3120268 m = 5 primary_state = (n, k, m, sign)0 -5 5 1
45 energy for occn = -17.3120268 m = -5 primary_state = (n, k, m, sign)0 -5 -5 1
46 energy for occn = -17.3119961 m = 7 primary_state = (n, k, m, sign)0 -5 7 1
47 energy for occn = -17.3119961 m = -7 primary_state = (n, k, m, sign)0 -5 -7 1
48 energy for occn = -17.311955 m = 9 primary_state = (n, k, m, sign)0 -5 9 1
49 energy for occn = -17.311955 m = -9 primary_state = (n, k, m, sign)0 -5 -9 1
