0 -0.000471737 -0.000421596 -1.72778e-05 -0.000219437
0.025 -0.000471737 -0.000421596 -1.72778e-05 -0.000219437
0.05 -0.000941707 -0.00084172 -3.47223e-05 -0.000438221
0.075 -0.00140815 -0.0012589 -5.25001e-05 -0.000655702
0.1 -0.00186931 -0.00167169 -7.07773e-05 -0.000871234
0.125 -0.00232347 -0.00207864 -8.97195e-05 -0.00108418
0.15 -0.00276893 -0.00247834 -0.000109492 -0.00129392
0.175 -0.003204 -0.0028694 -0.000130258 -0.00149983
0.2 -0.00362707 -0.00325045 -0.00015218 -0.00170131
0.225 -0.00403654 -0.00362017 -0.00017542 -0.0018978
0.25 -0.00443087 -0.0039773 -0.000200139 -0.00208872
0.275 -0.00480859 -0.00432059 -0.000226492 -0.00227354
0.3 -0.00516828 -0.00464888 -0.000254638 -0.00245176
0.325 -0.00550858 -0.00496103 -0.000284728 -0.00262288
0.35 -0.00582821 -0.00525599 -0.000316915 -0.00278645
0.375 -0.00612599 -0.00553276 -0.000351345 -0.00294205
0.4 -0.00640078 -0.00579043 -0.000388165 -0.0030893
0.425 -0.00665155 -0.00602814 -0.000427514 -0.00322783
0.45 -0.00687737 -0.00624511 -0.000469531 -0.00335732
0.475 -0.00707738 -0.00644066 -0.000514349 -0.0034775
0.5 -0.00725085 -0.00661418 -0.000562095 -0.00358814
0.525 -0.00739713 -0.00676514 -0.000612895 -0.00368902
0.55 -0.00751567 -0.00689312 -0.000666865 -0.00377999
0.575 -0.00760605 -0.00699778 -0.000724119 -0.00386095
0.6 -0.00766794 -0.00707887 -0.000784763 -0.00393182
0.625 -0.00770114 -0.00713624 -0.000848896 -0.00399257
0.65 -0.00770555 -0.00716984 -0.000916611 -0.00404323
0.675 -0.00768118 -0.00717973 -0.000987992 -0.00408386
0.7 -0.00762818 -0.00716603 -0.00106312 -0.00411458
0.725 -0.0075468 -0.00712901 -0.00114206 -0.00413554
0.75 -0.0074374 -0.00706902 -0.00122487 -0.00414694
0.775 -0.00730047 -0.00698649 -0.0013116 -0.00414905
0.8 -0.00713661 -0.00688198 -0.0014023 -0.00414214
0.825 -0.00694653 -0.00675613 -0.001497 -0.00412656
0.85 -0.00673107 -0.0066097 -0.0015957 -0.0041027
0.875 -0.00649117 -0.00644352 -0.00169843 -0.00407098
0.9 -0.00622786 -0.00625853 -0.00180519 -0.00403186
0.925 -0.00594232 -0.00605577 -0.00191594 -0.00398586
0.95 -0.00563581 -0.00583636 -0.00203068 -0.00393352
0.975 -0.00530967 -0.0056015 -0.00214936 -0.00387543
1 -0.00496538 -0.0053525 -0.00227192 -0.00381221
1.025 -0.00460449 -0.00509073 -0.0023983 -0.00374452
1.05 -0.00422863 -0.00481765 -0.00252843 -0.00367304
1.075 -0.00383953 -0.0045348 -0.00266221 -0.0035985
1.1 -0.003439 -0.00424376 -0.00279953 -0.00352164
1.125 -0.00302892 -0.00394621 -0.00294027 -0.00344324
1.15 -0.00261124 -0.00364388 -0.0030843 -0.00336409
1.175 -0.00218796 -0.00333855 -0.00323146 -0.003285
1.2 -0.00176117 -0.00303205 -0.0033816 -0.00320683
1.225 -0.00133297 -0.00272628 -0.00353453 -0.00313041
1.25 -0.000905542 -0.00242316 -0.00369006 -0.00305661
1.275 -0.000481082 -0.00212463 -0.00384798 -0.00298631
1.3 -6.18276e-05 -0.00183269 -0.00400809 -0.00292039
1.325 0.00034996 -0.00154935 -0.00417012 -0.00285974
1.35 0.000752003 -0.00127663 -0.00433386 -0.00280524
1.375 0.00114201 -0.00101656 -0.00449902 -0.00275779
1.4 0.00151769 -0.000771193 -0.00466533 -0.00271826
1.425 0.00187676 -0.000542554 -0.00483251 -0.00268753
1.45 0.00221692 -0.000332674 -0.00500027 -0.00266647
1.475 0.00253594 -0.000143566 -0.00516828 -0.00265592
1.5 0.00283156 2.27806e-05 -0.00533624 -0.00265673
1.525 0.00310158 0.000164405 -0.0055038 -0.0026697
1.55 0.00334385 0.000279381 -0.00567063 -0.00269562
1.575 0.00355625 0.000365823 -0.00583638 -0.00273528
1.6 0.0037367 0.000421895 -0.00600069 -0.0027894
1.625 0.00388322 0.000445814 -0.00616319 -0.00285869
1.65 0.00399386 0.000435857 -0.00632353 -0.00294384
1.675 0.00406676 0.000390367 -0.00648132 -0.00304548
1.7 0.00410013 0.000307759 -0.00663618 -0.00316421
1.725 0.00409228 0.000186525 -0.00678773 -0.0033006
1.75 0.0040416 2.52403e-05 -0.00693557 -0.00345517
1.775 0.00394657 -0.000177432 -0.00707934 -0.00362839
1.8 0.0038058 -0.000422737 -0.00721863 -0.00382068
1.825 0.00361798 -0.000711822 -0.00735307 -0.00403244
1.85 0.00338192 -0.00104573 -0.00748225 -0.00426399
1.875 0.00309654 -0.00142541 -0.00760582 -0.00451561
1.9 0.00276089 -0.00185167 -0.00772338 -0.00478753
1.925 0.00237414 -0.00232526 -0.00783456 -0.00507991
1.95 0.00193558 -0.00284675 -0.007939 -0.00539288
1.975 0.00144464 -0.00341664 -0.00803634 -0.00572649
2 0.000900871 -0.00403529 -0.00812623 -0.00608076
2.025 0.000303963 -0.00470293 -0.00820832 -0.00645562
2.05 -0.00034626 -0.00541968 -0.00828229 -0.00685099
2.075 -0.00104984 -0.00618553 -0.00834782 -0.00726667
2.1 -0.00180667 -0.00700034 -0.0084046 -0.00770247
2.125 -0.00261651 -0.00786384 -0.00845233 -0.00815809
2.15 -0.00347901 -0.00877564 -0.00849076 -0.0086332
2.175 -0.00439364 -0.00973521 -0.0085196 -0.0091274
2.2 -0.00535975 -0.0107419 -0.00853861 -0.00964026
2.225 -0.00637657 -0.011795 -0.00854757 -0.0101713
2.25 -0.00744317 -0.0128935 -0.00854626 -0.0107199
2.275 -0.00855851 -0.0140364 -0.00853449 -0.0112855
2.3 -0.00972142 -0.0152227 -0.00851209 -0.0118674
2.325 -0.0109306 -0.016451 -0.00847891 -0.012465
2.35 -0.0121846 -0.01772 -0.00843481 -0.0130774
2.375 -0.0134819 -0.0190281 -0.00837969 -0.0137039
