0 -0.000472567 -0.000422298 -1.71831e-05 -0.000219741
0.025 -0.000472567 -0.000422298 -1.71831e-05 -0.000219741
0.05 -0.000943365 -0.000843121 -3.4533e-05 -0.000438827
0.075 -0.00141063 -0.001261 -5.22162e-05 -0.000656608
0.1 -0.00187261 -0.00167448 -7.03991e-05 -0.000872439
0.125 -0.00232758 -0.00208211 -8.92472e-05 -0.00108568
0.15 -0.00277383 -0.00248248 -0.000108925 -0.0012957
0.175 -0.00320968 -0.0028742 -0.000129598 -0.0015019
0.2 -0.00363352 -0.00325589 -0.000151427 -0.00170366
0.225 -0.00404373 -0.00362625 -0.000174575 -0.00190041
0.25 -0.0044388 -0.00398399 -0.000199201 -0.00209159
0.275 -0.00481722 -0.00432788 -0.000225463 -0.00227667
0.3 -0.00517759 -0.00465673 -0.000253518 -0.00245512
0.325 -0.00551855 -0.00496943 -0.000283518 -0.00262648
0.35 -0.00583882 -0.00526492 -0.000315615 -0.00279027
0.375 -0.00613719 -0.00554219 -0.000349957 -0.00294608
0.4 -0.00641255 -0.00580033 -0.000386689 -0.00309351
0.425 -0.00666386 -0.00603848 -0.000425951 -0.00323222
0.45 -0.00689018 -0.00625587 -0.000467882 -0.00336188
0.475 -0.00709067 -0.00645181 -0.000512615 -0.00348221
0.5 -0.00726457 -0.00662567 -0.000560278 -0.00359298
0.525 -0.00741123 -0.00677696 -0.000610995 -0.00369398
0.55 -0.00753013 -0.00690522 -0.000664884 -0.00378505
0.575 -0.00762082 -0.00701013 -0.000722058 -0.00386609
0.6 -0.00768299 -0.00709143 -0.000782623 -0.00393703
0.625 -0.00771642 -0.00714897 -0.000846679 -0.00399783
0.65 -0.00772101 -0.00718271 -0.000914318 -0.00404852
0.675 -0.00769679 -0.0071927 -0.000985626 -0.00408916
0.7 -0.0076439 -0.00717907 -0.00106068 -0.00411987
0.725 -0.00756257 -0.00714207 -0.00113955 -0.00414081
0.75 -0.00745318 -0.00708206 -0.00122229 -0.00415217
0.775 -0.00731622 -0.00699947 -0.00130896 -0.00415422
0.8 -0.00715229 -0.00689487 -0.00139959 -0.00414723
0.825 -0.0069621 -0.00676889 -0.00149422 -0.00413156
0.85 -0.00674647 -0.00662229 -0.00159287 -0.00410758
0.875 -0.00650636 -0.0064559 -0.00169554 -0.00407572
0.9 -0.00624281 -0.00627067 -0.00180224 -0.00403645
0.925 -0.00595698 -0.00606762 -0.00191294 -0.00399028
0.95 -0.00565013 -0.00584789 -0.00202763 -0.00393776
0.975 -0.00532362 -0.00561267 -0.00214625 -0.00387946
1 -0.00497892 -0.00536328 -0.00226877 -0.00381603
1.025 -0.00461757 -0.00510108 -0.00239511 -0.0037481
1.05 -0.00424122 -0.00482754 -0.0025252 -0.00367637
1.075 -0.00385159 -0.00454419 -0.00265894 -0.00360156
1.1 -0.0034505 -0.00425262 -0.00279623 -0.00352443
1.125 -0.00303982 -0.00395452 -0.00293694 -0.00344573
1.15 -0.0026215 -0.0036516 -0.00308094 -0.00336627
1.175 -0.00219757 -0.00334565 -0.00322808 -0.00328686
1.2 -0.00177008 -0.00303852 -0.00337819 -0.00320836
1.225 -0.00134116 -0.00273208 -0.0035311 -0.00313159
1.25 -0.000912977 -0.00242826 -0.00368662 -0.00305744
1.275 -0.000487743 -0.00212903 -0.00384454 -0.00298678
1.3 -6.76909e-05 -0.00183635 -0.00400463 -0.00292049
1.325 0.000344916 -0.00155225 -0.00416667 -0.00285946
1.35 0.000747797 -0.00127876 -0.0043304 -0.00280458
1.375 0.00113866 -0.0010179 -0.00449557 -0.00275674
1.4 0.00151521 -0.000771729 -0.0046619 -0.00271681
1.425 0.00187516 -0.000542273 -0.00482909 -0.00268568
1.45 0.00221623 -0.000331566 -0.00499687 -0.00266422
1.475 0.00253615 -0.00014162 -0.0051649 -0.00265326
1.5 0.00283268 2.55715e-05 -0.00533289 -0.00265366
1.525 0.00310363 0.000168047 -0.00550048 -0.00266622
1.55 0.00334682 0.000283878 -0.00566735 -0.00269173
1.575 0.00356014 0.000371178 -0.00583314 -0.00273098
1.6 0.00374152 0.000428108 -0.00599749 -0.00278469
1.625 0.00388896 0.000452884 -0.00616005 -0.00285358
1.65 0.00400051 0.000443781 -0.00632044 -0.00293833
1.675 0.00407432 0.000399141 -0.00647829 -0.00303957
1.7 0.0041086 0.000317377 -0.00663321 -0.00315792
1.725 0.00410164 0.000196979 -0.00678483 -0.00329392
1.75 0.00405184 3.65215e-05 -0.00693275 -0.00344811
1.775 0.00395768 -0.000165335 -0.00707659 -0.00362096
1.8 0.00381776 -0.000409837 -0.00721597 -0.0038129
1.825 0.00363078 -0.000698133 -0.00735049 -0.00402431
1.85 0.00339553 -0.00103127 -0.00747976 -0.00425552
1.875 0.00311095 -0.00141019 -0.00760342 -0.0045068
1.9 0.00277607 -0.00183572 -0.00772108 -0.0047784
1.925 0.00239007 -0.00230858 -0.00783236 -0.00507047
1.95 0.00195224 -0.00282938 -0.00793691 -0.00538314
1.975 0.001462 -0.00339859 -0.00803435 -0.00571647
2 0.000918907 -0.00401659 -0.00812435 -0.00607047
2.025 0.000322646 -0.0046836 -0.00820656 -0.00644508
2.05 -0.000326958 -0.00539975 -0.00828064 -0.0068402
2.075 -0.00102994 -0.00616502 -0.00834629 -0.00725565
2.1 -0.00178622 -0.00697928 -0.00840319 -0.00769123
2.125 -0.00259554 -0.00784225 -0.00845105 -0.00814665
2.15 -0.00345753 -0.00875355 -0.0084896 -0.00862158
2.175 -0.0043717 -0.00971266 -0.00851856 -0.00911561
2.2 -0.00533738 -0.0107189 -0.00853771 -0.00962832
2.225 -0.0063538 -0.0117716 -0.00854679 -0.0101592
2.25 -0.00742003 -0.0128697 -0.00854561 -0.0107077
2.275 -0.00853504 -0.0140123 -0.00853398 -0.0112731
2.3 -0.00969765 -0.0151983 -0.00851171 -0.011855
2.325 -0.0109065 -0.0164263 -0.00847866 -0.0124525
2.35 -0.0121603 -0.017695 -0.00843469 -0.0130648
2.375 -0.0134574 -0.0190029 -0.00837969 -0.0136913
2.4 -0.0147961 -0.0203485 -0.00831357 -0.014331
2.425 -0.0161747 -0.0217299 -0.00823627 -0.0149831
2.45 -0.0175914 -0.0231456 -0.00814773 -0.0156466
2.475 -0.019044 -0.0245934 -0.00804793 -0.0163207
2.5 -0.0205306 -0.0260716 -0.00793687 -0.0170042
2.525 -0.0220489 -0.0275779 -0.00781457 -0.0176962
2.55 -0.0235967 -0.0291103 -0.00768108 -0.0183957
2.575 -0.0251717 -0.0306665 -0.00753646 -0.0191015
2.6 -0.0267715 -0.0322442 -0.0073808 -0.0198125
2.625 -0.0283935 -0.0338411 -0.00721422 -0.0205276
2.65 -0.0300353 -0.0354547 -0.00703685 -0.0212458
2.675 -0.0316941 -0.0370826 -0.00684884 -0.0219657
2.7 -0.0333675 -0.0387223 -0.00665037 -0.0226863
2.725 -0.0350526 -0.0403712 -0.00644164 -0.0234064
2.75 -0.0367467 -0.0420268 -0.00622289 -0.0241248
2.775 -0.0384472 -0.0436863 -0.00599433 -0.0248403
2.8 -0.0401512 -0.0453472 -0.00575624 -0.0255517
2.825 -0.0418559 -0.0470068 -0.00550891 -0.0262579
2.85 -0.0435585 -0.0486625 -0.00525262 -0.0269576
2.875 -0.0452562 -0.0503116 -0.00498769 -0.0276497
2.9 -0.0469462 -0.0519515 -0.00471447 -0.028333
2.925 -0.0486258 -0.0535795 -0.00443331 -0.0290064
2.95 -0.0502922 -0.0551929 -0.00414457 -0.0296687
2.975 -0.0519426 -0.0567892 -0.00384864 -0.0303189
3 -0.0535743 -0.0583658 -0.00354591 -0.0309559
3.025 -0.0551846 -0.0599202 -0.0032368 -0.0315785
3.05 -0.056771 -0.0614499 -0.00292173 -0.0321858
3.075 -0.0583308 -0.0629524 -0.00260114 -0.0327768
3.1 -0.0598616 -0.0644253 -0.00227548 -0.0333504
3.125 -0.0613608 -0.0658663 -0.00194519 -0.0339058
3.15 -0.0628261 -0.0672732 -0.00161075 -0.034442
3.175 -0.0642552 -0.0686436 -0.00127263 -0.0349581
3.2 -0.0656458 -0.0699755 -0.000931309 -0.0354534
3.225 -0.0669958 -0.0712669 -0.000587271 -0.0359271
3.25 -0.068303 -0.0725157 -0.000241006 -0.0363783
3.275 -0.0695656 -0.07372 0.000106991 -0.0368065
3.3 -0.0707815 -0.0748781 0.000456223 -0.0372109
3.325 -0.0719491 -0.0759882 0.000806194 -0.037591
3.35 -0.0730667 -0.0770487 0.0011564 -0.0379462
3.375 -0.0741326 -0.0780582 0.00150635 -0.0382759
3.4 -0.0751454 -0.0790151 0.00185555 -0.0385798
3.425 -0.0761036 -0.0799182 0.00220349 -0.0388573
3.45 -0.0770062 -0.0807662 0.00254969 -0.0391083
3.475 -0.0778518 -0.0815581 0.00289366 -0.0393322
3.5 -0.0786395 -0.0822929 0.00323492 -0.039529
3.525 -0.0793684 -0.0829697 0.003573 -0.0396983
3.55 -0.0800377 -0.0835877 0.00390742 -0.0398401
3.575 -0.0806466 -0.0841462 0.00423773 -0.0399542
3.6 -0.0811947 -0.0846448 0.00456348 -0.0400406
3.625 -0.0816814 -0.0850829 0.00488423 -0.0400993
3.65 -0.0821065 -0.0854603 0.00519954 -0.0401304
3.675 -0.0824698 -0.0857767 0.005509 -0.0401338
3.7 -0.0827711 -0.0860321 0.00581221 -0.0401099
3.725 -0.0830105 -0.0862264 0.00610876 -0.0400588
3.75 -0.0831881 -0.0863598 0.00639829 -0.0399808
3.775 -0.0833041 -0.0864325 0.00668043 -0.039876
3.8 -0.083359 -0.0864449 0.00695483 -0.039745
3.825 -0.0833532 -0.0863973 0.00722116 -0.0395881
3.85 -0.0832872 -0.0862904 0.0074791 -0.0394056
3.875 -0.0831617 -0.0861247 0.00772836 -0.0391982
3.9 -0.0829776 -0.085901 0.00796864 -0.0389662
3.925 -0.0827356 -0.0856202 0.0081997 -0.0387102
3.95 -0.0824368 -0.0852831 0.00842128 -0.0384309
3.975 -0.0820821 -0.0848908 0.00863316 -0.0381288
