0 -0.000471728 -0.000421588 -1.72789e-05 -0.000219434
0.025 -0.000471728 -0.000421588 -1.72789e-05 -0.000219434
0.05 -0.000941689 -0.000841704 -3.47245e-05 -0.000438214
0.075 -0.00140812 -0.00125888 -5.25033e-05 -0.000655692
0.1 -0.00186928 -0.00167166 -7.07815e-05 -0.000871221
0.125 -0.00232343 -0.0020786 -8.97248e-05 -0.00108416
0.15 -0.00276887 -0.0024783 -0.000109498 -0.0012939
0.175 -0.00320394 -0.00286934 -0.000130265 -0.0014998
0.2 -0.003627 -0.00325039 -0.000152188 -0.00170129
0.225 -0.00403646 -0.00362011 -0.00017543 -0.00189777
0.25 -0.00443078 -0.00397722 -0.000200149 -0.00208869
0.275 -0.00480849 -0.00432051 -0.000226504 -0.00227351
0.3 -0.00516817 -0.00464879 -0.00025465 -0.00245172
0.325 -0.00550846 -0.00496093 -0.000284742 -0.00262284
0.35 -0.00582809 -0.00525589 -0.000316929 -0.00278641
0.375 -0.00612586 -0.00553266 -0.000351361 -0.00294201
0.4 -0.00640064 -0.00579032 -0.000388181 -0.00308925
0.425 -0.00665141 -0.00602802 -0.000427532 -0.00322778
0.45 -0.00687722 -0.00624499 -0.00046955 -0.00335727
0.475 -0.00707724 -0.00644054 -0.000514368 -0.00347745
0.5 -0.0072507 -0.00661405 -0.000562116 -0.00358808
0.525 -0.00739697 -0.00676501 -0.000612916 -0.00368896
0.55 -0.00751551 -0.00689299 -0.000666887 -0.00377994
0.575 -0.00760588 -0.00699764 -0.000724142 -0.00386089
0.6 -0.00766777 -0.00707873 -0.000784787 -0.00393176
0.625 -0.00770097 -0.0071361 -0.00084892 -0.00399251
0.65 -0.00770537 -0.0071697 -0.000916636 -0.00404317
0.675 -0.00768101 -0.00717958 -0.000988019 -0.0040838
0.7 -0.00762801 -0.00716589 -0.00106315 -0.00411452
0.725 -0.00754662 -0.00712887 -0.00114209 -0.00413548
0.75 -0.00743722 -0.00706887 -0.0012249 -0.00414688
0.775 -0.00730029 -0.00698634 -0.00131163 -0.00414899
0.8 -0.00713643 -0.00688183 -0.00140233 -0.00414208
0.825 -0.00694636 -0.00675599 -0.00149703 -0.00412651
