0 -0.000471727 -0.000421588 -1.7279e-05 -0.000219433
0.025 -0.000471727 -0.000421588 -1.7279e-05 -0.000219433
0.05 -0.000941687 -0.000841702 -3.47247e-05 -0.000438214
0.075 -0.00140812 -0.00125888 -5.25036e-05 -0.000655691
0.1 -0.00186927 -0.00167166 -7.0782e-05 -0.000871219
0.125 -0.00232342 -0.0020786 -8.97254e-05 -0.00108416
0.15 -0.00276887 -0.00247829 -0.000109499 -0.00129389
0.175 -0.00320393 -0.00286934 -0.000130266 -0.0014998
0.2 -0.00362699 -0.00325038 -0.000152189 -0.00170128
0.225 -0.00403645 -0.0036201 -0.000175431 -0.00189776
0.25 -0.00443077 -0.00397722 -0.00020015 -0.00208868
0.275 -0.00480848 -0.0043205 -0.000226505 -0.0022735
0.3 -0.00516816 -0.00464878 -0.000254652 -0.00245172
0.325 -0.00550845 -0.00496092 -0.000284743 -0.00262283
0.35 -0.00582808 -0.00525588 -0.000316931 -0.0027864
0.375 -0.00612585 -0.00553265 -0.000351363 -0.002942
0.4 -0.00640063 -0.00579031 -0.000388183 -0.00308924
0.425 -0.0066514 -0.00602801 -0.000427534 -0.00322777
0.45 -0.00687721 -0.00624498 -0.000469552 -0.00335726
0.475 -0.00707722 -0.00644052 -0.00051437 -0.00347745
0.5 -0.00725068 -0.00661404 -0.000562118 -0.00358808
0.525 -0.00739695 -0.006765 -0.000612918 -0.00368896
0.55 -0.00751549 -0.00689297 -0.00066689 -0.00377993
0.575 -0.00760587 -0.00699763 -0.000724145 -0.00386089
0.6 -0.00766776 -0.00707871 -0.000784789 -0.00393175
0.625 -0.00770095 -0.00713608 -0.000848923 -0.0039925
0.65 -0.00770535 -0.00716968 -0.000916639 -0.00404316
0.675 -0.00768099 -0.00717957 -0.000988022 -0.00408379
0.7 -0.00762799 -0.00716587 -0.00106315 -0.00411451
0.725 -0.0075466 -0.00712885 -0.00114209 -0.00413547
0.75 -0.0074372 -0.00706885 -0.0012249 -0.00414688
0.775 -0.00730027 -0.00698633 -0.00131164 -0.00414898
0.8 -0.00713641 -0.00688182 -0.00140234 -0.00414208
0.825 -0.00694634 -0.00675597 -0.00149703 -0.0041265
