0 -0.000866196 -0.000756061 1.93337e-05 -0.000368364
0.025 -0.000866196 -0.000756061 1.93337e-05 -0.000368364
0.05 -0.00172961 -0.00150974 3.85032e-05 -0.000735621
0.075 -0.00258748 -0.00225868 5.73446e-05 -0.00110067
0.1 -0.00343705 -0.00300052 7.56941e-05 -0.00146241
0.125 -0.00427559 -0.00373292 9.33889e-05 -0.00181977
0.15 -0.00510043 -0.0044536 0.000110267 -0.00217167
0.175 -0.00590891 -0.00516028 0.000126166 -0.00251706
0.2 -0.00669844 -0.00585077 0.000140927 -0.00285492
0.225 -0.00746651 -0.0065229 0.000154392 -0.00318425
0.25 -0.00821065 -0.00717457 0.000166401 -0.00350409
0.275 -0.00892849 -0.00780376 0.000176802 -0.00381348
0.3 -0.00961774 -0.00840852 0.00018544 -0.00411154
0.325 -0.0102762 -0.00898697 0.000192163 -0.00439741
0.35 -0.0109018 -0.00953734 0.000196825 -0.00467026
0.375 -0.0114925 -0.0100579 0.000199277 -0.00492933
0.4 -0.0120465 -0.0105472 0.000199378 -0.00517389
0.425 -0.012562 -0.0110036 0.000196987 -0.00540329
0.45 -0.0130374 -0.0114257 0.000191967 -0.00561689
0.475 -0.0134712 -0.0118125 0.000184185 -0.00581413
0.5 -0.0138621 -0.0121626 0.000173512 -0.00599453
0.525 -0.0142088 -0.0124751 0.000159823 -0.00615762
0.55 -0.0145103 -0.0127491 0.000142996 -0.00630304
0.575 -0.0147657 -0.0129838 0.000122915 -0.00643046
0.6 -0.0149743 -0.0131787 9.94687e-05 -0.00653964
0.625 -0.0151354 -0.0133333 7.25503e-05 -0.00663037
0.65 -0.0152486 -0.0134472 4.20586e-05 -0.00670255
0.675 -0.0153137 -0.0135201 7.89809e-06 -0.00675612
0.7 -0.0153304 -0.0135521 -3.00207e-05 -0.00679108
0.725 -0.015299 -0.0135433 -7.17812e-05 -0.00680753
0.75 -0.0152195 -0.0134938 -0.00011746 -0.00680562
0.775 -0.0150925 -0.013404 -0.000167128 -0.00678555
0.8 -0.0149183 -0.0132744 -0.000220847 -0.00674761
0.825 -0.0146977 -0.0131056 -0.000278674 -0.00669215
0.85 -0.0144317 -0.0128985 -0.000340656 -0.00661958
0.875 -0.0141211 -0.0126539 -0.000406833 -0.00653039
0.9 -0.0137673 -0.012373 -0.000477236 -0.00642512
0.925 -0.0133714 -0.0120568 -0.000551889 -0.00630436
0.95 -0.0129351 -0.0117068 -0.000630806 -0.00616879
0.975 -0.0124599 -0.0113243 -0.000713991 -0.00601913
1 -0.0119476 -0.0109108 -0.00080144 -0.00585614
1.025 -0.0114001 -0.0104682 -0.000893138 -0.00568067
1.05 -0.0108194 -0.00999813 -0.000989062 -0.0054936
1.075 -0.0102077 -0.00950251 -0.00108918 -0.00529584
1.1 -0.00956724 -0.00898335 -0.00119343 -0.00508839
1.125 -0.00890042 -0.00844272 -0.00130178 -0.00487225
1.15 -0.00820972 -0.00788283 -0.00141415 -0.00464849
1.175 -0.00749772 -0.00730592 -0.00153046 -0.00441819
1.2 -0.0067671 -0.00671436 -0.00165062 -0.00418249
1.225 -0.00602062 -0.00611054 -0.00177453 -0.00394254
1.25 -0.00526109 -0.00549695 -0.00190208 -0.00369951
1.275 -0.00449142 -0.00487611 -0.00203314 -0.00345463
1.3 -0.00371456 -0.00425063 -0.00216757 -0.0032091
1.325 -0.0029335 -0.00362311 -0.00230522 -0.00296416
1.35 -0.00215127 -0.00299622 -0.00244592 -0.00272107
1.375 -0.00137095 -0.00237264 -0.00258951 -0.00248108
1.4 -0.000595628 -0.00175508 -0.0027358 -0.00224544
1.425 0.00017161 -0.00114625 -0.00288458 -0.00201541
1.45 0.000927657 -0.000548859 -0.00303564 -0.00179225
1.475 0.00166942 3.43719e-05 -0.00318875 -0.00157719
1.5 0.00239383 0.00060075 -0.00334369 -0.00137147
1.525 0.00309782 0.0011476 -0.00350019 -0.0011763
1.55 0.0037784 0.00167228 -0.003658 -0.000992864
1.575 0.00443258 0.00217217 -0.00381686 -0.000822341
1.6 0.00505745 0.00264473 -0.00397646 -0.000665866
1.625 0.00565015 0.00308743 -0.00413652 -0.000524546
1.65 0.0062079 0.00349783 -0.00429673 -0.000399453
1.675 0.006728 0.00387355 -0.00445678 -0.000291618
1.7 0.00720782 0.00421228 -0.00461635 -0.00020203
1.725 0.00764486 0.00451182 -0.00477509 -0.000131635
1.75 0.00803669 0.00477001 -0.00493266 -8.13248e-05
1.775 0.00838102 0.00498484 -0.00508872 -5.1943e-05
1.8 0.00867564 0.00515436 -0.00524291 -4.42766e-05
1.825 0.00891851 0.00527675 -0.00539486 -5.90551e-05
1.85 0.00910769 0.0053503 -0.0055442 -9.69476e-05
1.875 0.0092414 0.00537344 -0.00569056 -0.000158561
1.9 0.00931799 0.00534468 -0.00583355 -0.000244436
1.925 0.00933595 0.0052627 -0.0059728 -0.000355048
1.95 0.00929395 0.00512631 -0.00610792 -0.000490804
1.975 0.00919081 0.00493444 -0.00623852 -0.000652038
2 0.00902549 0.00468618 -0.00636422 -0.000839016
2.025 0.00879715 0.00438076 -0.00648462 -0.00105193
2.05 0.00850509 0.00401756 -0.00659935 -0.00129089
2.075 0.00814881 0.00359611 -0.00670802 -0.00155596
2.1 0.00772795 0.0031161 -0.00681026 -0.00184708
2.125 0.00724234 0.00257736 -0.00690568 -0.00216416
2.15 0.00669201 0.0019799 -0.00699393 -0.00250702
2.175 0.00607712 0.00132387 -0.00707465 -0.00287539
2.2 0.00539804 0.000609582 -0.00714748 -0.00326895
2.225 0.0046553 -0.000162491 -0.00721208 -0.00368728
2.25 0.00384962 -0.000991722 -0.00726811 -0.00412992
2.275 0.00298187 -0.00187733 -0.00731527 -0.0045963
2.3 0.00205311 -0.00281837 -0.00735325 -0.00508581
2.325 0.00106456 -0.00381375 -0.00738175 -0.00559775
2.35 1.75976e-05 -0.00486224 -0.0074005 -0.00613137
2.375 -0.00108623 -0.00596245 -0.00740923 -0.00668584
2.4 -0.00224522 -0.00711284 -0.00740771 -0.00726028
2.425 -0.00345752 -0.00831174 -0.00739572 -0.00785373
2.45 -0.00472113 -0.00955734 -0.00737304 -0.00846519
2.475 -0.00603391 -0.0108477 -0.0073395 -0.0090936
2.5 -0.00739359 -0.0121808 -0.00729493 -0.00973784
2.525 -0.00879775 -0.0135543 -0.0072392 -0.0103968
2.55 -0.0102439 -0.0149661 -0.00717218 -0.0110691
2.575 -0.0117293 -0.0164136 -0.0070938 -0.0117537
2.6 -0.0132513 -0.0178945 -0.00700397 -0.0124492
2.625 -0.0148071 -0.0194059 -0.00690266 -0.0131543
2.65 -0.0163936 -0.0209454 -0.00678985 -0.0138676
