0 -0.000866459 -0.000756287 1.9355e-05 -0.000368466
0.025 -0.000866459 -0.000756287 1.9355e-05 -0.000368466
0.05 -0.00173014 -0.0015102 3.85459e-05 -0.000735825
0.075 -0.00258827 -0.00225936 5.74086e-05 -0.00110097
0.1 -0.0034381 -0.00300141 7.57796e-05 -0.00146282
0.125 -0.0042769 -0.00373404 9.34958e-05 -0.00182027
0.15 -0.00510198 -0.00445493 0.000110395 -0.00217227
0.175 -0.00591071 -0.00516183 0.000126316 -0.00251776
0.2 -0.0067005 -0.00585253 0.000141099 -0.00285572
0.225 -0.00746881 -0.00652487 0.000154585 -0.00318514
0.25 -0.00821318 -0.00717674 0.000166617 -0.00350506
0.275 -0.00893126 -0.00780613 0.000177039 -0.00381455
0.3 -0.00962073 -0.00841108 0.000185699 -0.00411269
0.325 -0.0102794 -0.00898972 0.000192445 -0.00439864
0.35 -0.0109052 -0.00954026 0.000197129 -0.00467157
0.375 -0.0114961 -0.010061 0.000199604 -0.00493071
0.4 -0.0120503 -0.0105504 0.000199727 -0.00517535
0.425 -0.012566 -0.011007 0.000197359 -0.00540481
0.45 -0.0130416 -0.0114293 0.000192363 -0.00561847
0.475 -0.0134755 -0.0118162 0.000184604 -0.00581577
0.5 -0.0138666 -0.0121664 0.000173955 -0.00599622
0.525 -0.0142135 -0.012479 0.00016029 -0.00615937
0.55 -0.0145151 -0.0127531 0.000143488 -0.00630483
0.575 -0.0147707 -0.012988 0.000123432 -0.00643229
0.6 -0.0149794 -0.013183 0.00010001 -0.0065415
0.625 -0.0151406 -0.0133376 7.31175e-05 -0.00663226
0.65 -0.0152539 -0.0134516 4.26516e-05 -0.00670446
0.675 -0.015319 -0.0135246 8.51745e-06 -0.00675805
0.7 -0.0153359 -0.0135567 -2.93746e-05 -0.00679303
0.725 -0.0153045 -0.0135479 -7.1108e-05 -0.00680949
0.75 -0.0152251 -0.0134984 -0.00011676 -0.00680757
0.775 -0.015098 -0.0134086 -0.000166399 -0.00678749
0.8 -0.0149239 -0.013279 -0.00022009 -0.00674954
0.825 -0.0147033 -0.0131102 -0.000277888 -0.00669407
0.85 -0.0144373 -0.0129031 -0.00033984 -0.00662148
0.875 -0.0141267 -0.0126585 -0.000405987 -0.00653226
0.9 -0.0137728 -0.0123776 -0.000476361 -0.00642696
0.925 -0.013377 -0.0120613 -0.000550983 -0.00630616
0.95 -0.0129406 -0.0117112 -0.000629869 -0.00617055
0.975 -0.0124653 -0.0113286 -0.000713022 -0.00602083
1 -0.011953 -0.0109152 -0.00080044 -0.0058578
1.025 -0.0114054 -0.0104724 -0.000892106 -0.00568226
1.05 -0.0108246 -0.0100022 -0.000987998 -0.00549512
1.075 -0.0102128 -0.00950651 -0.00108808 -0.0052973
1.1 -0.00957218 -0.00898722 -0.0011923 -0.00508976
1.125 -0.00890523 -0.00844647 -0.00130062 -0.00487354
1.15 -0.00821438 -0.00788643 -0.00141295 -0.00464969
1.175 -0.00750223 -0.00730937 -0.00152923 -0.0044193
1.2 -0.00677144 -0.00671764 -0.00164936 -0.0041835
1.225 -0.00602478 -0.00611365 -0.00177324 -0.00394345
1.25 -0.00526507 -0.00549988 -0.00190075 -0.00370032
1.275 -0.0044952 -0.00487886 -0.00203178 -0.00345532
1.3 -0.00371813 -0.00425318 -0.00216617 -0.00320967
1.325 -0.00293685 -0.00362545 -0.00230379 -0.00296462
1.35 -0.0021544 -0.00299834 -0.00244447 -0.00272141
1.375 -0.00137385 -0.00237454 -0.00258803 -0.00248128
1.4 -0.000598277 -0.00175675 -0.00273428 -0.00224551
1.425 0.000169211 -0.00114768 -0.00288303 -0.00201535
1.45 0.000925517 -0.000550044 -0.00303406 -0.00179205
1.475 0.00166755 3.344e-05 -0.00318715 -0.00157685
1.5 0.00239223 0.000600078 -0.00334205 -0.00137099
1.525 0.0030965 0.00114719 -0.00349853 -0.00117567
1.55 0.00377736 0.00167214 -0.00365632 -0.00099209
1.575 0.00443183 0.00217232 -0.00381515 -0.000821418
1.6 0.005057 0.00264515 -0.00397473 -0.000664791
1.625 0.00565 0.00308814 -0.00413477 -0.000523317
1.65 0.00620806 0.00349883 -0.00429497 -0.000398068
1.675 0.00672846 0.00387485 -0.004455 -0.000290076
1.7 0.0072086 0.00421389 -0.00461455 -0.000200332
1.725 0.00764596 0.00451373 -0.00477328 -0.000129778
1.75 0.00803811 0.00477223 -0.00493085 -7.93093e-05
1.775 0.00838275 0.00498736 -0.0050869 -4.97685e-05
1.8 0.0086777 0.00515719 -0.00524108 -4.1943e-05
1.825 0.00892089 0.0052799 -0.00539303 -5.65625e-05
1.85 0.0091104 0.00535377 -0.00554237 -9.42963e-05
1.875 0.00924443 0.00537722 -0.00568873 -0.000155751
1.9 0.00932134 0.00534879 -0.00583173 -0.00024147
1.925 0.00933963 0.00526713 -0.00597098 -0.000351926
1.95 0.00929795 0.00513106 -0.00610611 -0.000487526
1.975 0.00919513 0.00493951 -0.00623672 -0.000648608
2 0.00903014 0.00469156 -0.00636243 -0.000835434
2.025 0.00880211 0.00438646 -0.00648285 -0.0010482
2.05 0.00851037 0.00402358 -0.0065976 -0.00128701
2.075 0.0081544 0.00360244 -0.0067063 -0.00155193
2.1 0.00773384 0.00312274 -0.00680856 -0.00184291
2.125 0.00724855 0.00258431 -0.00690401 -0.00215985
2.15 0.00669851 0.00198716 -0.0069923 -0.00250257
2.175 0.00608392 0.00133143 -0.00707304 -0.00287081
2.2 0.00540513 0.000617441 -0.00714591 -0.00326423
2.225 0.00466269 -0.000154337 -0.00721054 -0.00368244
2.25 0.00385729 -0.000983277 -0.00726662 -0.00412495
2.275 0.00298982 -0.0018686 -0.00731383 -0.00459121
2.3 0.00206133 -0.00280935 -0.00735185 -0.0050806
2.325 0.00107304 -0.00380446 -0.0073804 -0.00559243
2.35 2.63368e-05 -0.00485268 -0.00739919 -0.00612594
2.375 -0.00107724 -0.00595262 -0.00740798 -0.0066803
2.4 -0.00223598 -0.00710275 -0.00740651 -0.00725463
2.425 -0.00344804 -0.00830139 -0.00739457 -0.00784798
2.45 -0.00471142 -0.00954675 -0.00737195 -0.00845935
2.475 -0.00602397 -0.0108369 -0.00733847 -0.00908767
2.5 -0.00738343 -0.0121697 -0.00729396 -0.00973182
2.525 -0.00878738 -0.013543 -0.00723829 -0.0103907
2.55 -0.0102333 -0.0149546 -0.00717134 -0.0110629
2.575 -0.0117185 -0.0164019 -0.00709301 -0.0117475
2.6 -0.0132404 -0.0178825 -0.00700325 -0.0124429
2.625 -0.0147959 -0.0193938 -0.006902 -0.0131479
2.65 -0.0163823 -0.020933 -0.00678926 -0.0138612
2.675 -0.0179964 -0.0224975 -0.00666503 -0.0145813
2.7 -0.0196352 -0.0240842 -0.00652934 -0.0153068
2.725 -0.0212954 -0.0256904 -0.00638227 -0.0160363
2.75 -0.022974 -0.0273129 -0.00622391 -0.0167684
2.775 -0.0246676 -0.0289489 -0.00605436 -0.0175016
2.8 -0.0263728 -0.0305951 -0.00587379 -0.0182344
2.825 -0.0280864 -0.0322485 -0.00568235 -0.0189654
2.85 -0.0298051 -0.033906 -0.00548026 -0.0196931
2.875 -0.0315253 -0.0355643 -0.00526774 -0.020416
2.9 -0.0332438 -0.0372204 -0.00504505 -0.0211327
2.925 -0.0349572 -0.038871 -0.00481246 -0.0218417
2.95 -0.0366622 -0.0405131 -0.00457029 -0.0225417
2.975 -0.0383554 -0.0421434 -0.00431887 -0.0232311
3 -0.0400335 -0.0437589 -0.00405855 -0.0239087
3.025 -0.0416933 -0.0453564 -0.00378972 -0.0245731
3.05 -0.0433316 -0.046933 -0.00351278 -0.0252229
3.075 -0.0449453 -0.0484857 -0.00322816 -0.0258569
3.1 -0.0465313 -0.0500114 -0.00293631 -0.0264739
3.125 -0.0480866 -0.0515075 -0.00263769 -0.0270726
3.15 -0.0496084 -0.052971 -0.00233279 -0.0276519
3.175 -0.0510938 -0.0543993 -0.00202212 -0.0282107
3.2 -0.05254 -0.0557897 -0.00170619 -0.028748
3.225 -0.0539446 -0.0571398 -0.00138555 -0.0292627
3.25 -0.0553051 -0.0584471 -0.00106074 -0.0297539
3.275 -0.0566189 -0.0597092 -0.000732321 -0.0302208
3.3 -0.057884 -0.0609241 -0.000400866 -0.0306625
3.325 -0.0590981 -0.0620895 -6.69552e-05 -0.0310782
3.35 -0.0602593 -0.0632035 0.000268823 -0.0314673
3.375 -0.0613657 -0.0642643 0.000605875 -0.0318292
3.4 -0.0624157 -0.0652702 0.000943605 -0.0321633
3.425 -0.0634076 -0.0662196 0.00128141 -0.0324691
3.45 -0.06434 -0.067111 0.0016187 -0.0327462
3.475 -0.0652116 -0.0679433 0.00195486 -0.0329942
3.5 -0.0660214 -0.0687151 0.00228931 -0.0332129
3.525 -0.0667683 -0.0694255 0.00262145 -0.033402
3.55 -0.0674516 -0.0700736 0.0029507 -0.0335615
3.575 -0.0680704 -0.0706588 0.00327647 -0.0336911
3.6 -0.0686245 -0.0711803 0.00359821 -0.0337911
3.625 -0.0691133 -0.0716379 0.00391536 -0.0338613
3.65 -0.0695366 -0.0720312 0.00422737 -0.0339019
3.675 -0.0698945 -0.0723601 0.00453372 -0.0339132
3.7 -0.0701869 -0.0726246 0.00483389 -0.0338954
3.725 -0.0704141 -0.0728249 0.00512738 -0.0338487
3.75 -0.0705765 -0.0729611 0.00541372 -0.0337737
3.775 -0.0706745 -0.0730339 0.00569245 -0.0336707
3.8 -0.0707088 -0.0730436 0.00596313 -0.0335402
3.825 -0.0706802 -0.0729911 0.00622535 -0.0333829
3.85 -0.0705896 -0.072877 0.00647872 -0.0331992
3.875 -0.0704379 -0.0727025 0.00672287 -0.0329898
3.9 -0.0702263 -0.0724684 0.00695745 -0.0327555
3.925 -0.0699561 -0.072176 0.00718215 -0.0324969
3.95 -0.0696286 -0.0718265 0.00739668 -0.0322149
3.975 -0.0692453 -0.0714214 0.00760077 -0.0319103
4 -0.0688076 -0.070962 0.00779419 -0.0315839
4.025 -0.0683173 -0.07045 0.00797673 -0.0312366
4.05 -0.067776 -0.069887 0.00814821 -0.0308694
4.075 -0.0671855 -0.0692748 0.00830848 -0.0304832
4.1 -0.0665478 -0.0686151 0.0084574 -0.0300788
4.125 -0.0658646 -0.0679098 0.0085949 -0.0296574
4.15 -0.065138 -0.0671608 0.00872089 -0.0292199
4.175 -0.0643701 -0.0663701 0.00883534 -0.0287674
4.2 -0.0635628 -0.0655398 0.00893824 -0.0283008
4.225 -0.0627182 -0.0646719 0.0090296 -0.0278211
4.25 -0.0618386 -0.0637685 0.00910946 -0.0273295
4.275 -0.0609261 -0.0628317 0.0091779 -0.0268269
4.3 -0.0599828 -0.0618637 0.009235 -0.0263144
4.325 -0.0590109 -0.0608667 0.00928088 -0.0257929
4.35 -0.0580126 -0.0598428 0.0093157 -0.0252636
4.375 -0.0569901 -0.0587942 0.0093396 -0.0247273
4.4 -0.0559456 -0.0577231 0.00935278 -0.0241852
4.425 -0.0548812 -0.0566317 0.00935546 -0.0236381
4.45 -0.0537991 -0.055522 0.00934784 -0.0230871
4.475 -0.0527013 -0.0543963 0.0093302 -0.022533
4.5 -0.0515901 -0.0532565 0.00930278 -0.0219769
4.525 -0.0504674 -0.0521049 0.00926587 -0.0214195
4.55 -0.0493352 -0.0509434 0.00921978 -0.0208618
4.575 -0.0481955 -0.049774 0.0091648 -0.0203046
4.6 -0.0470503 -0.0485987 0.00910128 -0.0197487
4.625 -0.0459014 -0.0474194 0.00902953 -0.0191949
4.65 -0.0447507 -0.0462379 0.00894991 -0.018644
4.675 -0.0435999 -0.045056 0.00886278 -0.0180966
4.7 -0.0424507 -0.0438755 0.00876849 -0.0175535
4.725 -0.0413047 -0.0426981 0.00866742 -0.0170153
4.75 -0.0401636 -0.0415253 0.00855993 -0.0164827
4.775 -0.0390289 -0.0403587 0.00844642 -0.0159561
4.8 -0.0379019 -0.0391998 0.00832726 -0.0154363
4.825 -0.0367842 -0.03805 0.00820283 -0.0149236
4.85 -0.0356768 -0.0369107 0.00807352 -0.0144186
4.875 -0.0345812 -0.0357831 0.0079397 -0.0139217
4.9 -0.0334984 -0.0346684 0.00780176 -0.0134333
4.925 -0.0324296 -0.0335677 0.00766008 -0.0129538
4.95 -0.0313757 -0.0324821 0.00751502 -0.0124835
4.975 -0.0303378 -0.0314126 0.00736696 -0.0120228
