0 -0.000866202 -0.000756067 1.93342e-05 -0.000368366
0.025 -0.000866202 -0.000756067 1.93342e-05 -0.000368366
0.05 -0.00172962 -0.00150976 3.85042e-05 -0.000735626
0.075 -0.0025875 -0.0022587 5.73461e-05 -0.00110068
0.1 -0.00343707 -0.00300054 7.56962e-05 -0.00146242
0.125 -0.00427562 -0.00373295 9.33915e-05 -0.00181978
0.15 -0.00510046 -0.00445363 0.00011027 -0.00217168
0.175 -0.00590895 -0.00516032 0.00012617 -0.00251708
0.2 -0.00669849 -0.00585081 0.000140931 -0.00285494
0.225 -0.00746656 -0.00652295 0.000154396 -0.00318428
0.25 -0.00821071 -0.00717463 0.000166407 -0.00350411
0.275 -0.00892855 -0.00780382 0.000176808 -0.00381351
0.3 -0.00961781 -0.00840858 0.000185446 -0.00411157
0.325 -0.0102763 -0.00898704 0.00019217 -0.00439743
0.35 -0.0109019 -0.00953741 0.000196832 -0.00467029
0.375 -0.0114926 -0.010058 0.000199285 -0.00492936
0.4 -0.0120466 -0.0105472 0.000199386 -0.00517393
0.425 -0.0125621 -0.0110036 0.000196995 -0.00540332
0.45 -0.0130375 -0.0114258 0.000191976 -0.00561692
0.475 -0.0134713 -0.0118125 0.000184195 -0.00581417
0.5 -0.0138622 -0.0121627 0.000173523 -0.00599457
0.525 -0.0142089 -0.0124752 0.000159834 -0.00615766
0.55 -0.0145104 -0.0127492 0.000143008 -0.00630308
0.575 -0.0147659 -0.0129839 0.000122927 -0.00643051
0.6 -0.0149744 -0.0131788 9.94817e-05 -0.00653968
0.625 -0.0151355 -0.0133334 7.25638e-05 -0.00663042
0.65 -0.0152487 -0.0134473 4.20727e-05 -0.0067026
0.675 -0.0153138 -0.0135202 7.91289e-06 -0.00675616
0.7 -0.0153306 -0.0135523 -3.00053e-05 -0.00679113
0.725 -0.0152991 -0.0135434 -7.17651e-05 -0.00680758
0.75 -0.0152197 -0.0134939 -0.000117444 -0.00680566
0.775 -0.0150926 -0.0134041 -0.000167111 -0.00678559
0.8 -0.0149184 -0.0132745 -0.000220829 -0.00674765
0.825 -0.0146979 -0.0131057 -0.000278655 -0.00669219
0.85 -0.0144318 -0.0128986 -0.000340636 -0.00661963
0.875 -0.0141213 -0.0126541 -0.000406812 -0.00653043
0.9 -0.0137674 -0.0123731 -0.000477215 -0.00642516
0.925 -0.0133716 -0.0120569 -0.000551867 -0.00630441
0.95 -0.0129352 -0.0117069 -0.000630783 -0.00616883
0.975 -0.01246 -0.0113244 -0.000713968 -0.00601917
1 -0.0119477 -0.010911 -0.000801416 -0.00585618
1.025 -0.0114002 -0.0104683 -0.000893114 -0.00568071
1.05 -0.0108195 -0.00999823 -0.000989037 -0.00549363
1.075 -0.0102078 -0.00950261 -0.00108915 -0.00529588
1.1 -0.00956736 -0.00898344 -0.00119341 -0.00508842
1.125 -0.00890054 -0.00844281 -0.00130175 -0.00487228
1.15 -0.00820983 -0.00788291 -0.00141412 -0.00464852
1.175 -0.00749783 -0.00730601 -0.00153043 -0.00441822
1.2 -0.00676721 -0.00671443 -0.00165059 -0.00418251
1.225 -0.00602072 -0.00611061 -0.0017745 -0.00394256
1.25 -0.00526119 -0.00549702 -0.00190205 -0.00369953
1.275 -0.00449151 -0.00487618 -0.00203311 -0.00345464
1.3 -0.00371464 -0.00425069 -0.00216753 -0.00320911
1.325 -0.00293358 -0.00362317 -0.00230518 -0.00296417
1.35 -0.00215135 -0.00299627 -0.00244589 -0.00272108
1.375 -0.00137102 -0.00237269 -0.00258948 -0.00248108
1.4 -0.000595691 -0.00175512 -0.00273576 -0.00224544
1.425 0.000171552 -0.00114628 -0.00288454 -0.00201541
1.45 0.000927606 -0.000548887 -0.0030356 -0.00179224
1.475 0.00166938 3.43496e-05 -0.00318871 -0.00157718
1.5 0.00239379 0.000600734 -0.00334365 -0.00137146
1.525 0.00309779 0.00114759 -0.00350015 -0.00117628
1.55 0.00377837 0.00167227 -0.00365796 -0.000992845
1.575 0.00443256 0.00217218 -0.00381681 -0.000822319
1.6 0.00505743 0.00264474 -0.00397642 -0.000665841
1.625 0.00565014 0.00308744 -0.00413648 -0.000524517
1.65 0.0062079 0.00349785 -0.00429669 -0.00039942
1.675 0.00672801 0.00387358 -0.00445674 -0.000291581
1.7 0.00720784 0.00421232 -0.0046163 -0.00020199
1.725 0.00764489 0.00451186 -0.00477504 -0.00013159
1.75 0.00803673 0.00477006 -0.00493262 -8.12767e-05
1.775 0.00838106 0.0049849 -0.00508868 -5.18911e-05
1.8 0.00867569 0.00515442 -0.00524287 -4.42209e-05
1.825 0.00891857 0.00527682 -0.00539481 -5.89955e-05
1.85 0.00910776 0.00535039 -0.00554416 -9.68842e-05
1.875 0.00924147 0.00537353 -0.00569051 -0.000158494
1.9 0.00931807 0.00534478 -0.00583351 -0.000244365
1.925 0.00933604 0.00526281 -0.00597276 -0.000354974
1.95 0.00929405 0.00512642 -0.00610788 -0.000490726
1.975 0.00919091 0.00493456 -0.00623848 -0.000651957
2 0.0090256 0.00468631 -0.00636417 -0.000838931
2.025 0.00879727 0.0043809 -0.00648458 -0.00105184
2.05 0.00850522 0.0040177 -0.00659931 -0.0012908
2.075 0.00814894 0.00359626 -0.00670798 -0.00155586
2.1 0.00772809 0.00311626 -0.00681022 -0.00184698
2.125 0.00724249 0.00257753 -0.00690564 -0.00216406
2.15 0.00669216 0.00198007 -0.0069939 -0.00250691
2.175 0.00607728 0.00132405 -0.00707461 -0.00287528
2.2 0.00539821 0.00060977 -0.00714744 -0.00326883
2.225 0.00465548 -0.000162296 -0.00721204 -0.00368717
2.25 0.0038498 -0.00099152 -0.00726808 -0.0041298
2.275 0.00298206 -0.00187712 -0.00731524 -0.00459618
2.3 0.00205331 -0.00281815 -0.00735322 -0.00508569
2.325 0.00106476 -0.00381353 -0.00738172 -0.00559763
2.35 1.78063e-05 -0.00486202 -0.00740047 -0.00613124
2.375 -0.00108602 -0.00596222 -0.0074092 -0.00668571
2.4 -0.002245 -0.0071126 -0.00740768 -0.00726014
2.425 -0.0034573 -0.00831149 -0.00739569 -0.00785359
2.45 -0.0047209 -0.00955708 -0.00737301 -0.00846505
2.475 -0.00603368 -0.0108474 -0.00733947 -0.00909346
2.5 -0.00739335 -0.0121805 -0.00729491 -0.0097377
2.525 -0.00879751 -0.013554 -0.00723918 -0.0103966
2.55 -0.0102436 -0.0149658 -0.00717216 -0.011069
2.575 -0.0117291 -0.0164133 -0.00709378 -0.0117536
2.6 -0.0132511 -0.0178942 -0.00700395 -0.0124491
2.625 -0.0148068 -0.0194056 -0.00690264 -0.0131541
