0 -0.00086628 -0.000756133 1.93405e-05 -0.000368396
0.025 -0.00086628 -0.000756133 1.93405e-05 -0.000368396
0.05 -0.00172978 -0.00150989 3.85169e-05 -0.000735686
0.075 -0.00258773 -0.0022589 5.7365e-05 -0.00110077
0.1 -0.00343738 -0.0030008 7.57215e-05 -0.00146254
0.125 -0.00427601 -0.00373328 9.34231e-05 -0.00181993
0.15 -0.00510092 -0.00445402 0.000110308 -0.00217186
0.175 -0.00590948 -0.00516078 0.000126214 -0.00251728
0.2 -0.0066991 -0.00585133 0.000140982 -0.00285518
0.225 -0.00746724 -0.00652353 0.000154453 -0.00318454
0.25 -0.00821146 -0.00717527 0.00016647 -0.0035044
0.275 -0.00892937 -0.00780452 0.000176878 -0.00381382
0.3 -0.00961869 -0.00840934 0.000185523 -0.00411191
0.325 -0.0102772 -0.00898785 0.000192253 -0.0043978
0.35 -0.0109029 -0.00953827 0.000196922 -0.00467068
0.375 -0.0114937 -0.0100589 0.000199382 -0.00492977
0.4 -0.0120477 -0.0105482 0.00019949 -0.00517436
0.425 -0.0125633 -0.0110046 0.000197106 -0.00540377
0.45 -0.0130387 -0.0114269 0.000192093 -0.00561739
0.475 -0.0134726 -0.0118136 0.000184319 -0.00581466
0.5 -0.0138635 -0.0121638 0.000173654 -0.00599507
0.525 -0.0142103 -0.0124763 0.000159972 -0.00615818
0.55 -0.0145119 -0.0127504 0.000143153 -0.00630361
0.575 -0.0147673 -0.0129852 0.00012308 -0.00643105
0.6 -0.0149759 -0.0131801 9.96419e-05 -0.00654023
0.625 -0.0151371 -0.0133347 7.27316e-05 -0.00663098
0.65 -0.0152503 -0.0134486 4.22482e-05 -0.00670316
0.675 -0.0153154 -0.0135216 8.09611e-06 -0.00675673
0.7 -0.0153322 -0.0135536 -2.98142e-05 -0.00679171
0.725 -0.0153007 -0.0135448 -7.1566e-05 -0.00680816
0.75 -0.0152213 -0.0134952 -0.000117236 -0.00680624
0.775 -0.0150942 -0.0134054 -0.000166895 -0.00678617
0.8 -0.0149201 -0.0132758 -0.000220605 -0.00674822
0.825 -0.0146995 -0.0131071 -0.000278423 -0.00669276
0.85 -0.0144335 -0.0129 -0.000340395 -0.00662019
0.875 -0.0141229 -0.0126554 -0.000406562 -0.00653099
0.9 -0.0137691 -0.0123745 -0.000476956 -0.0064257
0.925 -0.0133732 -0.0120583 -0.000551599 -0.00630494
0.95 -0.0129369 -0.0117082 -0.000630506 -0.00616935
0.975 -0.0124616 -0.0113257 -0.000713681 -0.00601967
