0 -0.000963067 -0.000839408 2.74235e-05 -0.000405992
0.025 -0.000963067 -0.000839408 2.74235e-05 -0.000405992
0.05 -0.00192318 -0.00167627 5.46948e-05 -0.000810786
0.075 -0.00287741 -0.00250804 8.16621e-05 -0.00121319
0.1 -0.00382283 -0.00333219 0.000108174 -0.00161201
0.125 -0.00475654 -0.00414624 0.00013408 -0.00200608
0.15 -0.00567569 -0.00494771 0.00015923 -0.00239424
0.175 -0.00657748 -0.00573417 0.000183476 -0.00277535
0.2 -0.00745914 -0.00650326 0.000206671 -0.0031483
0.225 -0.00831799 -0.00725266 0.00022867 -0.003512
0.25 -0.00915141 -0.00798011 0.00024933 -0.00386539
0.275 -0.00995687 -0.00868344 0.00026851 -0.00420746
0.3 -0.0107319 -0.00936053 0.000286071 -0.00453723
0.325 -0.0114742 -0.0100094 0.000301878 -0.00485375
0.35 -0.0121815 -0.0106281 0.000315797 -0.00515614
0.375 -0.0128517 -0.0112148 0.000327698 -0.00544353
0.4 -0.0134827 -0.0117678 0.000337454 -0.00571515
0.425 -0.0140728 -0.0122854 0.000344943 -0.00597024
0.45 -0.01462 -0.0127663 0.000350044 -0.00620812
0.475 -0.0151229 -0.013209 0.000352641 -0.00642816
0.5 -0.0155798 -0.0136122 0.000352622 -0.00662979
0.525 -0.0159896 -0.0139749 0.00034988 -0.00681252
0.55 -0.016351 -0.0142961 0.00034431 -0.00697589
0.575 -0.0166631 -0.0145749 0.000335813 -0.00711954
0.6 -0.0169248 -0.0148106 0.000324294 -0.00724316
0.625 -0.0171357 -0.0150027 0.000309663 -0.00734651
0.65 -0.017295 -0.0151507 0.000291835 -0.00742942
0.675 -0.0174025 -0.0152543 0.00027073 -0.00749179
0.7 -0.0174579 -0.0153135 0.000246271 -0.0075336
0.725 -0.0174612 -0.0153281 0.000218389 -0.00755488
0.75 -0.0174126 -0.0152985 0.000187019 -0.00755574
0.775 -0.0173124 -0.0152249 0.000152102 -0.00753638
0.8 -0.0171609 -0.0151077 0.000113584 -0.00749704
0.825 -0.016959 -0.0149475 7.14164e-05 -0.00743804
0.85 -0.0167073 -0.0147451 2.55571e-05 -0.00735977
0.875 -0.0164068 -0.0145014 -2.403e-05 -0.00726269
0.9 -0.0160587 -0.0142173 -7.73753e-05 -0.00714732
0.925 -0.0156642 -0.013894 -0.000134503 -0.00701426
0.95 -0.0152248 -0.0135329 -0.00019543 -0.00686414
0.975 -0.0147421 -0.0131352 -0.000260167 -0.00669769
