0 -0.000866193 -0.000756059 1.93335e-05 -0.000368363
0.025 -0.000866193 -0.000756059 1.93335e-05 -0.000368363
0.05 -0.00172961 -0.00150974 3.85027e-05 -0.000735619
0.075 -0.00258747 -0.00225867 5.73438e-05 -0.00110066
0.1 -0.00343704 -0.00300051 7.56932e-05 -0.00146241
0.125 -0.00427558 -0.00373291 9.33877e-05 -0.00181976
0.15 -0.00510041 -0.00445358 0.000110265 -0.00217166
0.175 -0.00590888 -0.00516027 0.000126165 -0.00251705
0.2 -0.00669842 -0.00585075 0.000140925 -0.00285491
0.225 -0.00746648 -0.00652288 0.000154389 -0.00318424
0.25 -0.00821062 -0.00717455 0.000166399 -0.00350408
0.275 -0.00892846 -0.00780374 0.000176799 -0.00381347
0.3 -0.0096177 -0.00840849 0.000185437 -0.00411153
0.325 -0.0102762 -0.00898694 0.00019216 -0.00439739
0.35 -0.0109017 -0.00953731 0.000196821 -0.00467024
0.375 -0.0114925 -0.0100579 0.000199273 -0.00492931
0.4 -0.0120464 -0.0105471 0.000199374 -0.00517388
0.425 -0.0125619 -0.0110035 0.000196982 -0.00540327
0.45 -0.0130373 -0.0114257 0.000191962 -0.00561687
0.475 -0.0134711 -0.0118124 0.00018418 -0.00581412
0.5 -0.013862 -0.0121625 0.000173507 -0.00599451
0.525 -0.0142087 -0.012475 0.000159818 -0.0061576
0.55 -0.0145103 -0.012749 0.00014299 -0.00630302
0.575 -0.0147657 -0.0129838 0.000122909 -0.00643044
0.6 -0.0149742 -0.0131787 9.94627e-05 -0.00653961
0.625 -0.0151353 -0.0133332 7.25439e-05 -0.00663035
0.65 -0.0152486 -0.0134471 4.20519e-05 -0.00670253
0.675 -0.0153136 -0.0135201 7.89115e-06 -0.00675609
0.7 -0.0153304 -0.0135521 -3.00279e-05 -0.00679106
0.725 -0.0152989 -0.0135432 -7.17888e-05 -0.00680751
0.75 -0.0152195 -0.0134937 -0.000117468 -0.00680559
0.775 -0.0150924 -0.0134039 -0.000167136 -0.00678552
0.8 -0.0149182 -0.0132743 -0.000220856 -0.00674758
0.825 -0.0146977 -0.0131056 -0.000278683 -0.00669212
0.85 -0.0144316 -0.0128985 -0.000340665 -0.00661956
0.875 -0.0141211 -0.0126539 -0.000406842 -0.00653037
0.9 -0.0137672 -0.0123729 -0.000477246 -0.0064251
0.925 -0.0133714 -0.0120568 -0.000551899 -0.00630434
0.95 -0.012935 -0.0117067 -0.000630816 -0.00616877
0.975 -0.0124599 -0.0113242 -0.000714002 -0.00601911
1 -0.0119475 -0.0109108 -0.000801451 -0.00585613
1.025 -0.0114 -0.0104682 -0.00089315 -0.00568066
1.05 -0.0108193 -0.00999809 -0.000989074 -0.00549358
1.075 -0.0102076 -0.00950247 -0.00108919 -0.00529583
1.1 -0.00956719 -0.0089833 -0.00119345 -0.00508837
1.125 -0.00890037 -0.00844268 -0.00130179 -0.00487224
1.15 -0.00820967 -0.00788279 -0.00141416 -0.00464847
1.175 -0.00749767 -0.00730588 -0.00153047 -0.00441818
1.2 -0.00676706 -0.00671432 -0.00165064 -0.00418248
1.225 -0.00602057 -0.0061105 -0.00177455 -0.00394253
1.25 -0.00526105 -0.00549691 -0.0019021 -0.0036995
1.275 -0.00449138 -0.00487608 -0.00203315 -0.00345462
1.3 -0.00371452 -0.0042506 -0.00216758 -0.00320909
1.325 -0.00293346 -0.00362308 -0.00230523 -0.00296416
1.35 -0.00215124 -0.0029962 -0.00244594 -0.00272107
1.375 -0.00137092 -0.00237262 -0.00258953 -0.00248108
1.4 -0.000595598 -0.00175506 -0.00273581 -0.00224544
1.425 0.000171637 -0.00114623 -0.00288459 -0.00201541
1.45 0.000927681 -0.000548846 -0.00303565 -0.00179225
