0 -0.000296872 -0.000274802 -3.73576e-05 -0.00015608
0.025 -0.000296872 -0.000274802 -3.73576e-05 -0.00015608
0.05 -0.000592478 -0.000548571 -7.48735e-05 -0.000311722
0.075 -0.000885555 -0.000820275 -0.000112706 -0.00046649
0.1 -0.00117485 -0.0010889 -0.000151012 -0.000619954
0.125 -0.00145914 -0.00135342 -0.00018995 -0.000771686
0.15 -0.00173719 -0.00161286 -0.000229675 -0.00092127
0.175 -0.00200782 -0.00186625 -0.000270343 -0.0010683
0.2 -0.00226987 -0.00211264 -0.000312106 -0.00121237
0.225 -0.00252222 -0.00235111 -0.000355118 -0.00135312
0.25 -0.00276378 -0.00258079 -0.000399529 -0.00149016
0.275 -0.0029935 -0.00280083 -0.000445487 -0.00162316
0.3 -0.00321041 -0.00301041 -0.000493138 -0.00175178
0.325 -0.00341355 -0.00320879 -0.000542624 -0.00187571
0.35 -0.00360205 -0.00339526 -0.000594087 -0.00199467
0.375 -0.00377508 -0.00356914 -0.000647663 -0.0021084
0.4 -0.0039319 -0.00372984 -0.000703485 -0.00221666
0.425 -0.00407181 -0.00387681 -0.000761683 -0.00231925
0.45 -0.00419419 -0.00400956 -0.000822381 -0.00241597
0.475 -0.00429852 -0.00412766 -0.000885701 -0.00250668
0.5 -0.00438431 -0.00423076 -0.000951757 -0.00259126
0.525 -0.0044512 -0.00431857 -0.00102066 -0.00266962
0.55 -0.00449888 -0.00439087 -0.00109251 -0.00274169
0.575 -0.00452714 -0.0044475 -0.00116741 -0.00280745
0.6 -0.00453585 -0.00448839 -0.00124544 -0.00286692
0.625 -0.00452496 -0.00451355 -0.0013267 -0.00292013
0.65 -0.00449453 -0.00452305 -0.00141126 -0.00296715
0.675 -0.00444469 -0.00451705 -0.00149917 -0.00300811
0.7 -0.00437568 -0.00449578 -0.00159052 -0.00304315
0.725 -0.00428781 -0.00445954 -0.00168533 -0.00307244
0.75 -0.00418151 -0.00440874 -0.00178367 -0.0030962
0.775 -0.00405726 -0.00434383 -0.00188554 -0.00311469
0.8 -0.00391568 -0.00426537 -0.00199099 -0.00312818
0.825 -0.00375743 -0.00417397 -0.00210001 -0.00313699
0.85 -0.0035833 -0.00407035 -0.0022126 -0.00314148
0.875 -0.00339414 -0.00395527 -0.00232876 -0.00314202
0.9 -0.0031909 -0.00382959 -0.00244845 -0.00313902
0.925 -0.00297459 -0.00369424 -0.00257164 -0.00313294
0.95 -0.00274634 -0.00355019 -0.00269829 -0.00312424
0.975 -0.00250733 -0.00339853 -0.00282831 -0.00311342
1 -0.00225881 -0.00324038 -0.00296165 -0.00310102
1.025 -0.00200211 -0.00307692 -0.00309822 -0.00308757
1.05 -0.00173864 -0.00290941 -0.0032379 -0.00307365
1.075 -0.00146987 -0.00273916 -0.00338058 -0.00305987
1.1 -0.0011973 -0.00256753 -0.00352613 -0.00304683
1.125 -0.000922526 -0.00239594 -0.00367442 -0.00303518
1.15 -0.000647176 -0.00222583 -0.00382526 -0.00302555
1.175 -0.000372925 -0.00205871 -0.00397851 -0.00301861
1.2 -0.000101494 -0.00189612 -0.00413396 -0.00301504
1.225 0.000165363 -0.00173963 -0.00429143 -0.00301553
1.25 0.00042586 -0.00159082 -0.00445069 -0.00302076
1.275 0.000678182 -0.00145134 -0.00461151 -0.00303142
1.3 0.000920499 -0.0013228 -0.00477367 -0.00304824
1.325 0.00115096 -0.00120688 -0.00493689 -0.00307189
1.35 0.00136772 -0.00110522 -0.00510093 -0.00310308
1.375 0.0015689 -0.0010195 -0.00526549 -0.0031425
1.4 0.00175266 -0.000951371 -0.0054303 -0.00319084
1.425 0.00191715 -0.000902491 -0.00559505 -0.00324877
1.45 0.00206053 -0.0008745 -0.00575943 -0.00331697
1.475 0.002181 -0.000869019 -0.00592312 -0.00339607
1.5 0.00227676 -0.000887647 -0.0060858 -0.00348672
1.525 0.00234606 -0.00093195 -0.00624712 -0.00358953
1.55 0.0023872 -0.00100346 -0.00640673 -0.0037051
1.575 0.0023985 -0.00110367 -0.0065643 -0.00383399
1.6 0.00237834 -0.00123403 -0.00671946 -0.00397675
1.625 0.00232516 -0.00139593 -0.00687185 -0.00413389
1.65 0.00223744 -0.00159071 -0.00702111 -0.00430591
1.675 0.00211376 -0.00181965 -0.00716686 -0.00449326
1.7 0.00195274 -0.00208397 -0.00730874 -0.00469635
1.725 0.0017531 -0.0023848 -0.00744638 -0.00491559
1.75 0.00151363 -0.00272321 -0.00757939 -0.0051513
1.775 0.00123319 -0.00310019 -0.00770743 -0.00540381
1.8 0.000910752 -0.00351665 -0.00783011 -0.00567338
1.825 0.000545374 -0.00397341 -0.00794708 -0.00596024
1.85 0.000136208 -0.0044712 -0.00805797 -0.00626458
1.875 -0.000317494 -0.00501064 -0.00816243 -0.00658654
1.9 -0.000816375 -0.00559229 -0.00826012 -0.00692621
1.925 -0.00136097 -0.00621658 -0.0083507 -0.00728364
1.95 -0.00195171 -0.00688385 -0.00843383 -0.00765884
1.975 -0.00258892 -0.00759434 -0.0085092 -0.00805177
2 -0.00327279 -0.00834817 -0.00857649 -0.00846233
2.025 -0.00400343 -0.00914538 -0.00863542 -0.0088904
2.05 -0.00478081 -0.00998587 -0.00868568 -0.00933578
2.075 -0.00560478 -0.0108695 -0.00872702 -0.00979824
2.1 -0.00647511 -0.0117958 -0.00875918 -0.0102775
2.125 -0.00739141 -0.0127646 -0.00878192 -0.0107733
2.15 -0.0083532 -0.0137752 -0.008795 -0.0112851
2.175 -0.00935988 -0.0148271 -0.00879824 -0.0118127
2.2 -0.0104107 -0.0159194 -0.00879142 -0.0123554
2.225 -0.0115049 -0.0170515 -0.00877439 -0.0129129
2.25 -0.0126415 -0.0182222 -0.00874698 -0.0134846
2.275 -0.0138194 -0.0194306 -0.00870908 -0.0140698
2.3 -0.0150376 -0.0206755 -0.00866055 -0.014668
2.325 -0.0162946 -0.0219557 -0.00860131 -0.0152785
2.35 -0.0175892 -0.0232698 -0.00853129 -0.0159005
2.375 -0.0189199 -0.0246163 -0.00845043 -0.0165334
2.4 -0.0202851 -0.0259939 -0.0083587 -0.0171763
2.425 -0.0216833 -0.0274007 -0.0082561 -0.0178284
2.45 -0.0231125 -0.0288353 -0.00814263 -0.018489
