0 -0.00029725 -0.00027512 -3.73065e-05 -0.000156213
0.025 -0.00029725 -0.00027512 -3.73065e-05 -0.000156213
0.05 -0.000593233 -0.000549204 -7.47715e-05 -0.000311988
0.075 -0.000886685 -0.000821223 -0.000112553 -0.000466888
0.1 -0.00117636 -0.00109015 -0.000150809 -0.000620482
0.125 -0.00146101 -0.00135499 -0.000189696 -0.000772342
0.15 -0.00173942 -0.00161473 -0.00022937 -0.000922052
0.175 -0.00201041 -0.00186842 -0.000269988 -0.0010692
0.2 -0.00227281 -0.0021151 -0.000311702 -0.0012134
0.225 -0.00252549 -0.00235386 -0.000354664 -0.00135426
0.25 -0.00276738 -0.00258381 -0.000399026 -0.00149142
0.275 -0.00299742 -0.00280411 -0.000444935 -0.00162452
0.3 -0.00321464 -0.00301395 -0.000492538 -0.00175324
0.325 -0.00341807 -0.00321258 -0.000541977 -0.00187728
0.35 -0.00360685 -0.00339927 -0.000593392 -0.00199633
0.375 -0.00378015 -0.00357338 -0.000646922 -0.00211015
0.4 -0.00393722 -0.00373429 -0.000702698 -0.00221849
0.425 -0.00407737 -0.00388145 -0.000760851 -0.00232115
0.45 -0.00419997 -0.00401438 -0.000821505 -0.00241794
0.475 -0.0043045 -0.00413264 -0.000884781 -0.00250871
0.5 -0.00439048 -0.00423589 -0.000950794 -0.00259334
0.525 -0.00445754 -0.00432383 -0.00101965 -0.00267174
0.55 -0.00450537 -0.00439624 -0.00109146 -0.00274385
0.575 -0.00453376 -0.00445298 -0.00116632 -0.00280965
0.6 -0.00454257 -0.00449395 -0.00124432 -0.00286914
0.625 -0.00453177 -0.00451918 -0.00132554 -0.00292236
0.65 -0.00450141 -0.00452873 -0.00141006 -0.00296939
0.675 -0.00445162 -0.00452275 -0.00149794 -0.00301035
0.7 -0.00438264 -0.00450149 -0.00158925 -0.00304537
0.725 -0.00429478 -0.00446525 -0.00168403 -0.00307464
0.75 -0.00418846 -0.00441442 -0.00178233 -0.00309838
0.775 -0.00406418 -0.00434947 -0.00188418 -0.00311682
0.8 -0.00392254 -0.00427094 -0.0019896 -0.00313027
0.825 -0.00376422 -0.00417947 -0.00209859 -0.00313903
0.85 -0.00358999 -0.00407574 -0.00221116 -0.00314345
0.875 -0.00340071 -0.00396055 -0.00232729 -0.00314392
0.9 -0.00319733 -0.00383474 -0.00244696 -0.00314085
0.925 -0.00298087 -0.00369923 -0.00257013 -0.00313468
0.95 -0.00275244 -0.00355502 -0.00269675 -0.00312588
0.975 -0.00251323 -0.00340316 -0.00282676 -0.00311496
1 -0.00226449 -0.00324481 -0.00296009 -0.00310245
1.025 -0.00200756 -0.00308113 -0.00309664 -0.00308888
1.05 -0.00174384 -0.00291338 -0.0032363 -0.00307484
1.075 -0.0014748 -0.00274288 -0.00337898 -0.00306093
1.1 -0.00120195 -0.00257099 -0.00352452 -0.00304776
1.125 -0.000926871 -0.00239911 -0.0036728 -0.00303596
1.15 -0.000651205 -0.00222872 -0.00382364 -0.00302618
1.175 -0.000376624 -0.00206129 -0.00397688 -0.00301909
1.2 -0.000104849 -0.00189838 -0.00413234 -0.00301536
1.225 0.000162364 -0.00174156 -0.0042898 -0.00301568
1.25 0.000423229 -0.00159242 -0.00444907 -0.00302074
1.275 0.000675931 -0.00145258 -0.0046099 -0.00303124
1.3 0.000918636 -0.00132369 -0.00477206 -0.00304788
1.325 0.0011495 -0.0012074 -0.0049353 -0.00307135
1.35 0.00136666 -0.00110537 -0.00509935 -0.00310236
1.375 0.00156826 -0.00101926 -0.00526393 -0.00314159
1.4 0.00175244 -0.000950747 -0.00542875 -0.00318975
1.425 0.00191735 -0.000901475 -0.00559352 -0.0032475
1.45 0.00206116 -0.000873088 -0.00575792 -0.0033155
1.475 0.00218205 -0.000867209 -0.00592164 -0.00339442
1.5 0.00227825 -0.000885435 -0.00608434 -0.00348489
1.525 0.00234799 -0.000929335 -0.00624568 -0.00358751
1.55 0.00238957 -0.00100044 -0.00640533 -0.00370289
1.575 0.0024013 -0.00110025 -0.00656293 -0.00383159
1.6 0.00238157 -0.00123021 -0.00671813 -0.00397417
1.625 0.00232882 -0.00139171 -0.00687055 -0.00413113
1.65 0.00224153 -0.00158609 -0.00701985 -0.00430297
1.675 0.00211827 -0.00181464 -0.00716564 -0.00449014
1.7 0.00195767 -0.00207857 -0.00730756 -0.00469306
1.725 0.00175844 -0.00237901 -0.00744524 -0.00491213
1.75 0.00151937 -0.00271705 -0.0075783 -0.00514767
