0 -0.000297222 -0.000275095 -3.73104e-05 -0.000156203
0.025 -0.000297222 -0.000275095 -3.73104e-05 -0.000156203
0.05 -0.000593176 -0.000549156 -7.47792e-05 -0.000311968
0.075 -0.000886599 -0.000821151 -0.000112565 -0.000466858
0.1 -0.00117624 -0.00109006 -0.000150824 -0.000620442
0.125 -0.00146086 -0.00135487 -0.000189715 -0.000772293
0.15 -0.00173925 -0.00161459 -0.000229394 -0.000921993
0.175 -0.00201021 -0.00186826 -0.000270015 -0.00106913
0.2 -0.00227258 -0.00211491 -0.000311733 -0.00121332
0.225 -0.00252525 -0.00235365 -0.000354699 -0.00135417
0.25 -0.00276711 -0.00258358 -0.000399064 -0.00149132
0.275 -0.00299713 -0.00280386 -0.000444977 -0.00162442
0.3 -0.00321431 -0.00301368 -0.000492583 -0.00175313
0.325 -0.00341773 -0.00321229 -0.000542026 -0.00187716
0.35 -0.00360649 -0.00339897 -0.000593445 -0.00199621
0.375 -0.00377977 -0.00357306 -0.000646978 -0.00211002
0.4 -0.00393682 -0.00373395 -0.000702758 -0.00221835
0.425 -0.00407695 -0.0038811 -0.000760914 -0.002321
0.45 -0.00419954 -0.00401401 -0.000821572 -0.00241779
0.475 -0.00430405 -0.00413227 -0.000884851 -0.00250856
0.5 -0.00439002 -0.0042355 -0.000950867 -0.00259319
0.525 -0.00445706 -0.00432343 -0.00101973 -0.00267158
0.55 -0.00450488 -0.00439584 -0.00109154 -0.00274369
0.575 -0.00453325 -0.00445256 -0.00116641 -0.00280948
0.6 -0.00454206 -0.00449353 -0.00124441 -0.00286897
0.625 -0.00453126 -0.00451875 -0.00132563 -0.00292219
0.65 -0.00450089 -0.0045283 -0.00141015 -0.00296922
0.675 -0.0044511 -0.00452232 -0.00149803 -0.00301018
0.7 -0.00438211 -0.00450106 -0.00158935 -0.0030452
0.725 -0.00429425 -0.00446482 -0.00168413 -0.00307447
0.75 -0.00418793 -0.00441399 -0.00178244 -0.00309821
0.775 -0.00406366 -0.00434904 -0.00188429 -0.00311666
0.8 -0.00392202 -0.00427052 -0.0019897 -0.00313011
0.825 -0.0037637 -0.00417905 -0.0020987 -0.00313887
0.85 -0.00358948 -0.00407533 -0.00221127 -0.0031433
0.875 -0.00340021 -0.00396015 -0.0023274 -0.00314378
0.9 -0.00319684 -0.00383435 -0.00244707 -0.00314071
0.925 -0.00298039 -0.00369885 -0.00257025 -0.00313455
0.95 -0.00275198 -0.00355465 -0.00269687 -0.00312576
0.975 -0.00251278 -0.00340281 -0.00282688 -0.00311485
1 -0.00226406 -0.00324447 -0.00296021 -0.00310234
1.025 -0.00200715 -0.00308081 -0.00309676 -0.00308878
1.05 -0.00174345 -0.00291308 -0.00323642 -0.00307475
1.075 -0.00147442 -0.0027426 -0.0033791 -0.00306085
1.1 -0.00120159 -0.00257073 -0.00352464 -0.00304769
1.125 -0.000926542 -0.00239887 -0.00367292 -0.0030359
1.15 -0.000650899 -0.0022285 -0.00382376 -0.00302613
1.175 -0.000376344 -0.0020611 -0.00397701 -0.00301905
1.2 -0.000104595 -0.00189821 -0.00413246 -0.00301534
1.225 0.000162592 -0.00174141 -0.00428993 -0.00301567
1.25 0.000423428 -0.0015923 -0.00444919 -0.00302074
1.275 0.000676101 -0.00145249 -0.00461002 -0.00303125
1.3 0.000918777 -0.00132362 -0.00477218 -0.0030479
1.325 0.00114961 -0.00120736 -0.00493542 -0.00307139
1.35 0.00136674 -0.00110536 -0.00509947 -0.00310241
1.375 0.0015683 -0.00101928 -0.00526405 -0.00314166
1.4 0.00175245 -0.000950795 -0.00542887 -0.00318983
1.425 0.00191733 -0.000901553 -0.00559364 -0.00324759
1.45 0.00206111 -0.000873196 -0.00575804 -0.00331562
1.475 0.00218197 -0.000867347 -0.00592175 -0.00339455
1.5 0.00227814 -0.000885603 -0.00608445 -0.00348503
1.525 0.00234785 -0.000929534 -0.00624579 -0.00358766
1.55 0.00238939 -0.00100067 -0.00640544 -0.00370306
1.575 0.00240109 -0.00110051 -0.00656304 -0.00383177
1.6 0.00238133 -0.0012305 -0.00671823 -0.00397436
1.625 0.00232854 -0.00139203 -0.00687065 -0.00413134
1.65 0.00224122 -0.00158644 -0.00701994 -0.00430319
1.675 0.00211793 -0.00181502 -0.00716573 -0.00449038
1.7 0.0019573 -0.00207898 -0.00730765 -0.00469331
1.725 0.00175804 -0.00237945 -0.00744533 -0.00491239
1.75 0.00151893 -0.00271751 -0.00757839 -0.00514795
1.775 0.00123886 -0.00309416 -0.00770647 -0.00540031
1.8 0.000916779 -0.00351028 -0.00782919 -0.00566974
1.825 0.000551748 -0.00396671 -0.00794621 -0.00595646
1.85 0.000142919 -0.00446418 -0.00805715 -0.00626066
1.875 -0.000310455 -0.00500331 -0.00816166 -0.00658249
1.9 -0.000809019 -0.00558466 -0.0082594 -0.00692203
1.925 -0.00135331 -0.00620866 -0.00835003 -0.00727934
1.95 -0.00194376 -0.00687565 -0.00843321 -0.00765443
1.975 -0.00258068 -0.00758587 -0.00850863 -0.00804725
2 -0.00326429 -0.00833945 -0.00857598 -0.00845771
2.025 -0.00399467 -0.00913641 -0.00863496 -0.00888568
2.05 -0.00477181 -0.00997667 -0.00868528 -0.00933098
2.075 -0.00559556 -0.01086 -0.00872668 -0.00979336
2.1 -0.00646567 -0.0117862 -0.0087589 -0.0102726
2.125 -0.00738178 -0.0127548 -0.00878169 -0.0107682
2.15 -0.00834338 -0.0137652 -0.00879483 -0.01128
2.175 -0.00934989 -0.0148169 -0.00879812 -0.0118075
2.2 -0.0104006 -0.0159091 -0.00879136 -0.0123502
2.225 -0.0114946 -0.017041 -0.00877439 -0.0129077
2.25 -0.0126311 -0.0182116 -0.00874704 -0.0134793
2.275 -0.0138089 -0.0194199 -0.00870919 -0.0140645
2.3 -0.015027 -0.0206647 -0.00866072 -0.0146627
2.325 -0.0162839 -0.0219448 -0.00860154 -0.0152732
2.35 -0.0175785 -0.0232588 -0.00853157 -0.0158952
2.375 -0.0189091 -0.0246053 -0.00845076 -0.016528
2.4 -0.0202743 -0.0259828 -0.00835909 -0.0171709
2.425 -0.0216724 -0.0273897 -0.00825654 -0.0178231
2.45 -0.0231017 -0.0288242 -0.00814312 -0.0184836
2.475 -0.0245603 -0.0302846 -0.00801886 -0.0191517
2.5 -0.0260463 -0.031769 -0.00788383 -0.0198264
2.525 -0.0275577 -0.0332756 -0.00773809 -0.0205069
2.55 -0.0290926 -0.0348024 -0.00758174 -0.0211921
2.575 -0.0306487 -0.0363472 -0.0074149 -0.0218811
2.6 -0.032224 -0.0379081 -0.00723771 -0.0225729
2.625 -0.0338161 -0.0394828 -0.00705031 -0.0232666
2.65 -0.0354228 -0.0410692 -0.0068529 -0.0239611
2.675 -0.0370419 -0.0426651 -0.00664566 -0.0246554
2.7 -0.0386708 -0.0442681 -0.00642882 -0.0253485
2.725 -0.0403072 -0.045876 -0.00620261 -0.0260393
2.75 -0.0419488 -0.0474864 -0.00596727 -0.0267268
2.775 -0.0435929 -0.0490971 -0.00572308 -0.0274101
2.8 -0.0452373 -0.0507056 -0.00547032 -0.028088
2.825 -0.0468794 -0.0523096 -0.0052093 -0.0287595
2.85 -0.0485168 -0.0539068 -0.00494034 -0.0294236
2.875 -0.0501469 -0.0554947 -0.00466375 -0.0300792
2.9 -0.0517673 -0.0570711 -0.00437989 -0.0307255
2.925 -0.0533755 -0.0586335 -0.00408912 -0.0313613
2.95 -0.0549692 -0.0601797 -0.00379181 -0.0319858
2.975 -0.0565458 -0.0617073 -0.00348833 -0.0325978
3 -0.0581031 -0.0632142 -0.00317908 -0.0331966
3.025 -0.0596386 -0.064698 -0.00286447 -0.0337812
3.05 -0.06115 -0.0661565 -0.00254489 -0.0343507
3.075 -0.0626351 -0.0675877 -0.00222078 -0.0349042
3.1 -0.0640917 -0.0689893 -0.00189254 -0.0354409
3.125 -0.0655175 -0.0703593 -0.00156063 -0.03596
